"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,"due no",16.4,83.6,"Arbedo-Castione (TI)",
5002,"controproposta si",49.5,50.5,"Bellinzona (TI)",
5003,"iniziative si",51.1,48.9,"Cadenazzo (TI)",
5009,"iniziative si",56.5,43.5,"Isone (TI)",
5010,"iniziative si",69.8,30.2,"Lumino (TI)",
5017,"iniziative si",64,36,"Sant'Antonino (TI)",
5048,"iniziative si",90,10,"Acquarossa (TI)",
5049,"controproposta si",15.9,84.1,"Blenio (TI)",
5050,"iniziative si",56.6,43.4,"Serravalle (TI)",
5061,"iniziative si",56.4,43.6,"Airolo (TI)",
5063,"controproposta si",49.4,50.6,"Bedretto (TI)",
5071,"due no",32,68,"Dalpe (TI)",
5072,"controproposta si",13.9,86.1,"Faido (TI)",
5073,"iniziative si",60.6,39.4,"Giornico (TI)",
5076,"controproposta si",53.3,46.7,"Personico (TI)",
5077,"iniziative si",60,40,"Pollegio (TI)",
5079,"iniziative si",61.2,38.8,"Quinto (TI)",
5091,"iniziative si",53.2,46.8,"Ascona (TI)",
5096,"controproposta si",47.6,52.4,"Brione sopra Minusio (TI)",
5097,"iniziative si",51.3,48.7,"Brissago (TI)",
5108,"iniziative si",63.8,36.2,"Gordola (TI)",
5112,"controproposta si",48.6,51.4,"Lavertezzo (TI)",
5113,"controproposta si",30.4,69.6,"Locarno (TI)",
5115,"due no",44.1,55.9,"Losone (TI)",
5117,"due no",26.1,73.9,"Mergoscia (TI)",
5118,"iniziative si",71.5,28.5,"Minusio (TI)",
5120,"due no",42.3,57.7,"Muralto (TI)",
5121,"controproposta si",85.1,14.9,"Orselina (TI)",
5125,"iniziative si",88,12,"Ronco sopra Ascona (TI)",
5131,"due no",44.6,55.4,"Tenero-Contra (TI)",
5136,"controproposta si",81,19,"Onsernone (TI)",
5138,"controproposta si",48.4,51.6,"Cugnasco-Gerra (TI)",
5141,"controproposta si",57.5,42.5,"Agno (TI)",
5143,"controproposta si",95.8,4.2,"Aranno (TI)",
5144,"controproposta si",59.6,40.4,"Arogno (TI)",
5148,"iniziative si",94.2,5.8,"Bedano (TI)",
5151,"due no",29,71,"Bioggio (TI)",
5154,"controproposta si",43.1,56.9,"Bissone (TI)",
5160,"controproposta si",42.6,57.4,"Brusino Arsizio (TI)",
5161,"iniziative si",83.2,16.8,"Cademario (TI)",
5162,"controproposta si",13.3,86.7,"Cadempino (TI)",
5167,"iniziative si",98.8,1.2,"Canobbio (TI)",
5171,"iniziative si",77.2,22.8,"Caslano (TI)",
5176,"iniziative si",50.8,49.2,"Comano (TI)",
5180,"iniziative si",60.3,39.7,"Cureglia (TI)",
5186,"controproposta si",43.1,56.9,"Grancia (TI)",
5187,"controproposta si",9.8,90.2,"Gravesano (TI)",
5189,"controproposta si",12.6,87.4,"Lamone (TI)",
5192,"controproposta si",41.3,58.7,"Lugano (TI)",
5193,"controproposta si",31.3,68.7,"Magliaso (TI)",
5194,"iniziative si",75,25,"Manno (TI)",
5196,"due no",15.3,84.7,"Massagno (TI)",
5198,"iniziative si",78.7,21.3,"Melide (TI)",
5199,"controproposta si",32.6,67.4,"Mezzovico-Vira (TI)",
5203,"iniziative si",51,49,"Morcote (TI)",
5205,"iniziative si",91.2,8.8,"Muzzano (TI)",
5206,"due no",38.7,61.3,"Neggio (TI)",
5208,"due no",41,59,"Origlio (TI)",
5210,"controproposta si",35.3,64.7,"Paradiso (TI)",
5212,"iniziative si",55,45,"Ponte Capriasca (TI)",
5214,"iniziative si",58.5,41.5,"Porza (TI)",
5216,"controproposta si",31.8,68.2,"Pura (TI)",
5221,"iniziative si",88.4,11.6,"Savosa (TI)",
5225,"iniziative si",62.5,37.5,"Sorengo (TI)",
5226,"due no",49.7,50.3,"Capriasca (TI)",
5227,"controproposta si",17.2,82.8,"Torricella-Taverne (TI)",
5230,"due no",45.5,54.5,"Vernate (TI)",
5231,"iniziative si",82.7,17.3,"Vezia (TI)",
5233,"iniziative si",92.4,7.6,"Vico Morcote (TI)",
5236,"iniziative si",63.6,36.4,"Collina d'Oro (TI)",
5237,"controproposta si",66.6,33.4,"Alto Malcantone (TI)",
5238,"controproposta si",65.9,34.1,"Monteceneri (TI)",
5239,"controproposta si",98.1,1.9,"Tresa (TI)",
5240,"due no",27.8,72.2,"Val Mara (TI)",
5242,"iniziative si",74.7,25.3,"Balerna (TI)",
5249,"controproposta si",1.6,98.4,"Castel San Pietro (TI)",
5250,"due no",6.4,93.6,"Chiasso (TI)",
5251,"iniziative si",54.3,45.7,"Coldrerio (TI)",
5254,"iniziative si",77.9,22.1,"Mendrisio (TI)",
5257,"due no",42,58,"Morbio Inferiore (TI)",
5260,"due no",29.8,70.2,"Novazzano (TI)",
5263,"controproposta si",38,62,"Riva San Vitale (TI)",
5266,"iniziative si",82.2,17.8,"Stabio (TI)",
5268,"iniziative si",63.1,36.9,"Vacallo (TI)",
5269,"controproposta si",34.7,65.3,"Breggia (TI)",
5281,"controproposta si",38.8,61.2,"Biasca (TI)",
5287,"iniziative si",54.6,45.4,"Riviera (TI)",
5304,"iniziative si",63,37,"Bosco/Gurin (TI)",
5307,"iniziative si",73.6,26.4,"Campo (Vallemaggia) (TI)",
5309,"iniziative si",54.7,45.3,"Cerentino (TI)",
5310,"controproposta si",67.9,32.1,"Cevio (TI)",
5315,"iniziative si",78.6,21.4,"Linescio (TI)",
5317,"iniziative si",61.3,38.7,"Maggia (TI)",
5323,"controproposta si",14,86,"Lavizzara (TI)",
5324,"iniziative si",59.1,40.9,"Avegno Gordevio (TI)",
5395,"iniziative si",66.1,33.9,"Lema (TI)",
5396,"controproposta si",63.2,36.8,"Terre di Pedemonte (TI)",
5397,"controproposta si",23.7,76.3,"Centovalli (TI)",
5398,"iniziative si",52,48,"Gambarogno (TI)",
5399,"iniziative si",54.6,45.4,"Verzasca (TI)",
