"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,"iniziative si",53.1,46.9,"Arbedo-Castione (TI)",
5002,"iniziative si",40.2,59.8,"Bellinzona (TI)",
5003,"controproposta si",96.5,3.5,"Cadenazzo (TI)",
5009,"controproposta si",50.9,49.1,"Isone (TI)",
5010,"due no",62.8,37.2,"Lumino (TI)",
5017,"iniziative si",60.3,39.7,"Sant'Antonino (TI)",
5048,"controproposta si",76.9,23.1,"Acquarossa (TI)",
5049,"controproposta si",65.8,34.2,"Blenio (TI)",
5050,"controproposta si",48.1,51.9,"Serravalle (TI)",
5061,"due no",37.6,62.4,"Airolo (TI)",
5063,"controproposta si",49.6,50.4,"Bedretto (TI)",
5071,"controproposta si",39,61,"Dalpe (TI)",
5072,"iniziative si",33.2,66.8,"Faido (TI)",
5073,"controproposta si",72.6,27.4,"Giornico (TI)",
5076,"controproposta si",49.6,50.4,"Personico (TI)",
5077,"controproposta si",25.6,74.4,"Pollegio (TI)",
5079,"iniziative si",65.1,34.9,"Quinto (TI)",
5091,"due no",93.5,6.5,"Ascona (TI)",
5096,"due no",80,20,"Brione sopra Minusio (TI)",
5097,"due no",53.2,46.8,"Brissago (TI)",
5108,"controproposta si",31.4,68.6,"Gordola (TI)",
5112,"due no",8,92,"Lavertezzo (TI)",
5113,"controproposta si",30.1,69.9,"Locarno (TI)",
5115,"controproposta si",61.1,38.9,"Losone (TI)",
5117,"controproposta si",41.2,58.8,"Mergoscia (TI)",
5118,"iniziative si",89.5,10.5,"Minusio (TI)",
5120,"controproposta si",24.8,75.2,"Muralto (TI)",
5121,"iniziative si",53.6,46.4,"Orselina (TI)",
5125,"due no",58.7,41.3,"Ronco sopra Ascona (TI)",
5131,"iniziative si",36.7,63.3,"Tenero-Contra (TI)",
5136,"due no",74.5,25.5,"Onsernone (TI)",
5138,"controproposta si",55.6,44.4,"Cugnasco-Gerra (TI)",
5141,"controproposta si",4.6,95.4,"Agno (TI)",
5143,"iniziative si",61,39,"Aranno (TI)",
5144,"due no",59.7,40.3,"Arogno (TI)",
5148,"due no",94,6,"Bedano (TI)",
5151,"controproposta si",83.6,16.4,"Bioggio (TI)",
5154,"iniziative si",53.3,46.7,"Bissone (TI)",
5160,"due no",88.4,11.6,"Brusino Arsizio (TI)",
5161,"due no",68.9,31.1,"Cademario (TI)",
5162,"controproposta si",88.6,11.4,"Cadempino (TI)",
5167,"due no",33.1,66.9,"Canobbio (TI)",
5171,"due no",60.3,39.7,"Caslano (TI)",
5176,"controproposta si",58.5,41.5,"Comano (TI)",
5180,"controproposta si",42.9,57.1,"Cureglia (TI)",
5186,"due no",19.7,80.3,"Grancia (TI)",
5187,"iniziative si",61.8,38.2,"Gravesano (TI)",
5189,"iniziative si",77.4,22.6,"Lamone (TI)",
5192,"controproposta si",43.2,56.8,"Lugano (TI)",
5193,"iniziative si",90.8,9.2,"Magliaso (TI)",
5194,"controproposta si",13,87,"Manno (TI)",
5196,"iniziative si",61.8,38.2,"Massagno (TI)",
5198,"iniziative si",68.4,31.6,"Melide (TI)",
5199,"due no",26.7,73.3,"Mezzovico-Vira (TI)",
5203,"controproposta si",42.4,57.6,"Morcote (TI)",
5205,"controproposta si",24.6,75.4,"Muzzano (TI)",
5206,"iniziative si",77.2,22.8,"Neggio (TI)",
5208,"iniziative si",52.5,47.5,"Origlio (TI)",
5210,"due no",51.5,48.5,"Paradiso (TI)",
5212,"iniziative si",69,31,"Ponte Capriasca (TI)",
