"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,"iniziative si",58,42,"Arbedo-Castione (TI)","Sì col 58 % all'Iniziativa sul denaro contante. Sì con il 61,7 % anche al controprogetto. I cittadini di Arbedo-Castione hanno però preferito l'iniziativa con il 66,2 % ."
5002,"nessun risultato",0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,"iniziative si",67.3,32.7,"Cadenazzo (TI)","È stata approvata col 67,3 % l'Iniziativa sul denaro contante. Sì con il 62,7 % anche al controprogetto. I cittadini di Cadenazzo hanno però preferito l'inizaitiva con il 64,3 % ."
5009,"iniziative si",76.9,23.1,"Isone (TI)","Sì col 76,9 % all'Iniziativa sul denaro contante. Approvato con il 66,8 % anche il controprogetto. I cittadini di Isone hanno però preferito l'inizaitiva con il 70,7 % ."
5010,"controproposta si",53.9,46.1,"Lumino (TI)","Sì col 53,9 % all'Iniziativa sul denaro contante. Sì con il 66,3 % anche al controprogetto. I cittadini di Lumino hanno però preferito il controprogetto con il 47,8 % ."
5017,"iniziative si",63.1,36.9,"Sant'Antonino (TI)","Sì col 63,1 % all'Iniziativa sul denaro contante. Sì con il 66 % anche al controprogetto. I cittadini di Sant'Antonino hanno però preferito l'inizaitiva con il 58,4 % ."
5048,"iniziative si",62.9,37.1,"Acquarossa (TI)","Sì col 62,9 % all'Iniziativa sul denaro contante. Sì con il 70,6 % anche al controprogetto. I cittadini di Acquarossa hanno però preferito l'iniziativa con il 55 % ."
5049,"iniziative si",65.6,34.4,"Blenio (TI)","Sì col 65,6 % all'Iniziativa sul denaro contante. Approvato con il 72,5 % anche il controprogetto. I cittadini di Blenio hanno però preferito l'inizaitiva con il 60 % ."
5050,"iniziative si",64.8,35.2,"Serravalle (TI)","Sì col 64,8 % all'Iniziativa sul denaro contante. Sì con il 69,5 % anche al controprogetto. I cittadini di Serravalle hanno però preferito l'inizaitiva con il 58,9 % ."
5061,"iniziative si",60.8,39.2,"Airolo (TI)","È stata approvata col 60,8 % l'Iniziativa sul denaro contante. Sì con il 73,9 % anche al controprogetto. I cittadini di Airolo hanno però preferito l'inizaitiva con il 54,3 % ."
5063,"iniziative si",62.2,37.8,"Bedretto (TI)","Sì col 62,2 % all'Iniziativa sul denaro contante. Approvato con il 75,4 % anche il controprogetto. I cittadini di Bedretto hanno però preferito l'inizaitiva con il 60,9 % ."
5071,"iniziative si",57.5,42.5,"Dalpe (TI)","Sì col 57,5 % all'Iniziativa sul denaro contante. Sì con il 74,2 % anche al controprogetto. I cittadini di Dalpe hanno però preferito l'inizaitiva con il 54,1 % ."
5072,"iniziative si",62.6,37.4,"Faido (TI)","Sì col 62,6 % all'Iniziativa sul denaro contante. Sì con il 71,7 % anche al controprogetto. I cittadini di Faido hanno però preferito l'inizaitiva con il 55,3 % ."
5073,"iniziative si",60.7,39.3,"Giornico (TI)","Sì col 60,7 % all'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Giornico hanno però preferito l'iniziativa con il 55,4 % ."
5076,"controproposta si",57.3,42.7,"Personico (TI)","Sì col 57,3 % all'Iniziativa sul denaro contante. Sì con il 73 % anche al controprogetto. I cittadini di Personico hanno però preferito il controprogetto con il 49,3 % ."
5077,"iniziative si",63,37,"Pollegio (TI)","Sì col 63 % all'Iniziativa sul denaro contante. Sì con il 64 % anche al controprogetto. I cittadini di Pollegio hanno però preferito l'iniziativa con il 57,6 % ."
5079,"iniziative si",60.5,39.5,"Quinto (TI)","Sì col 60,5 % all'Iniziativa sul denaro contante. Sì con il 76,1 % anche al controprogetto. I cittadini di Quinto hanno però preferito l'inizaitiva con il 53 % ."
5091,"iniziative si",60.6,39.4,"Ascona (TI)","È stata approvata col 60,6 % l'Iniziativa sul denaro contante. Sì con il 64,6 % anche al controprogetto. I cittadini di Ascona hanno però preferito l'inizaitiva con il 56,5 % ."
5096,"controproposta si",55.6,44.4,"Brione sopra Minusio (TI)","Sì col 55,6 % all'Iniziativa sul denaro contante. Approvato con il 70,9 % anche il controprogetto. I cittadini di Brione sopra Minusio hanno però preferito il controprogetto con il 46,4 % ."
5097,"iniziative si",59.4,40.6,"Brissago (TI)","È stata approvata col 59,4 % l'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Brissago hanno però preferito l'inizaitiva con il 53,9 % ."
5108,"iniziative si",58.5,41.5,"Gordola (TI)","Sì col 58,5 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Gordola hanno però preferito l'inizaitiva con il 50,9 % ."
5112,"iniziative si",55.7,44.3,"Lavertezzo (TI)","Sì col 55,7 % all'Iniziativa sul denaro contante. Approvato con il 72,7 % anche il controprogetto. I cittadini di Lavertezzo hanno però preferito l'inizaitiva con il 52,9 % ."
5113,"iniziative si",59.6,40.4,"Locarno (TI)","Sì col 59,6 % all'Iniziativa sul denaro contante. Approvato con il 67 % anche il controprogetto. I cittadini di Locarno hanno però preferito l'inizaitiva con il 54 % ."
5115,"iniziative si",57.6,42.4,"Losone (TI)","È stata approvata col 57,6 % l'Iniziativa sul denaro contante. Sì con il 70,4 % anche al controprogetto. I cittadini di Losone hanno però preferito l'inizaitiva con il 51,6 % ."
5117,"iniziative si",68.8,31.2,"Mergoscia (TI)","Sì col 68,8 % all'Iniziativa sul denaro contante. Sì con il 66,3 % anche al controprogetto. I cittadini di Mergoscia hanno però preferito l'inizaitiva con il 63,3 % ."
5118,"nessun risultato",0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
