"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,"nessun risultato",0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,"nessun risultato",0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,"iniziative si",67.3,32.7,"Cadenazzo (TI)","È stata approvata col 67,3 % l'Iniziativa sul denaro contante. Sì con il 62,7 % anche al controprogetto. I cittadini di Cadenazzo hanno però preferito l'inizaitiva con il 64,3 % ."
5009,"iniziative si",76.9,23.1,"Isone (TI)","Sì col 76,9 % all'Iniziativa sul denaro contante. Approvato con il 66,8 % anche il controprogetto. I cittadini di Isone hanno però preferito l'inizaitiva con il 70,7 % ."
5010,"controproposta si",53.9,46.1,"Lumino (TI)","Sì col 53,9 % all'Iniziativa sul denaro contante. Sì con il 66,3 % anche al controprogetto. I cittadini di Lumino hanno però preferito il controprogetto con il 47,8 % ."
5017,"nessun risultato",0,0,"Sant'Antonino (TI)","I risultati di questo comune non sono ancora noti."
5048,"nessun risultato",0,0,"Acquarossa (TI)","I risultati di questo comune non sono ancora noti."
5049,"nessun risultato",0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,"nessun risultato",0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti."
5061,"nessun risultato",0,0,"Airolo (TI)","I risultati di questo comune non sono ancora noti."
5063,"iniziative si",62.2,37.8,"Bedretto (TI)","Sì col 62,2 % all'Iniziativa sul denaro contante. Approvato con il 75,4 % anche il controprogetto. I cittadini di Bedretto hanno però preferito l'inizaitiva con il 60,9 % ."
5071,"iniziative si",57.5,42.5,"Dalpe (TI)","Sì col 57,5 % all'Iniziativa sul denaro contante. Sì con il 74,2 % anche al controprogetto. I cittadini di Dalpe hanno però preferito l'inizaitiva con il 54,1 % ."
5072,"iniziative si",62.6,37.4,"Faido (TI)","Sì col 62,6 % all'Iniziativa sul denaro contante. Sì con il 71,7 % anche al controprogetto. I cittadini di Faido hanno però preferito l'inizaitiva con il 55,3 % ."
5073,"iniziative si",60.7,39.3,"Giornico (TI)","Sì col 60,7 % all'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Giornico hanno però preferito l'iniziativa con il 55,4 % ."
5076,"controproposta si",57.3,42.7,"Personico (TI)","Sì col 57,3 % all'Iniziativa sul denaro contante. Sì con il 73 % anche al controprogetto. I cittadini di Personico hanno però preferito il controprogetto con il 49,3 % ."
5077,"iniziative si",63,37,"Pollegio (TI)","Sì col 63 % all'Iniziativa sul denaro contante. Sì con il 64 % anche al controprogetto. I cittadini di Pollegio hanno però preferito l'iniziativa con il 57,6 % ."
5079,"iniziative si",60.5,39.5,"Quinto (TI)","Sì col 60,5 % all'Iniziativa sul denaro contante. Sì con il 76,1 % anche al controprogetto. I cittadini di Quinto hanno però preferito l'inizaitiva con il 53 % ."
5091,"nessun risultato",0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti."
5096,"controproposta si",55.6,44.4,"Brione sopra Minusio (TI)","Sì col 55,6 % all'Iniziativa sul denaro contante. Approvato con il 70,9 % anche il controprogetto. I cittadini di Brione sopra Minusio hanno però preferito il controprogetto con il 46,4 % ."
5097,"iniziative si",59.4,40.6,"Brissago (TI)","È stata approvata col 59,4 % l'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Brissago hanno però preferito l'inizaitiva con il 53,9 % ."
5108,"nessun risultato",0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti."
5112,"nessun risultato",0,0,"Lavertezzo (TI)","I risultati di questo comune non sono ancora noti."
5113,"iniziative si",59.6,40.4,"Locarno (TI)","Sì col 59,6 % all'Iniziativa sul denaro contante. Approvato con il 67 % anche il controprogetto. I cittadini di Locarno hanno però preferito l'inizaitiva con il 54 % ."
5115,"iniziative si",57.6,42.4,"Losone (TI)","È stata approvata col 57,6 % l'Iniziativa sul denaro contante. Sì con il 70,4 % anche al controprogetto. I cittadini di Losone hanno però preferito l'inizaitiva con il 51,6 % ."
5117,"nessun risultato",0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti."
5118,"nessun risultato",0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,"iniziative si",59.9,40.1,"Muralto (TI)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 65,1 % anche al controprogetto. I cittadini di Muralto hanno però preferito l'iniziativa con il 51,9 % ."
5121,"nessun risultato",0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,"nessun risultato",0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,"iniziative si",59.4,40.6,"Tenero-Contra (TI)","Sì col 59,4 % all'Iniziativa sul denaro contante. Sì con il 68,5 % anche al controprogetto. I cittadini di Tenero-Contra hanno però preferito l'inizaitiva con il 52,8 % ."
5136,"iniziative si",68.4,31.6,"Onsernone (TI)","Sì col 68,4 % all'Iniziativa sul denaro contante. Approvato con il 63 % anche il controprogetto. I cittadini di Onsernone hanno però preferito l'inizaitiva con il 59,4 % ."
5138,"nessun risultato",0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
