"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,"controproposta si",72.3,27.7,"Arbedo-Castione (TI)",
5002,"iniziative si",52.6,47.4,"Bellinzona (TI)",
5003,"controproposta si",54.5,45.5,"Cadenazzo (TI)",
5009,"due no",49.2,50.8,"Isone (TI)",
5010,"iniziative si",79,21,"Lumino (TI)",
5017,"due no",40.9,59.1,"Sant'Antonino (TI)",
5048,"controproposta si",82.7,17.3,"Acquarossa (TI)",
5049,"due no",31,69,"Blenio (TI)",
5050,"controproposta si",36.7,63.3,"Serravalle (TI)",
5061,"due no",32.6,67.4,"Airolo (TI)",
5063,"iniziative si",53.5,46.5,"Bedretto (TI)",
5071,"iniziative si",51.6,48.4,"Dalpe (TI)",
5072,"iniziative si",64.5,35.5,"Faido (TI)",
5073,"iniziative si",74,26,"Giornico (TI)",
5076,"controproposta si",19.4,80.6,"Personico (TI)",
5077,"due no",32.8,67.2,"Pollegio (TI)",
5079,"iniziative si",81.7,18.3,"Quinto (TI)",
5091,"iniziative si",65.9,34.1,"Ascona (TI)",
5096,"iniziative si",50.8,49.2,"Brione sopra Minusio (TI)",
5097,"iniziative si",61.3,38.7,"Brissago (TI)",
5108,"due no",35.5,64.5,"Gordola (TI)",
5112,"iniziative si",73.4,26.6,"Lavertezzo (TI)",
5113,"controproposta si",57.5,42.5,"Locarno (TI)",
5115,"iniziative si",80.9,19.1,"Losone (TI)",
5117,"controproposta si",90.4,9.6,"Mergoscia (TI)",
5118,"controproposta si",89,11,"Minusio (TI)",
5120,"iniziative si",68.4,31.6,"Muralto (TI)",
5121,"iniziative si",74.8,25.2,"Orselina (TI)",
5125,"controproposta si",7.2,92.8,"Ronco sopra Ascona (TI)",
5131,"due no",30.1,69.9,"Tenero-Contra (TI)",
5136,"iniziative si",55,45,"Onsernone (TI)",
5138,"iniziative si",54.7,45.3,"Cugnasco-Gerra (TI)",
5141,"iniziative si",52.1,47.9,"Agno (TI)",
5143,"due no",38.2,61.8,"Aranno (TI)",
5144,"due no",34.1,65.9,"Arogno (TI)",
5148,"controproposta si",50.5,49.5,"Bedano (TI)",
5151,"controproposta si",42.4,57.6,"Bioggio (TI)",
5154,"controproposta si",60.2,39.8,"Bissone (TI)",
5160,"iniziative si",64,36,"Brusino Arsizio (TI)",
5161,"due no",27.3,72.7,"Cademario (TI)",
5162,"controproposta si",43.9,56.1,"Cadempino (TI)",
5167,"controproposta si",63.4,36.6,"Canobbio (TI)",
5171,"iniziative si",54.1,45.9,"Caslano (TI)",
5176,"iniziative si",76.2,23.8,"Comano (TI)",
5180,"controproposta si",4.8,95.2,"Cureglia (TI)",
5186,"controproposta si",36.8,63.2,"Grancia (TI)",
5187,"iniziative si",53.2,46.8,"Gravesano (TI)",
5189,"iniziative si",53.4,46.6,"Lamone (TI)",
5192,"iniziative si",56.5,43.5,"Lugano (TI)",
5193,"iniziative si",98.5,1.5,"Magliaso (TI)",
5194,"iniziative si",53,47,"Manno (TI)",
5196,"iniziative si",86.8,13.2,"Massagno (TI)",
5198,"iniziative si",99.6,0.4,"Melide (TI)",
5199,"due no",49.6,50.4,"Mezzovico-Vira (TI)",
5203,"due no",45.4,54.6,"Morcote (TI)",
5205,"iniziative si",93.8,6.2,"Muzzano (TI)",
5206,"controproposta si",52.9,47.1,"Neggio (TI)",
5208,"due no",18.1,81.9,"Origlio (TI)",
5210,"controproposta si",56.3,43.7,"Paradiso (TI)",
5212,"iniziative si",75.1,24.9,"Ponte Capriasca (TI)",
5214,"iniziative si",59.2,40.8,"Porza (TI)",
5216,"controproposta si",24.8,75.2,"Pura (TI)",
5221,"due no",39,61,"Savosa (TI)",
5225,"due no",32.1,67.9,"Sorengo (TI)",
5226,"controproposta si",61.7,38.3,"Capriasca (TI)",
5227,"iniziative si",59.7,40.3,"Torricella-Taverne (TI)",
5230,"iniziative si",52.3,47.7,"Vernate (TI)",
5231,"iniziative si",62.4,37.6,"Vezia (TI)",
5233,"due no",46.5,53.5,"Vico Morcote (TI)",
5236,"controproposta si",39,61,"Collina d'Oro (TI)",
5237,"controproposta si",62.1,37.9,"Alto Malcantone (TI)",
5238,"controproposta si",11.1,88.9,"Monteceneri (TI)",
5239,"due no",37.4,62.6,"Tresa (TI)",
5240,"iniziative si",50.3,49.7,"Val Mara (TI)",
5242,"controproposta si",86.3,13.7,"Balerna (TI)",
5249,"controproposta si",49.3,50.7,"Castel San Pietro (TI)",
5250,"iniziative si",59.8,40.2,"Chiasso (TI)",
5251,"due no",38,62,"Coldrerio (TI)",
5254,"controproposta si",8.3,91.7,"Mendrisio (TI)",
5257,"iniziative si",54.2,45.8,"Morbio Inferiore (TI)",
5260,"due no",33.2,66.8,"Novazzano (TI)",
5263,"iniziative si",60,40,"Riva San Vitale (TI)",
5266,"due no",48.7,51.3,"Stabio (TI)",
5268,"iniziative si",70.7,29.3,"Vacallo (TI)",
5269,"due no",44.1,55.9,"Breggia (TI)",
5281,"due no",48.6,51.4,"Biasca (TI)",
5287,"iniziative si",74.9,25.1,"Riviera (TI)",
5304,"iniziative si",68.4,31.6,"Bosco/Gurin (TI)",
5307,"due no",36.3,63.7,"Campo (Vallemaggia) (TI)",
5309,"due no",44.4,55.6,"Cerentino (TI)",
5310,"iniziative si",73.3,26.7,"Cevio (TI)",
5315,"due no",5.1,94.9,"Linescio (TI)",
5317,"due no",19.5,80.5,"Maggia (TI)",
5323,"iniziative si",75.3,24.7,"Lavizzara (TI)",
5324,"due no",41.9,58.1,"Avegno Gordevio (TI)",
5395,"iniziative si",57.9,42.1,"Lema (TI)",
5396,"due no",30.8,69.2,"Terre di Pedemonte (TI)",
5397,"due no",10.2,89.8,"Centovalli (TI)",
5398,"controproposta si",50.8,49.2,"Gambarogno (TI)",
5399,"due no",22.9,77.1,"Verzasca (TI)",
