"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,"nessun risultato",0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,"nessun risultato",0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,"nessun risultato",0,0,"Cadenazzo (TI)","I risultati di questo comune non sono ancora noti."
5009,"iniziative si",76.9,23.1,"Isone (TI)","Sì col 76,9 % all'Iniziativa sul denaro contante. Approvato con il 66,8 % anche il controprogetto. I cittadini di Isone hanno però preferito l'inizaitiva con il 70,7 % ."
5010,"nessun risultato",0,0,"Lumino (TI)","I risultati di questo comune non sono ancora noti."
5017,"nessun risultato",0,0,"Sant'Antonino (TI)","I risultati di questo comune non sono ancora noti."
5048,"nessun risultato",0,0,"Acquarossa (TI)","I risultati di questo comune non sono ancora noti."
5049,"nessun risultato",0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,"nessun risultato",0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti."
5061,"nessun risultato",0,0,"Airolo (TI)","I risultati di questo comune non sono ancora noti."
5063,"iniziative si",62.2,37.8,"Bedretto (TI)","Sì col 62,2 % all'Iniziativa sul denaro contante. Approvato con il 75,4 % anche il controprogetto. I cittadini di Bedretto hanno però preferito l'inizaitiva con il 60,9 % ."
5071,"nessun risultato",0,0,"Dalpe (TI)","I risultati di questo comune non sono ancora noti."
5072,"nessun risultato",0,0,"Faido (TI)","I risultati di questo comune non sono ancora noti."
5073,"nessun risultato",0,0,"Giornico (TI)","I risultati di questo comune non sono ancora noti."
5076,"controproposta si",57.3,42.7,"Personico (TI)","Sì col 57,3 % all'Iniziativa sul denaro contante. Sì con il 73 % anche al controprogetto. I cittadini di Personico hanno però preferito il controprogetto con il 49,3 % ."
5077,"iniziative si",63,37,"Pollegio (TI)","Sì col 63 % all'Iniziativa sul denaro contante. Sì con il 64 % anche al controprogetto. I cittadini di Pollegio hanno però preferito l'iniziativa con il 57,6 % ."
5079,"nessun risultato",0,0,"Quinto (TI)","I risultati di questo comune non sono ancora noti."
5091,"nessun risultato",0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti."
5096,"nessun risultato",0,0,"Brione sopra Minusio (TI)","I risultati di questo comune non sono ancora noti."
5097,"nessun risultato",0,0,"Brissago (TI)","I risultati di questo comune non sono ancora noti."
5108,"nessun risultato",0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti."
5112,"nessun risultato",0,0,"Lavertezzo (TI)","I risultati di questo comune non sono ancora noti."
5113,"nessun risultato",0,0,"Locarno (TI)","I risultati di questo comune non sono ancora noti."
5115,"nessun risultato",0,0,"Losone (TI)","I risultati di questo comune non sono ancora noti."
5117,"nessun risultato",0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti."
5118,"nessun risultato",0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,"nessun risultato",0,0,"Muralto (TI)","I risultati di questo comune non sono ancora noti."
5121,"nessun risultato",0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,"nessun risultato",0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,"nessun risultato",0,0,"Tenero-Contra (TI)","I risultati di questo comune non sono ancora noti."
5136,"nessun risultato",0,0,"Onsernone (TI)","I risultati di questo comune non sono ancora noti."
5138,"nessun risultato",0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,"nessun risultato",0,0,"Agno (TI)","I risultati di questo comune non sono ancora noti."
5143,"iniziative si",57.2,42.8,"Aranno (TI)","Sì col 57,2 % all'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Aranno hanno però preferito l'inizaitiva con il 51,1 % ."
5144,"nessun risultato",0,0,"Arogno (TI)","I risultati di questo comune non sono ancora noti."
5148,"nessun risultato",0,0,"Bedano (TI)","I risultati di questo comune non sono ancora noti."
5151,"nessun risultato",0,0,"Bioggio (TI)","I risultati di questo comune non sono ancora noti."
5154,"nessun risultato",0,0,"Bissone (TI)","I risultati di questo comune non sono ancora noti."
5160,"nessun risultato",0,0,"Brusino Arsizio (TI)","I risultati di questo comune non sono ancora noti."
5161,"nessun risultato",0,0,"Cademario (TI)","I risultati di questo comune non sono ancora noti."
5162,"nessun risultato",0,0,"Cadempino (TI)","I risultati di questo comune non sono ancora noti."
5167,"nessun risultato",0,0,"Canobbio (TI)","I risultati di questo comune non sono ancora noti."
5171,"nessun risultato",0,0,"Caslano (TI)","I risultati di questo comune non sono ancora noti."
5176,"nessun risultato",0,0,"Comano (TI)","I risultati di questo comune non sono ancora noti."
5180,"nessun risultato",0,0,"Cureglia (TI)","I risultati di questo comune non sono ancora noti."
5186,"iniziative si",73.6,26.4,"Grancia (TI)","Sì col 73,6 % all'Iniziativa sul denaro contante. Sì con il 60,3 % anche al controprogetto. I cittadini di Grancia hanno però preferito l'inizaitiva con il 68,7 % ."
5187,"nessun risultato",0,0,"Gravesano (TI)","I risultati di questo comune non sono ancora noti."
