"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,"iniziative si",58.6,41.4,"Arbedo-Castione (TI)","I cittadini di Arbedo-Castione hanno detto sì con il 58,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,1 %."
5002,"controproposta si",16.8,83.2,"Bellinzona (TI)","I cittadini di Bellinzona hanno bocciato con il 62,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,2 %)."
5003,"controproposta si",64.6,35.4,"Cadenazzo (TI)","È stata approvata col 64,6 % l'Iniziativa sul denaro contante. Sì con il 60 % anche al controprogetto. I cittadini di Cadenazzo hanno però preferito il controprogetto con il 10,4 % ."
5009,"iniziative si",54.3,45.7,"Isone (TI)","I cittadini di Isone hanno approvato con il 54,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,8 %."
5010,"controproposta si",30.2,69.8,"Lumino (TI)","I cittadini di Lumino hanno accolto con il 58,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,8 %)."
5017,"controproposta si",60,40,"Sant'Antonino (TI)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 81 % anche al controprogetto. I cittadini di Sant'Antonino hanno però preferito il controprogetto con il 48,4 % ."
5048,"controproposta si",74.7,25.3,"Acquarossa (TI)","Sì col 74,7 % all'Iniziativa sul denaro contante. Sì con il 53,3 % anche al controprogetto. I cittadini di Acquarossa hanno però preferito il controprogetto con il 26,9 % ."
5049,"iniziative si",81.6,18.4,"Blenio (TI)","I cittadini di Blenio hanno approvato con il 81,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,2 %."
5050,"due no",29.8,70.2,"Serravalle (TI)","I cittadini di Serravalle hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,2 % e con il 58,8 %."
5061,"iniziative si",60.6,39.4,"Airolo (TI)","I cittadini di Airolo hanno detto sì con il 60,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,3 %."
5063,"controproposta si",11.6,88.4,"Bedretto (TI)","I cittadini di Bedretto hanno bocciato con il 67,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,4 %)."
5071,"iniziative si",94.6,5.4,"Dalpe (TI)","I cittadini di Dalpe hanno detto sì con il 94,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,1 %."
5072,"iniziative si",73,27,"Faido (TI)","I cittadini di Faido hanno detto sì con il 73 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,4 %."
5073,"iniziative si",52.3,47.7,"Giornico (TI)","I cittadini di Giornico hanno detto sì con il 52,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,3 %."
5076,"controproposta si",88.8,11.2,"Personico (TI)","Sì col 88,8 % all'Iniziativa sul denaro contante. Sì con il 53,5 % anche al controprogetto. I cittadini di Personico hanno però preferito il controprogetto con il 44,7 % ."
5077,"due no",36.2,63.8,"Pollegio (TI)","I cittadini di Pollegio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,8 % e con il 91,5 %."
5079,"controproposta si",88.6,11.4,"Quinto (TI)","Sì col 88,6 % all'Iniziativa sul denaro contante. Sì con il 72,4 % anche al controprogetto. I cittadini di Quinto hanno però preferito il controprogetto con il 8 % ."
5091,"iniziative si",82.9,17.1,"Ascona (TI)","I cittadini di Ascona hanno detto sì con il 82,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,3 %."
5096,"due no",34.8,65.2,"Brione sopra Minusio (TI)","I cittadini di Brione sopra Minusio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 81 %."
5097,"due no",12.9,87.1,"Brissago (TI)","I cittadini di Brissago hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,1 % e con il 53,9 %."
5108,"iniziative si",66.1,33.9,"Gordola (TI)","I cittadini di Gordola hanno detto sì con il 66,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,8 %."
5112,"due no",43.5,56.5,"Lavertezzo (TI)","I cittadini di Lavertezzo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 53,2 %."
5113,"iniziative si",52.3,47.7,"Locarno (TI)","Sì col 52,3 % all'Iniziativa sul denaro contante. Approvato con il 63,4 % anche il controprogetto. I cittadini di Locarno hanno però preferito l'inizaitiva con il 59,5 % ."
5115,"due no",46,54,"Losone (TI)","I cittadini di Losone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54 % e con il 77,1 %."
5117,"iniziative si",58.1,41.9,"Mergoscia (TI)","I cittadini di Mergoscia hanno detto sì con il 58,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,2 %."
5118,"controproposta si",49.5,50.5,"Minusio (TI)","I cittadini di Minusio hanno accolto con il 65,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,5 %)."
5120,"iniziative si",82.7,17.3,"Muralto (TI)","Sì col 82,7 % all'Iniziativa sul denaro contante. Sì con il 70,7 % anche al controprogetto. I cittadini di Muralto hanno però preferito l'inizaitiva con il 73,1 % ."
5121,"due no",28.6,71.4,"Orselina (TI)","I cittadini di Orselina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,4 % e con il 92,4 %."
5125,"due no",47.3,52.7,"Ronco sopra Ascona (TI)","I cittadini di Ronco sopra Ascona hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,7 % e con il 51,2 %."
5131,"iniziative si",65.6,34.4,"Tenero-Contra (TI)","Sì col 65,6 % all'Iniziativa sul denaro contante. Sì con il 85,6 % anche al controprogetto. I cittadini di Tenero-Contra hanno però preferito l'inizaitiva con il 66,8 % ."
5136,"iniziative si",56.2,43.8,"Onsernone (TI)","Sì col 56,2 % all'Iniziativa sul denaro contante. Approvato con il 55,2 % anche il controprogetto. I cittadini di Onsernone hanno però preferito l'inizaitiva con il 66,7 % ."
5138,"controproposta si",41.8,58.2,"Cugnasco-Gerra (TI)","I cittadini di Cugnasco-Gerra hanno bocciato con il 76,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,2 %)."
5141,"controproposta si",61.1,38.9,"Agno (TI)","Sì col 61,1 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Agno hanno però preferito il controprogetto con il 3,4 % ."
5143,"controproposta si",12.1,87.9,"Aranno (TI)","I cittadini di Aranno hanno accolto con il 72,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,9 %)."
5144,"iniziative si",53,47,"Arogno (TI)","I cittadini di Arogno hanno detto sì con il 53 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,8 %."
5148,"due no",34.5,65.5,"Bedano (TI)","I cittadini di Bedano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,5 % e con il 82,2 %."
5151,"iniziative si",78.3,21.7,"Bioggio (TI)","I cittadini di Bioggio hanno detto sì con il 78,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,9 %."
5154,"due no",39.8,60.2,"Bissone (TI)","I cittadini di Bissone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,2 % e con il 57,8 %."
5160,"iniziative si",88.6,11.4,"Brusino Arsizio (TI)","Sì col 88,6 % all'Iniziativa sul denaro contante. Approvato con il 51,1 % anche il controprogetto. I cittadini di Brusino Arsizio hanno però preferito l'inizaitiva con il 88,9 % ."
5161,"iniziative si",57.2,42.8,"Cademario (TI)","I cittadini di Cademario hanno detto sì con il 57,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,1 %."
5162,"due no",7.9,92.1,"Cadempino (TI)","I cittadini di Cadempino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,1 % e con il 61,6 %."
5167,"controproposta si",75.2,24.8,"Canobbio (TI)","Sì col 75,2 % all'Iniziativa sul denaro contante. Sì con il 61,7 % anche al controprogetto. I cittadini di Canobbio hanno però preferito il controprogetto con il 36,3 % ."
5171,"controproposta si",42.5,57.5,"Caslano (TI)","I cittadini di Caslano hanno accolto con il 74,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,5 %)."
5176,"iniziative si",59.8,40.2,"Comano (TI)","Sì col 59,8 % all'Iniziativa sul denaro contante. Sì con il 88,4 % anche al controprogetto. I cittadini di Comano hanno però preferito l'inizaitiva con il 72,4 % ."
5180,"iniziative si",100,0,"Cureglia (TI)","I cittadini di Cureglia hanno approvato con il 100 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,3 %."
5186,"controproposta si",19.9,80.1,"Grancia (TI)","I cittadini di Grancia hanno accolto con il 85,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,1 %)."
5187,"due no",44.6,55.4,"Gravesano (TI)","I cittadini di Gravesano hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,4 % e con il 62,6 %."
5189,"due no",47.2,52.8,"Lamone (TI)","I cittadini di Lamone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,8 % e con il 65 %."
5192,"iniziative si",74.1,25.9,"Lugano (TI)","Sì col 74,1 % all'Iniziativa sul denaro contante. Sì con il 51,4 % anche al controprogetto. I cittadini di Lugano hanno però preferito l'inizaitiva con il 72,6 % ."
