"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,55.9,55.9,44.1,"Herisau AR",
3002,3.9,3.9,96.1,"Hundwil AR",
3003,39.9,39.9,60.1,"Schönengrund AR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (60,1 Prozent Nein) haben in Schönengrund eine Mehrheit gefunden."
3004,42.1,42.1,57.9,"Schwellbrunn AR","Schwellbrunn hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (86,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,9 Prozent Nein) abgelehnt."
3005,48.2,48.2,51.8,"Stein AR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (90,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (51,8 Prozent Nein) haben in Stein AR eine Mehrheit gefunden."
3006,34.6,34.6,65.4,"Urnäsch AR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Urnäsch mit 81 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 65,4 Prozent abgelehnt."
3007,93.7,93.7,6.3,"Waldstatt AR",
3021,52.6,52.6,47.4,"Bühler AR",
3022,52,52,48,"Gais AR",
3023,54.6,54.6,45.4,"Speicher AR",
3024,48.6,48.6,51.4,"Teufen AR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (85,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (51,4 Prozent Nein) haben in Teufen AR eine Mehrheit gefunden."
3025,49.6,49.6,50.4,"Trogen AR","Trogen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (62,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,4 Prozent Nein) abgelehnt."
3031,45.7,45.7,54.3,"Grub AR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Grub AR mit 66,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,3 Prozent abgelehnt."
3032,29,29,71,"Heiden AR",
3033,33.7,33.7,66.3,"Lutzenberg AR",
3034,87.1,87.1,12.9,"Rehetobel AR",
3035,51.2,51.2,48.8,"Reute AR","53,7 Prozent der Abstimmenden in Reute AR haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,2 Prozent."
3036,74.8,74.8,25.2,"Wald AR",
3037,68.7,68.7,31.3,"Walzenhausen AR","58,7 Prozent der Abstimmenden in Walzenhausen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,7 Prozent."
3038,5.4,5.4,94.6,"Wolfhalden AR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Wolfhalden mit 81,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 94,6 Prozent abgelehnt."
