"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,32.7,32.7,67.3,"Herisau AR","Sowohl die Bargeldinitiative mit 56,5 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 67,3 Prozent Nein-Stimmen haben in Herisau die Mehrheit verfehlt."
3002,65.2,65.2,34.8,"Hundwil AR","Die Stimmbürgerinnen und Stimmbürger von Hundwil stimmten mit 50,3 Prozent für die Bargeldinitiative und mit 65,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 54 Prozent für den Gegenvorschlag."
3003,42.2,42.2,57.8,"Schönengrund AR","Schönengrund hat mit 57,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 57,8 Prozent ab."
3004,30.1,30.1,69.9,"Schwellbrunn AR","Die Bargeldinitiative ist in Schwellbrunn mit 87,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 69,9 Prozent abgelehnt."
3005,10.1,10.1,89.9,"Stein AR","Stein AR hat mit 92,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 89,9 Prozent ab."
3006,21.6,21.6,78.4,"Urnäsch AR","Urnäsch hat sowohl die Bargeldinitiative (78,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (78,4 Prozent Nein) abgelehnt."
3007,52,52,48,"Waldstatt AR","Die Bargeldinitiative hat in Waldstatt 80,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 52 Prozent angenommen."
3021,64.8,64.8,35.2,"Bühler AR","79,8 Prozent der Stimmberechtigten in Bühler haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 64,8 Prozent eine Mehrheit."
3022,98.2,98.2,1.8,"Gais AR","55,5 Prozent der Stimmberechtigten in Gais haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 98,2 Prozent eine Mehrheit."
3023,54.1,54.1,45.9,"Speicher AR","Die Stimmbürgerinnen und Stimmbürger von Speicher stimmten mit 58,2 Prozent für die Bargeldinitiative und mit 54,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 55,2 Prozent für den Gegenvorschlag."
3024,34.1,34.1,65.9,"Teufen AR","Teufen AR hat mit 93,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 65,9 Prozent ab."
3025,38.4,38.4,61.6,"Trogen AR","Trogen hat sowohl die Bargeldinitiative (76,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (61,6 Prozent Nein) abgelehnt."
3031,3,3,97,"Grub AR","Grub AR hat sowohl die Bargeldinitiative (62,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (97 Prozent Nein) abgelehnt."
3032,59.5,59.5,40.5,"Heiden AR","Die Bargeldinitiative hat in Heiden 82,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 59,5 Prozent angenommen."
3033,58.3,58.3,41.7,"Lutzenberg AR","Die Stimmberechtigten in Lutzenberg haben die Bargeldinitiative mit 64,5 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \58,3 Prozent. Das Resultat der Stichfrage ergab mit 90,2 Prozent den Vorzug für den Gegenvorschlag."
3034,49.5,49.5,50.5,"Rehetobel AR","Die Bargeldinitiative hat in Rehetobel mit 80,6 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 50,5 Prozent mehrheitlich abgelehnt."
3035,47,47,53,"Reute AR","Weder die Bargeldinitiative (64,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (53 Prozent Nein) haben in Reute AR eine Mehrheit gefunden."
3036,46.2,46.2,53.8,"Wald AR","In Wald AR hat die Stimmbevölkerung der Bargeldinitiative mit 87,7 Prozent zugestimmt. Eine Mehrheit von 53,8 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3037,87.4,87.4,12.6,"Walzenhausen AR","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich für die Bargeldinitiative und 87,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 68,4 Prozent der Initiative den Vorrang."
3038,33,33,67,"Wolfhalden AR","Wolfhalden hat sowohl die Bargeldinitiative (53,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (67 Prozent Nein) abgelehnt."
