"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,20.5,20.5,79.5,"Herisau AR","Die Bargeldinitiative hat in Herisau mit 71,2 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 79,5 Prozent mehrheitlich abgelehnt."
3002,22.2,22.2,77.8,"Hundwil AR","In Hundwil hat die Stimmbevölkerung der Bargeldinitiative mit 96,9 Prozent zugestimmt. Eine Mehrheit von 77,8 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3003,27.9,27.9,72.1,"Schönengrund AR","Schönengrund hat mit 55,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 72,1 Prozent ab."
3004,94.4,94.4,5.6,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Bargeldinitiative mit 57,7 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 94,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 84,3 Prozent für den Gegenvorschlag aus."
3005,79.1,79.1,20.9,"Stein AR","51 Prozent der Abstimmenden in Stein AR haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 79,1 Prozent."
3006,25,25,75,"Urnäsch AR","Urnäsch hat sowohl die Bargeldinitiative (52,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (75 Prozent Nein) abgelehnt."
3007,96.2,96.2,3.8,"Waldstatt AR","Die Stimmbürgerinnen und Stimmbürger von Waldstatt stimmten mit 65,8 Prozent für die Bargeldinitiative und mit 96,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 51,3 Prozent für den Gegenvorschlag."
3021,84.5,84.5,15.5,"Bühler AR","Die Stimmberechtigten in Bühler haben die Bargeldinitiative mit 89,4 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \84,5 Prozent. Das Resultat der Stichfrage ergab mit 70 Prozent den Vorzug für den Gegenvorschlag."
3022,46.4,46.4,53.6,"Gais AR","Sowohl die Bargeldinitiative mit 99,9 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 53,6 Prozent Nein-Stimmen haben in Gais die Mehrheit verfehlt."
3023,67.6,67.6,32.4,"Speicher AR","Die Stimmberechtigten in Speicher haben die Bargeldinitiative mit 97,3 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 67,6 Prozent. Bei der Stichfrage gaben sie mit 91,8 Prozent der Initiative den Vorzug."
3024,44.3,44.3,55.7,"Teufen AR","Weder die Bargeldinitiative (60,6 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (55,7 Prozent Nein) haben in Teufen AR eine Mehrheit gefunden."
3025,70.6,70.6,29.4,"Trogen AR","Trogen hat die Initiative Bargeldinitiative mit 69,8 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 70,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 73,9 Prozent für die Initiative ausgesprochen."
3031,64.6,64.6,35.4,"Grub AR","Grub AR hat mit 90,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64,6 Prozent."
3032,94.2,94.2,5.8,"Heiden AR","Die Stimmbürgerinnen und Stimmbürger von Heiden stimmten mit 58,8 Prozent für die Bargeldinitiative und mit 94,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 93,3 Prozent für den Gegenvorschlag."
3033,67.7,67.7,32.3,"Lutzenberg AR","Die Stimmberechtigten in Lutzenberg haben die Bargeldinitiative mit 53 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \67,7 Prozent. Das Resultat der Stichfrage ergab mit 61,1 Prozent den Vorzug für den Gegenvorschlag."
3034,1.6,1.6,98.4,"Rehetobel AR","Die Bargeldinitiative hat in Rehetobel mit 60,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 98,4 Prozent mehrheitlich abgelehnt."
3035,3.5,3.5,96.5,"Reute AR","Weder die Bargeldinitiative (83,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (96,5 Prozent Nein) haben in Reute AR eine Mehrheit gefunden."
3036,53.2,53.2,46.8,"Wald AR","Die Bargeldinitiative hat in Wald AR 55,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 53,2 Prozent angenommen."
3037,63.4,63.4,36.6,"Walzenhausen AR","58,6 Prozent der Abstimmenden in Walzenhausen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,4 Prozent."
3038,15.1,15.1,84.9,"Wolfhalden AR","Wolfhalden hat sowohl die Bargeldinitiative (56,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (84,9 Prozent Nein) abgelehnt."
