"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,41.3,41.3,58.7,"Herisau AR",
3002,41.4,41.4,58.6,"Hundwil AR",
3003,62.6,62.6,37.4,"Schönengrund AR","84,5 Prozent der Abstimmenden in Schönengrund haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,6 Prozent."
3004,82.4,82.4,17.6,"Schwellbrunn AR","Schwellbrunn hat mit 56,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 82,4 Prozent."
3005,67.9,67.9,32.1,"Stein AR","62,4 Prozent der Abstimmenden in Stein AR haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,9 Prozent."
3006,39.2,39.2,60.8,"Urnäsch AR","Urnäsch hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60,8 Prozent Nein) abgelehnt."
3007,56,56,44,"Waldstatt AR",
3021,17.5,17.5,82.5,"Bühler AR",
3022,78.7,78.7,21.3,"Gais AR",
3023,91.1,91.1,8.9,"Speicher AR",
3024,34.2,34.2,65.8,"Teufen AR","Teufen AR hat mit 88,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65,8 Prozent ab."
3025,87.2,87.2,12.8,"Trogen AR","Trogen hat mit 88,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 87,2 Prozent."
3031,40.9,40.9,59.1,"Grub AR","Grub AR hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (71,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (59,1 Prozent Nein) abgelehnt."
3032,55,55,45,"Heiden AR",
3033,66.1,66.1,33.9,"Lutzenberg AR",
3034,25.7,25.7,74.3,"Rehetobel AR",
3035,50.9,50.9,49.1,"Reute AR","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 99,8 Prozent dem Gegenvorschlag den Vorrang."
3036,33.8,33.8,66.2,"Wald AR",
3037,75.2,75.2,24.8,"Walzenhausen AR","97,6 Prozent der Abstimmenden in Walzenhausen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,2 Prozent."
3038,63.2,63.2,36.8,"Wolfhalden AR","Die Gemeinde Wolfhalden hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 79,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 63,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 63,9 Prozent für den Gegenvorschlag aus."
