"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,26.5,26.5,73.5,"Herisau AR","Die Bargeldinitiative hat in Herisau mit 92,3 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 73,5 Prozent mehrheitlich abgelehnt."
3002,89.6,89.6,10.4,"Hundwil AR","Die Bargeldinitiative hat in Hundwil 86,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 89,6 Prozent angenommen."
3003,11,11,89,"Schönengrund AR","Schönengrund hat mit 62,5 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 89 Prozent ab."
3004,72.2,72.2,27.8,"Schwellbrunn AR","Schwellbrunn hat die Initiative Bargeldinitiative mit 68,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 72,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 74 Prozent für die Initiative ausgesprochen."
3005,34.8,34.8,65.2,"Stein AR","Weder die Bargeldinitiative (67,5 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (65,2 Prozent Nein) haben in Stein AR eine Mehrheit gefunden."
3006,57.9,57.9,42.1,"Urnäsch AR","Urnäsch hat mit 52,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,9 Prozent."
3007,27.1,27.1,72.9,"Waldstatt AR","In Waldstatt hat weder die Bargeldinitiative (66,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (72,9 Prozent Nein) eine Mehrheit erzielt."
3021,65.9,65.9,34.1,"Bühler AR","52,5 Prozent der Stimmberechtigten in Bühler haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 65,9 Prozent eine Mehrheit."
3022,86.9,86.9,13.1,"Gais AR","Die Stimmberechtigten in Gais haben die Bargeldinitiative mit 61,9 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 86,9 Prozent. Das Resultat der Stichfrage ergab mit 50,5 Prozent den Vorzug für den Gegenvorschlag."
3023,71.1,71.1,28.9,"Speicher AR","Die Stimmbürgerinnen und Stimmbürger von Speicher stimmten mit 94,6 Prozent für die Bargeldinitiative und mit 71,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 72,4 Prozent für den Gegenvorschlag."
3024,19.9,19.9,80.1,"Teufen AR","Teufen AR hat mit 80,1 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 80,1 Prozent ab."
3025,62.7,62.7,37.3,"Trogen AR","Trogen hat mit 65,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,7 Prozent."
3031,79.9,79.9,20.1,"Grub AR","Grub AR hat mit 57,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 79,9 Prozent."
3032,87.9,87.9,12.1,"Heiden AR","Die Bargeldinitiative hat in Heiden 62,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 87,9 Prozent angenommen."
3033,44.3,44.3,55.7,"Lutzenberg AR","Die Bargeldinitiative hat in Lutzenberg mit 61,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 55,7 Prozent mehrheitlich abgelehnt."
3034,63,63,37,"Rehetobel AR","Die Stimmberechtigten in Rehetobel haben die Bargeldinitiative mit 53,2 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 63 Prozent. Das Resultat der Stichfrage ergab mit 50,7 Prozent den Vorzug für den Gegenvorschlag."
3035,27,27,73,"Reute AR","Reute AR hat mit 85,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 73 Prozent ab."
3036,30.3,30.3,69.7,"Wald AR","In Wald AR hat weder die Bargeldinitiative (65,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (69,7 Prozent Nein) eine Mehrheit erzielt."
3037,45.7,45.7,54.3,"Walzenhausen AR","Weder die Bargeldinitiative (93 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (54,3 Prozent Nein) haben in Walzenhausen eine Mehrheit gefunden."
3038,13.7,13.7,86.3,"Wolfhalden AR","Die Bargeldinitiative ist in Wolfhalden mit 76,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 86,3 Prozent abgelehnt."
