"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,19.3,19.3,80.7,"Châtillon FR",
2011,17.7,17.7,82.3,"Cugy FR",
2022,84.2,84.2,15.8,"Gletterens FR",
2025,18.8,18.8,81.2,"Lully FR",
2029,58.8,58.8,41.2,"Montagny FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Montagny FR mit 58,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 70,9 Prozent abgelehnt."
2035,62.1,62.1,37.9,"Nuvilly FR","Die Gemeinde Nuvilly hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 62,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 57,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 56,7 Prozent für den Gegenvorschlag aus."
2038,50.7,50.7,49.3,"Prévondavaux FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Prévondavaux mit 50,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60,7 Prozent abgelehnt."
2041,23.6,23.6,76.4,"Saint-Aubin FR","Saint-Aubin FR hat sich mit 76,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,8 Prozent angenommen."
2043,24.9,24.9,75.1,"Sévaz FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (75,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (96,3 Prozent Nein) sind in Sévaz durchgefallen."
2044,17,17,83,"Surpierre FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (83 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69 Prozent Nein) sind in Surpierre durchgefallen."
2045,35,35,65,"Vallon FR","Vallon hat sich mit 65 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,3 Prozent angenommen."
2050,51.7,51.7,48.3,"Les Montets FR",
2051,89.3,89.3,10.7,"Delley-Portalban FR",
2053,15.8,15.8,84.2,"Belmont-Broye FR",
2054,56,56,44,"Estavayer FR",
2055,88.8,88.8,11.2,"Cheyres-Châbles FR",
2063,86.2,86.2,13.8,"Billens-Hennens FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Billens-Hennens mit 86,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 89,4 Prozent abgelehnt."
2067,91.3,91.3,8.7,"Le Châtelard FR","Le Châtelard hat mit 91,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52,2 Prozent ab."
