"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,51.7,51.7,48.3,"Châtillon FR","Die Stimmberechtigten in Châtillon FR haben die Bargeldinitiative mit 51,7 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 67,4 Prozent. Das Resultat der Stichfrage ergab mit 58,3 Prozent den Vorzug für den Gegenvorschlag."
2011,56.3,56.3,43.7,"Cugy FR","Die Stimmbürgerinnen und Stimmbürger von Cugy FR stimmten mit 56,3 Prozent für die Bargeldinitiative und mit 63,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 52,1 Prozent für den Gegenvorschlag."
2022,60.8,60.8,39.2,"Gletterens FR","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben sich für die Bargeldinitiative und 54,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,2 Prozent der Initiative den Vorrang."
2025,68.2,68.2,31.8,"Lully FR","Die Stimmberechtigten in Lully FR haben die Bargeldinitiative mit 68,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 58,4 Prozent. Bei der Stichfrage gaben sie mit 58 Prozent der Initiative den Vorzug."
2029,60.7,60.7,39.3,"Montagny FR","Montagny FR hat die Initiative Bargeldinitiative mit 60,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,9 Prozent für die Initiative ausgesprochen."
2035,68.1,68.1,31.9,"Nuvilly FR","Nuvilly hat die Initiative Bargeldinitiative mit 68,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 53,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,1 Prozent für die Initiative ausgesprochen."
2038,75.6,75.6,24.4,"Prévondavaux FR","Prévondavaux hat die Initiative Bargeldinitiative mit 75,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 62,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,5 Prozent für die Initiative ausgesprochen."
2041,54.2,54.2,45.8,"Saint-Aubin FR","Die Bargeldinitiative ist in Saint-Aubin FR mit 54,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 61,1 Prozent. Bei der Stichfrage bevorzugten 53,2 Prozent den Gegenvorschlag."
2043,46.3,46.3,53.7,"Sévaz FR","Sévaz hat sich mit 53,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 68 Prozent angenommen."
2044,72.8,72.8,27.2,"Surpierre FR","Die Gemeinde Surpierre hat die Bargeldinitiative mit 72,8 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,3 Prozent abgelehnt."
2045,59.9,59.9,40.1,"Vallon FR","Die Bargeldinitiative ist in Vallon mit 59,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 61,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,2 Prozent für die Initiative ausgesprochen."
2050,62.2,62.2,37.8,"Les Montets FR","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben sich für die Bargeldinitiative und 61,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54 Prozent der Initiative den Vorrang."
2051,61.8,61.8,38.2,"Delley-Portalban FR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben sich für die Bargeldinitiative und 59,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,2 Prozent der Initiative den Vorrang."
2053,61.3,61.3,38.7,"Belmont-Broye FR","Die Stimmberechtigten in Belmont-Broye haben die Bargeldinitiative mit 61,3 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 60 Prozent. Bei der Stichfrage gaben sie mit 53,5 Prozent der Initiative den Vorzug."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,58.2,58.2,41.8,"Cheyres-Châbles FR","Die Stimmberechtigten in Cheyres-Châbles haben die Bargeldinitiative mit 58,2 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 64,5 Prozent. Das Resultat der Stichfrage ergab mit 52,4 Prozent den Vorzug für den Gegenvorschlag."
2056,59.1,59.1,40.9,"Fétigny-Ménières FR","Die Gemeinde Fétigny-Ménières hat die Bargeldinitiative mit 59,1 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 65 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52 Prozent für den Gegenvorschlag aus."
2063,61.9,61.9,38.1,"Billens-Hennens FR","Billens-Hennens hat die Initiative Bargeldinitiative mit 61,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 54,9 Prozent für die Initiative ausgesprochen."
2067,69.9,69.9,30.1,"Le Châtelard FR","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Le Châtelard haben sich für die Bargeldinitiative und 54,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 63,4 Prozent der Initiative den Vorrang."
2068,61,61,39,"Châtonnaye FR","Die Bargeldinitiative ist in Châtonnaye mit 61 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 52 Prozent für die Initiative ausgesprochen."
2079,73.8,73.8,26.2,"Grangettes FR","Die Stimmberechtigten in Grangettes haben die Bargeldinitiative mit 73,8 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 52 Prozent. Bei der Stichfrage gaben sie mit 58,4 Prozent der Initiative den Vorzug."
