"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,1.4,1.4,98.6,"Châtillon FR","98,6 Prozent der Stimmberechtigten in Châtillon FR haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 84,8 Prozent eine Mehrheit."
2011,21.6,21.6,78.4,"Cugy FR","In Cugy FR hat weder die Bargeldinitiative (78,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (78,9 Prozent Nein) eine Mehrheit erzielt."
2022,44.8,44.8,55.2,"Gletterens FR","Sowohl die Bargeldinitiative mit 55,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 55,8 Prozent Nein-Stimmen haben in Gletterens die Mehrheit verfehlt."
2025,46.5,46.5,53.5,"Lully FR","Die Bargeldinitiative hat in Lully FR 53,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 89,1 Prozent angenommen."
2029,35.6,35.6,64.4,"Montagny FR","Montagny FR hat mit 64,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 80,4 Prozent."
2035,68.1,68.1,31.9,"Nuvilly FR","Nuvilly hat die Initiative Bargeldinitiative mit 68,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 55,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 69,7 Prozent für die Initiative ausgesprochen."
2038,66.5,66.5,33.5,"Prévondavaux FR","Die Bargeldinitiative ist in Prévondavaux mit 66,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 54,6 Prozent abgelehnt."
2041,50.8,50.8,49.2,"Saint-Aubin FR","Die Gemeinde Saint-Aubin FR hat die Bargeldinitiative mit 50,8 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 92,8 Prozent abgelehnt."
2043,42.1,42.1,57.9,"Sévaz FR","Sévaz hat sich mit 57,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 58,4 Prozent angenommen."
2044,24.2,24.2,75.8,"Surpierre FR","Sowohl die Bargeldinitiative (75,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59,6 Prozent Nein) sind in Surpierre durchgefallen."
2045,49.9,49.9,50.1,"Vallon FR","Sowohl die Bargeldinitiative (50,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (69,8 Prozent Nein) sind in Vallon durchgefallen."
2050,73.3,73.3,26.7,"Les Montets FR","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben sich für die Bargeldinitiative und 82,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 72,4 Prozent der Initiative den Vorrang."
2051,74,74,26,"Delley-Portalban FR","Die Stimmberechtigten in Delley-Portalban haben die Bargeldinitiative mit 74 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \62,3 Prozent. Das Resultat der Stichfrage ergab mit 61,4 Prozent den Vorzug für den Gegenvorschlag."
2053,66.2,66.2,33.8,"Belmont-Broye FR","Die Stimmbürgerinnen und Stimmbürger von Belmont-Broye stimmten mit 66,2 Prozent für die Bargeldinitiative und mit 97,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 99,3 Prozent für den Gegenvorschlag."
2054,91.1,91.1,8.9,"Estavayer FR","Die Bargeldinitiative hat in Estavayer mit 91,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 78,1 Prozent mehrheitlich abgelehnt."
2055,63.5,63.5,36.5,"Cheyres-Châbles FR","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben sich für die Bargeldinitiative und 56,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 86 Prozent der Initiative den Vorrang."
2056,70.8,70.8,29.2,"Fétigny-Ménières FR","Die Bargeldinitiative ist in Fétigny-Ménières mit 70,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 83,5 Prozent abgelehnt."
2063,58.2,58.2,41.8,"Billens-Hennens FR","Die Bargeldinitiative ist in Billens-Hennens mit 58,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,8 Prozent abgelehnt."
2067,75.1,75.1,24.9,"Le Châtelard FR","Le Châtelard hat mit 75,1 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 90,6 Prozent ab."
2068,74.6,74.6,25.4,"Châtonnaye FR","Die Bargeldinitiative ist in Châtonnaye mit 74,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 61,1 Prozent. Bei der Stichfrage bevorzugten 51,9 Prozent den Gegenvorschlag."
2079,14,14,86,"Grangettes FR","In Grangettes hat weder die Bargeldinitiative (86 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (63,3 Prozent Nein) eine Mehrheit erzielt."
