"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,48.4,48.4,51.6,"Baar ZG",
1702,72,72,28,"Cham ZG",
1703,12.3,12.3,87.7,"Hünenberg ZG","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 77,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 87,7 Prozent dem Gegenvorschlag den Vorrang."
1704,29.4,29.4,70.6,"Menzingen ZG",
1705,29.5,29.5,70.5,"Neuheim ZG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Neuheim mit 57,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 78,9 Prozent abgelehnt."
1706,76.6,76.6,23.4,"Oberägeri ZG",
1707,50.4,50.4,49.6,"Risch ZG","Risch hat mit 73,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 81,2 Prozent ab."
1708,70.5,70.5,29.5,"Steinhausen ZG",
1709,84,84,16,"Unterägeri ZG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Unterägeri mit 70,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 79,8 Prozent abgelehnt."
1710,7.7,7.7,92.3,"Walchwil ZG",
1711,57.5,57.5,42.5,"Zug ZG","Zug hat mit 64,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 83,2 Prozent ab."
