"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,54.9,54.9,45.1,"Baar ZG",
1702,16.7,16.7,83.3,"Cham ZG",
1703,0.7,0.7,99.3,"Hünenberg ZG","99,3 Prozent der Abstimmenden in Hünenberg haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 86,2 Prozent."
1704,83.7,83.7,16.3,"Menzingen ZG",
1705,26.3,26.3,73.7,"Neuheim ZG","Neuheim hat mit 73,7 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,8 Prozent."
1706,11.8,11.8,88.2,"Oberägeri ZG",
1707,14.4,14.4,85.6,"Risch ZG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (85,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,4 Prozent Nein) haben in Risch eine Mehrheit gefunden."
1708,66.5,66.5,33.5,"Steinhausen ZG",
1709,87.1,87.1,12.9,"Unterägeri ZG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Unterägeri mit 87,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,7 Prozent abgelehnt."
1710,81.5,81.5,18.5,"Walchwil ZG",
1711,40.5,40.5,59.5,"Zug ZG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (59,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (77,2 Prozent Nein) haben in Zug eine Mehrheit gefunden."
