"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,89.3,89.3,10.7,"Baar ZG",
1702,45.8,45.8,54.2,"Cham ZG",
1703,92.9,92.9,7.1,"Hünenberg ZG","Hünenberg hat mit 92,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 76,7 Prozent ab."
1704,70.2,70.2,29.8,"Menzingen ZG",
1705,20.9,20.9,79.1,"Neuheim ZG","Neuheim hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,5 Prozent Nein) abgelehnt."
1706,44.9,44.9,55.1,"Oberägeri ZG",
1707,59.5,59.5,40.5,"Risch ZG","Risch hat mit 59,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 71,2 Prozent ab."
1708,38.1,38.1,61.9,"Steinhausen ZG",
1709,33.2,33.2,66.8,"Unterägeri ZG","Unterägeri hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (96,4 Prozent Nein) abgelehnt."
1710,50.9,50.9,49.1,"Walchwil ZG",
1711,33.9,33.9,66.1,"Zug ZG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,5 Prozent Nein) haben in Zug eine Mehrheit gefunden."
