"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,71,71,29,"Baar ZG","71 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Klimafondsinitiative. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,94.3,94.3,5.7,"Cham ZG","In Cham hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,3 Prozent angenommen. Cham hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1703,12,12,88,"Hünenberg ZG","Nein zur Klimafondsinitiative in Hünenberg. Die Gemeinde hat die Vorlage mit 88 Prozent abgelehnt. Hünenberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1704,69.7,69.7,30.3,"Menzingen ZG","69,7 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Klimafondsinitiative. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,47.9,47.9,52.1,"Neuheim ZG","Neuheim hat die Klimafondsinitiative mit 52,1 Prozent abgelehnt. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1706,56.8,56.8,43.2,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1707,18.1,18.1,81.9,"Risch ZG","Nein zur Klimafondsinitiative in Risch: Mit 7'443 Nein- zu 1'648 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,9 Prozent. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,60.5,60.5,39.5,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,5 Prozent angenommen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1709,87.9,87.9,12.1,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Klimafondsinitiative mit 87,9 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,40.7,40.7,59.3,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,3 Prozent verworfen. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,61.6,61.6,38.4,"Zug ZG","Ja zur Klimafondsinitiative in Zug. Die Gemeinde hat das Volksbegehren mit 61,6 Prozent der Stimmen angenommen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
