"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,26.6,26.6,73.4,"Baar ZG","NA NA"
1704,75.2,75.2,24.8,"Menzingen ZG","NA NA"
1705,41.2,41.2,58.8,"Neuheim ZG","NA NA"
1706,84,84,16,"Oberägeri ZG","NA NA"
1703,19.4,19.4,80.6,"Hünenberg ZG","NA NA"
1708,81.1,81.1,18.9,"Steinhausen ZG","NA NA"
1709,64,64,36,"Unterägeri ZG","NA NA"
1710,84.5,84.5,15.5,"Walchwil ZG","NA NA"
1707,85.9,85.9,14.1,"Risch ZG","NA NA"
1711,35.5,35.5,64.5,"Zug ZG","NA NA"
1702,33.7,33.7,66.3,"Cham ZG","NA NA"
