"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,22.4,22.4,77.6,"Baar ZG","Keine Mehrheit für die Klimafondsinitiative in Baar: Mit 6'801 Nein-Stimmen zu 1'958 Ja-Stimmen oder 77,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1702,23.2,23.2,76.8,"Cham ZG","In Cham hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,8 Prozent verworfen. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,20.8,20.8,79.2,"Hünenberg ZG","Nein zur Klimafondsinitiative in Hünenberg. Die Gemeinde hat die Vorlage mit 79,2 Prozent abgelehnt. Hünenberg hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1704,20.4,20.4,79.6,"Menzingen ZG","Keine Mehrheit für die Klimafondsinitiative in Menzingen: Mit 1'525 Nein-Stimmen zu 391 Ja-Stimmen oder 79,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1705,15.4,15.4,84.6,"Neuheim ZG","Neuheim hat die Klimafondsinitiative mit 84,6 Prozent abgelehnt. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1706,14.7,14.7,85.3,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,3 Prozent verworfen. Oberägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1707,18.9,18.9,81.1,"Risch ZG","Nein zur Klimafondsinitiative in Risch: Mit 3'307 Nein- zu 771 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,1 Prozent. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,21.1,21.1,78.9,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,9 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,21.1,21.1,78.9,"Unterägeri ZG","In Unterägeri hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 78,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1710,18.4,18.4,81.6,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,6 Prozent verworfen. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,26.8,26.8,73.2,"Zug ZG","Zug hat die Klimafondsinitiative mit 73,2 Prozent abgelehnt."
