"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,86.3,86.3,13.7,"Baar ZG","86,3 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Klimafondsinitiative. Baar hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1702,56.1,56.1,43.9,"Cham ZG","In Cham hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,43.6,43.6,56.4,"Hünenberg ZG","Nein zur Klimafondsinitiative in Hünenberg. Die Gemeinde hat die Vorlage mit 56,4 Prozent abgelehnt. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1704,44.1,44.1,55.9,"Menzingen ZG","Keine Mehrheit für die Klimafondsinitiative in Menzingen: Mit 8'605 Nein-Stimmen zu 6'781 Ja-Stimmen oder 55,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,62,62,38,"Neuheim ZG","Ja zur Klimafondsinitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 62 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,58.2,58.2,41.8,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,2 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,71.8,71.8,28.2,"Risch ZG","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Klimafondsinitiative angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,57.5,57.5,42.5,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,5 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,6.9,6.9,93.1,"Unterägeri ZG","In Unterägeri hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 93,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1710,76,76,24,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,64,64,36,"Zug ZG","Ja zur Klimafondsinitiative in Zug. Die Gemeinde hat das Volksbegehren mit 64 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
