"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,58.2,58.2,41.8,"Baar ZG","58,2 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Klimafondsinitiative. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,49.9,49.9,50.1,"Cham ZG","In Cham hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,1 Prozent verworfen. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,92.4,92.4,7.6,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Klimafondsinitiative mit 92,4 Prozent angenommen. Hünenberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1704,29.1,29.1,70.9,"Menzingen ZG","Keine Mehrheit für die Klimafondsinitiative in Menzingen: Mit 8'978 Nein-Stimmen zu 3'681 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1705,51.6,51.6,48.4,"Neuheim ZG","Ja zur Klimafondsinitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 51,6 Prozent der Stimmen angenommen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1706,44.3,44.3,55.7,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,39.6,39.6,60.4,"Risch ZG","Nein zur Klimafondsinitiative in Risch: Mit 9'749 Nein- zu 6'399 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,4 Prozent. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,50.5,50.5,49.5,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1709,0.8,0.8,99.2,"Unterägeri ZG","In Unterägeri hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 99,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1710,32.6,32.6,67.4,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,4 Prozent verworfen. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,63.6,63.6,36.4,"Zug ZG","Ja zur Klimafondsinitiative in Zug. Die Gemeinde hat das Volksbegehren mit 63,6 Prozent der Stimmen angenommen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
