"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,23.9,23.9,76.1,"Baar ZG","Keine Mehrheit für die Klimafondsinitiative in Baar: Mit 9'377 Nein-Stimmen zu 2'947 Ja-Stimmen oder 76,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1702,88.4,88.4,11.6,"Cham ZG","In Cham hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,4 Prozent angenommen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1703,68.7,68.7,31.3,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Klimafondsinitiative mit 68,7 Prozent angenommen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,41.2,41.2,58.8,"Menzingen ZG","Keine Mehrheit für die Klimafondsinitiative in Menzingen: Mit 6'361 Nein-Stimmen zu 4'465 Ja-Stimmen oder 58,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1705,45.5,45.5,54.5,"Neuheim ZG","Neuheim hat die Klimafondsinitiative mit 54,5 Prozent abgelehnt. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1706,90.5,90.5,9.5,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,5 Prozent angenommen. Oberägeri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1707,69.4,69.4,30.6,"Risch ZG","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Klimafondsinitiative angenommen. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1708,32,32,68,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,83.7,83.7,16.3,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Klimafondsinitiative mit 83,7 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,60,60,40,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1711,68.1,68.1,31.9,"Zug ZG","Ja zur Klimafondsinitiative in Zug. Die Gemeinde hat das Volksbegehren mit 68,1 Prozent der Stimmen angenommen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
