"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,67.2,67.2,32.8,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative Bargeldinitiative mit 53 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 67,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,8 Prozent für die Initiative ausgesprochen."
2,52.5,52.5,47.5,"Affoltern am Albis ZH","Die Stimmberechtigten in Affoltern am Albis haben die Bargeldinitiative mit 65,6 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 52,5 Prozent. Bei der Stichfrage gaben sie mit 72,2 Prozent der Initiative den Vorzug."
3,54.7,54.7,45.3,"Bonstetten ZH","Die Bargeldinitiative hat in Bonstetten 77 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 54,7 Prozent angenommen."
4,34.8,34.8,65.2,"Hausen am Albis ZH","Hausen am Albis hat mit 53,1 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 65,2 Prozent ab."
5,72.8,72.8,27.2,"Hedingen ZH","Die Bargeldinitiative ist in Hedingen mit 76,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 72,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 55,9 Prozent für die Initiative ausgesprochen."
6,88.3,88.3,11.7,"Kappel am Albis ZH","Die Stimmberechtigten in Kappel am Albis haben die Bargeldinitiative mit 76,5 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 88,3 Prozent. Bei der Stichfrage gaben sie mit 95,3 Prozent der Initiative den Vorzug."
7,33.9,33.9,66.1,"Knonau ZH","Die Gemeinde Knonau hat die Bargeldinitiative mit 83,3 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 66,1 Prozent abgelehnt."
8,73.9,73.9,26.1,"Maschwanden ZH","60,1 Prozent der Stimmberechtigten in Maschwanden haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,9 Prozent eine Mehrheit."
9,53.6,53.6,46.4,"Mettmenstetten ZH","73 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Bargeldinitiative und 53,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 76,3 Prozent dem Gegenvorschlag den Vorrang."
10,14.3,14.3,85.7,"Obfelden ZH","Weder die Bargeldinitiative (76,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (85,7 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,28.3,28.3,71.7,"Ottenbach ZH","Sowohl die Bargeldinitiative (55,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (71,7 Prozent Nein) sind in Ottenbach durchgefallen."
12,34.2,34.2,65.8,"Rifferswil ZH","Die Gemeinde Rifferswil hat die Bargeldinitiative mit 54 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 65,8 Prozent abgelehnt."
