"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,49.7,49.7,50.3,"Aeugst am Albis ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Aeugst am Albis mit 50,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,3 Prozent abgelehnt."
2,59.1,59.1,40.9,"Affoltern am Albis ZH",
3,43.9,43.9,56.1,"Bonstetten ZH",
4,64.1,64.1,35.9,"Hausen am Albis ZH","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 64,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 51 Prozent dem Gegenvorschlag den Vorrang."
5,34.6,34.6,65.4,"Hedingen ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (57,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65,4 Prozent Nein) sind in Hedingen durchgefallen."
6,2,2,98,"Kappel am Albis ZH",
7,98.5,98.5,1.5,"Knonau ZH","Knonau hat sich mit 61,7 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 98,5 Prozent angenommen."
8,47,47,53,"Maschwanden ZH",
9,35.8,35.8,64.2,"Mettmenstetten ZH","Mettmenstetten hat mit 98,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 64,2 Prozent ab."
10,38.3,38.3,61.7,"Obfelden ZH","Obfelden hat mit 54,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 61,7 Prozent ab."
11,49.5,49.5,50.5,"Ottenbach ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (63,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,5 Prozent Nein) sind in Ottenbach durchgefallen."
12,35.8,35.8,64.2,"Rifferswil ZH","Die Gemeinde Rifferswil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 72,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,2 Prozent abgelehnt."
13,53,53,47,"Stallikon ZH","61,4 Prozent der Abstimmenden in Stallikon haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53 Prozent."
14,48,48,52,"Wettswil am Albis ZH","Wettswil am Albis hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (74,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52 Prozent Nein) abgelehnt."
22,55.1,55.1,44.9,"Benken ZH","Benken ZH hat mit 56,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,1 Prozent."
23,40.9,40.9,59.1,"Berg am Irchel ZH",
24,27.7,27.7,72.3,"Buch am Irchel ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (82,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (72,3 Prozent Nein) haben in Buch am Irchel eine Mehrheit gefunden."
25,63.8,63.8,36.2,"Dachsen ZH",
26,21.3,21.3,78.7,"Dorf ZH",
27,85.5,85.5,14.5,"Feuerthalen ZH",
28,51.7,51.7,48.3,"Flaach ZH","Flaach hat mit 68,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,7 Prozent."
29,32.4,32.4,67.6,"Flurlingen ZH",
31,67.4,67.4,32.6,"Henggart ZH",
33,67.3,67.3,32.7,"Kleinandelfingen ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Kleinandelfingen mit 51,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 67,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 96,4 Prozent für die Initiative ausgesprochen."
34,18.5,18.5,81.5,"Laufen-Uhwiesen ZH",
35,76.1,76.1,23.9,"Marthalen ZH","Marthalen hat sich mit 57,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 76,1 Prozent angenommen."
37,48,48,52,"Ossingen ZH","Die Gemeinde Ossingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 95,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52 Prozent abgelehnt."
38,7.5,7.5,92.5,"Rheinau ZH","Rheinau hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (92,5 Prozent Nein) abgelehnt."
39,52,52,48,"Thalheim an der Thur ZH","Thalheim an der Thur hat mit 66,1 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52 Prozent."
40,46.2,46.2,53.8,"Trüllikon ZH",
41,61.7,61.7,38.3,"Truttikon ZH","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 61,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 69,3 Prozent der Initiative den Vorrang."
43,71.5,71.5,28.5,"Volken ZH",
51,67.4,67.4,32.6,"Bachenbülach ZH","85,7 Prozent der Abstimmenden in Bachenbülach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,4 Prozent."
52,95,95,5,"Bassersdorf ZH","53,9 Prozent der Abstimmenden in Bassersdorf haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 95 Prozent."
53,32,32,68,"Bülach ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (92,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (68 Prozent Nein) haben in Bülach eine Mehrheit gefunden."
54,22.7,22.7,77.3,"Dietlikon ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (62,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (77,3 Prozent Nein) sind in Dietlikon durchgefallen."
55,63.1,63.1,36.9,"Eglisau ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Eglisau mit 71,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63,1 Prozent. Bei der Stichfrage bevorzugten 57,1 Prozent den Gegenvorschlag."
56,40.2,40.2,59.8,"Embrach ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Embrach mit 89,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,8 Prozent abgelehnt."
57,46.3,46.3,53.7,"Freienstein-Teufen ZH","Die Gemeinde Freienstein-Teufen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 59,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,7 Prozent abgelehnt."
58,14.3,14.3,85.7,"Glattfelden ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (73,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (85,7 Prozent Nein) haben in Glattfelden eine Mehrheit gefunden."
59,62.9,62.9,37.1,"Hochfelden ZH","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 62,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 79 Prozent der Initiative den Vorrang."
60,63.7,63.7,36.3,"Höri ZH","67,6 Prozent der Abstimmenden in Höri haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,7 Prozent."
61,53.6,53.6,46.4,"Hüntwangen ZH",
62,44.3,44.3,55.7,"Kloten ZH",
63,74.6,74.6,25.4,"Lufingen ZH","64,2 Prozent der Abstimmenden in Lufingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,6 Prozent."
64,76.3,76.3,23.7,"Nürensdorf ZH",
65,14.4,14.4,85.6,"Oberembrach ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (75,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (85,6 Prozent Nein) haben in Oberembrach eine Mehrheit gefunden."
66,7.1,7.1,92.9,"Opfikon ZH",
67,63.1,63.1,36.9,"Rafz ZH","58,2 Prozent der Abstimmenden in Rafz haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,1 Prozent."
68,39.2,39.2,60.8,"Rorbas ZH",
69,38.2,38.2,61.8,"Wallisellen ZH","Wallisellen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,8 Prozent Nein) abgelehnt."
70,75.9,75.9,24.1,"Wasterkingen ZH","55,9 Prozent der Abstimmenden in Wasterkingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,9 Prozent."
71,59.2,59.2,40.8,"Wil ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 59,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 51,3 Prozent der Initiative den Vorrang."
72,27.6,27.6,72.4,"Winkel ZH",
81,51.1,51.1,48.9,"Bachs ZH",
82,54.8,54.8,45.2,"Boppelsen ZH","Boppelsen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 58,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 54,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 73,6 Prozent für die Initiative ausgesprochen."
83,94.8,94.8,5.2,"Buchs ZH","Die Gemeinde Buchs ZH hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 63,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 94,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 69,6 Prozent für den Gegenvorschlag aus."
84,53.3,53.3,46.7,"Dällikon ZH","92 Prozent der Stimmbürgerinnen und Stimmbürger von Dällikon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 53,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 69,2 Prozent dem Gegenvorschlag den Vorrang."
85,34.5,34.5,65.5,"Dänikon ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Dänikon mit 62,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 65,5 Prozent abgelehnt."
86,50.3,50.3,49.7,"Dielsdorf ZH","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 51,5 Prozent dem Gegenvorschlag den Vorrang."
87,44.9,44.9,55.1,"Hüttikon ZH","Die Gemeinde Hüttikon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 65,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,1 Prozent abgelehnt."
88,48.7,48.7,51.3,"Neerach ZH",
89,36.3,36.3,63.7,"Niederglatt ZH",
90,31.3,31.3,68.7,"Niederhasli ZH",
91,56.4,56.4,43.6,"Niederweningen ZH",
92,44.7,44.7,55.3,"Oberglatt ZH","Die Gemeinde Oberglatt hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 72,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,3 Prozent abgelehnt."
