"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,76,76,24,"Aeugst am Albis ZH","Aeugst am Albis hat mit 55,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76 Prozent."
2,50,0,0,"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3,50,0,0,"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,50,0,0,"Hausen am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5,50,0,0,"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6,72.1,72.1,27.9,"Kappel am Albis ZH","Die Bargeldinitiative hat in Kappel am Albis 50,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,1 Prozent angenommen."
7,75.8,75.8,24.2,"Knonau ZH","Knonau hat sich mit 59,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 75,8 Prozent angenommen."
8,81.2,81.2,18.8,"Maschwanden ZH","55,5 Prozent der Stimmberechtigten in Maschwanden haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 81,2 Prozent eine Mehrheit."
9,78.1,78.1,21.9,"Mettmenstetten ZH","59,7 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 78,1 Prozent."
10,74.7,74.7,25.3,"Obfelden ZH","55,3 Prozent der Abstimmenden in Obfelden haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,7 Prozent."
11,76.2,76.2,23.8,"Ottenbach ZH","Ottenbach hat sich mit 55,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 76,2 Prozent angenommen."
12,50,0,0,"Rifferswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
13,77,77,23,"Stallikon ZH","58,1 Prozent der Abstimmenden in Stallikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77 Prozent."
14,78.2,78.2,21.8,"Wettswil am Albis ZH","Wettswil am Albis hat mit 63,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 78,2 Prozent."
22,50,0,0,"Benken ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
23,50,0,0,"Berg am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
24,77.3,77.3,22.7,"Buch am Irchel ZH","54,9 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,3 Prozent."
25,50,0,0,"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,72.3,72.3,27.7,"Dorf ZH","Die Stimmberechtigten in Dorf haben die Bargeldinitiative mit 51,3 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 72,3 Prozent. Das Resultat der Stichfrage ergab mit 56,3 Prozent den Vorzug für den Gegenvorschlag."
27,50,0,0,"Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
28,74,74,26,"Flaach ZH","Die Gemeinde Flaach hat die Bargeldinitiative mit 50,6 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 74 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,5 Prozent für den Gegenvorschlag aus."
29,50,0,0,"Flurlingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
31,78.7,78.7,21.3,"Henggart ZH","Die Bargeldinitiative hat in Henggart 59,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 78,7 Prozent angenommen."
