"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,78,78,22,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative Bargeldinitiative mit 82,2 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 78 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 91,7 Prozent für die Initiative ausgesprochen."
2,54.2,54.2,45.8,"Affoltern am Albis ZH","Die Stimmbürgerinnen und Stimmbürger von Affoltern am Albis stimmten mit 92,1 Prozent für die Bargeldinitiative und mit 54,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 67,1 Prozent für den Gegenvorschlag."
3,47.6,47.6,52.4,"Bonstetten ZH","In Bonstetten hat weder die Bargeldinitiative (72,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (52,4 Prozent Nein) eine Mehrheit erzielt."
4,98.2,98.2,1.8,"Hausen am Albis ZH","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Bargeldinitiative und 98,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 65,3 Prozent der Initiative den Vorrang."
5,28.4,28.4,71.6,"Hedingen ZH","Die Gemeinde Hedingen hat die Bargeldinitiative mit 65,4 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 71,6 Prozent abgelehnt."
6,48.4,48.4,51.6,"Kappel am Albis ZH","In Kappel am Albis hat weder die Bargeldinitiative (77,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (51,6 Prozent Nein) eine Mehrheit erzielt."
7,49.2,49.2,50.8,"Knonau ZH","Die Gemeinde Knonau hat die Bargeldinitiative mit 50,9 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,8 Prozent abgelehnt."
8,80.6,80.6,19.4,"Maschwanden ZH","Die Stimmberechtigten in Maschwanden haben die Bargeldinitiative mit 98 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \80,6 Prozent. Das Resultat der Stichfrage ergab mit 53,9 Prozent den Vorzug für den Gegenvorschlag."
9,57.7,57.7,42.3,"Mettmenstetten ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Bargeldinitiative und 57,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 85,8 Prozent der Initiative den Vorrang."
10,48.1,48.1,51.9,"Obfelden ZH","Weder die Bargeldinitiative (56,5 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (51,9 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
