"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,42.7,42.7,57.3,"Aarau AG","Aarau hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 57,3 Prozent Nein-Stimmen verworfen. Sowohl Aarau als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4002,27.8,27.8,72.2,"Biberstein AG","Biberstein lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 72,2 Prozent ab. Sowohl Biberstein als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4003,44.4,44.4,55.6,"Buchs AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Buchs AG 55,6 Prozent Nein-Stimmen. Sowohl Buchs AG als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4004,19.7,19.7,80.3,"Densbüren AG","Densbüren hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 80,3 Prozent Nein-Stimmen verworfen. Sowohl Densbüren als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4005,87.6,87.6,12.4,"Erlinsbach AG","Erlinsbach AG stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 87,6 Prozent zu. Erlinsbach AG nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4006,39.3,39.3,60.7,"Gränichen AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Gränichen 60,7 Prozent Nein-Stimmen. Sowohl Gränichen als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4007,84.1,84.1,15.9,"Hirschthal AG","In Hirschthal wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 84,1 Prozent angenommen. Hirschthal nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4008,8.9,8.9,91.1,"Küttigen AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Küttigen 91,1 Prozent Nein-Stimmen. Sowohl Küttigen als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4009,50.1,50.1,49.9,"Muhen AG","Muhen stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 50,1 Prozent zu. Muhen nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4010,33,33,67,"Oberentfelden AG","Oberentfelden hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 67 Prozent Nein-Stimmen verworfen. Sowohl Oberentfelden als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4012,36.2,36.2,63.8,"Suhr AG","Suhr hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 63,8 Prozent Nein-Stimmen verworfen. Sowohl Suhr als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4013,46.4,46.4,53.6,"Unterentfelden AG","Unterentfelden hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 53,6 Prozent Nein-Stimmen verworfen. Sowohl Unterentfelden als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4021,33.1,33.1,66.9,"Baden AG","Baden hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 66,9 Prozent Nein-Stimmen verworfen. Sowohl Baden als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4022,59,59,41,"Bellikon AG","Bellikon stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 59 Prozent zu. Bellikon nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4023,95.7,95.7,4.3,"Bergdietikon AG","In Bergdietikon wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 95,7 Prozent angenommen. Bergdietikon nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4024,58.9,58.9,41.1,"Birmenstorf AG","Birmenstorf AG stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 58,9 Prozent zu. Birmenstorf AG nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4026,56.9,56.9,43.1,"Ennetbaden AG","Ennetbaden stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 56,9 Prozent zu. Ennetbaden nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4027,82.9,82.9,17.1,"Fislisbach AG","Fislisbach stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 82,9 Prozent zu. Fislisbach nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4028,70.8,70.8,29.2,"Freienwil AG","Freienwil stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 70,8 Prozent zu. Freienwil nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4029,99.6,99.6,0.4,"Gebenstorf AG","Gebenstorf stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 99,6 Prozent zu. Im Kanton Aargau liegt Gebenstorf beim Ja-Anteil zur Volksinitiative ""Arbeit muss sich lohnen!"" an der Spitze."
4030,79.4,79.4,20.6,"Killwangen AG","Killwangen stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 79,4 Prozent zu. Killwangen nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4031,55.4,55.4,44.6,"Künten AG","Künten stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 55,4 Prozent zu. Künten nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4032,37.7,37.7,62.3,"Mägenwil AG","Mägenwil lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 62,3 Prozent ab. Sowohl Mägenwil als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4033,76,76,24,"Mellingen AG","Mellingen stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 76 Prozent zu. Mellingen nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4034,57.4,57.4,42.6,"Neuenhof AG","Neuenhof stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 57,4 Prozent zu. Neuenhof nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4035,46.9,46.9,53.1,"Niederrohrdorf AG","Niederrohrdorf lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 53,1 Prozent ab. Sowohl Niederrohrdorf als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4037,33.5,33.5,66.5,"Oberrohrdorf AG","Oberrohrdorf lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 66,5 Prozent ab. Sowohl Oberrohrdorf als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4038,92.1,92.1,7.9,"Obersiggenthal AG","Obersiggenthal stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 92,1 Prozent zu. Obersiggenthal nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4039,34.9,34.9,65.1,"Remetschwil AG","Remetschwil hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 65,1 Prozent Nein-Stimmen verworfen. Sowohl Remetschwil als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4040,52.9,52.9,47.1,"Spreitenbach AG","In Spreitenbach wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 52,9 Prozent angenommen. Spreitenbach nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4041,39.7,39.7,60.3,"Stetten AG","Stetten AG hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 60,3 Prozent Nein-Stimmen verworfen. Sowohl Stetten AG als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4044,63.2,63.2,36.8,"Untersiggenthal AG","Untersiggenthal stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 63,2 Prozent zu. Untersiggenthal nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4045,27.9,27.9,72.1,"Wettingen AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Wettingen 72,1 Prozent Nein-Stimmen. Sowohl Wettingen als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4046,39.9,39.9,60.1,"Wohlenschwil AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Wohlenschwil 60,1 Prozent Nein-Stimmen. Sowohl Wohlenschwil als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4047,58.2,58.2,41.8,"Würenlingen AG","Würenlingen stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 58,2 Prozent zu. Würenlingen nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4048,24.5,24.5,75.5,"Würenlos AG","Würenlos hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 75,5 Prozent Nein-Stimmen verworfen. Sowohl Würenlos als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4049,42.2,42.2,57.8,"Ehrendingen AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Ehrendingen 57,8 Prozent Nein-Stimmen. Sowohl Ehrendingen als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4061,69,69,31,"Arni AG","In Arni AG wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 69 Prozent angenommen. Arni AG nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4062,83.5,83.5,16.5,"Berikon AG","Berikon stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 83,5 Prozent zu. Berikon nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4063,65.9,65.9,34.1,"Bremgarten AG","Bremgarten AG stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 65,9 Prozent zu. Bremgarten AG nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4064,94.1,94.1,5.9,"Büttikon AG","Büttikon stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 94,1 Prozent zu. Büttikon nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4065,27.4,27.4,72.6,"Dottikon AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Dottikon 72,6 Prozent Nein-Stimmen. Sowohl Dottikon als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
