"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,94.3,94.3,5.7,"Aarau AG","In Aarau wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 94,3 Prozent angenommen. Aarau nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4002,55.1,55.1,44.9,"Biberstein AG","Biberstein stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 55,1 Prozent zu. Biberstein nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4003,45.6,45.6,54.4,"Buchs AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Buchs AG 54,4 Prozent Nein-Stimmen. Sowohl Buchs AG als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4004,56,56,44,"Densbüren AG","In Densbüren wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 56 Prozent angenommen. Densbüren nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4005,20.1,20.1,79.9,"Erlinsbach AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Erlinsbach AG 79,9 Prozent Nein-Stimmen. Sowohl Erlinsbach AG als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4006,85.6,85.6,14.4,"Gränichen AG","Gränichen stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 85,6 Prozent zu. Gränichen nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4007,93.9,93.9,6.1,"Hirschthal AG","In Hirschthal wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 93,9 Prozent angenommen. Hirschthal nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4008,14.8,14.8,85.2,"Küttigen AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Küttigen 85,2 Prozent Nein-Stimmen. Sowohl Küttigen als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4009,47.2,47.2,52.8,"Muhen AG","Muhen lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 52,8 Prozent ab. Sowohl Muhen als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4010,90.7,90.7,9.3,"Oberentfelden AG","In Oberentfelden wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 90,7 Prozent angenommen. Oberentfelden nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4012,49.6,49.6,50.4,"Suhr AG","Suhr hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 50,4 Prozent Nein-Stimmen verworfen. Sowohl Suhr als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4013,5.1,5.1,94.9,"Unterentfelden AG","Unterentfelden hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 94,9 Prozent Nein-Stimmen verworfen. Sowohl Unterentfelden als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4021,70.1,70.1,29.9,"Baden AG","In Baden wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 70,1 Prozent angenommen. Baden nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4022,25.6,25.6,74.4,"Bellikon AG","Bellikon lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 74,4 Prozent ab. Sowohl Bellikon als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4023,95,95,5,"Bergdietikon AG","In Bergdietikon wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 95 Prozent angenommen. Bergdietikon nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4024,7.7,7.7,92.3,"Birmenstorf AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Birmenstorf AG 92,3 Prozent Nein-Stimmen. Sowohl Birmenstorf AG als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4026,72.9,72.9,27.1,"Ennetbaden AG","Ennetbaden stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 72,9 Prozent zu. Ennetbaden nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4027,73.4,73.4,26.6,"Fislisbach AG","Fislisbach stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 73,4 Prozent zu. Fislisbach nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4028,45.1,45.1,54.9,"Freienwil AG","Freienwil lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 54,9 Prozent ab. Sowohl Freienwil als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4029,45.1,45.1,54.9,"Gebenstorf AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Gebenstorf 54,9 Prozent Nein-Stimmen. Sowohl Gebenstorf als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4030,97.3,97.3,2.7,"Killwangen AG","Killwangen stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 97,3 Prozent zu. Killwangen nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4031,35.3,35.3,64.7,"Künten AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Künten 64,7 Prozent Nein-Stimmen. Sowohl Künten als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4032,22.5,22.5,77.5,"Mägenwil AG","Mägenwil lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 77,5 Prozent ab. Sowohl Mägenwil als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4033,91.6,91.6,8.4,"Mellingen AG","Mellingen stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 91,6 Prozent zu. Mellingen nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4034,41.5,41.5,58.5,"Neuenhof AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Neuenhof 58,5 Prozent Nein-Stimmen. Sowohl Neuenhof als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4035,33.3,33.3,66.7,"Niederrohrdorf AG","Niederrohrdorf lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 66,7 Prozent ab. Sowohl Niederrohrdorf als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4037,91.9,91.9,8.1,"Oberrohrdorf AG","Oberrohrdorf stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 91,9 Prozent zu. Oberrohrdorf nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4038,46.6,46.6,53.4,"Obersiggenthal AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Obersiggenthal 53,4 Prozent Nein-Stimmen. Sowohl Obersiggenthal als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4039,84.3,84.3,15.7,"Remetschwil AG","In Remetschwil wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 84,3 Prozent angenommen. Remetschwil nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4040,97.2,97.2,2.8,"Spreitenbach AG","In Spreitenbach wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 97,2 Prozent angenommen. Spreitenbach nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4041,48.4,48.4,51.6,"Stetten AG","Stetten AG hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 51,6 Prozent Nein-Stimmen verworfen. Sowohl Stetten AG als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4044,41.3,41.3,58.7,"Untersiggenthal AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Untersiggenthal 58,7 Prozent Nein-Stimmen. Sowohl Untersiggenthal als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4045,39.6,39.6,60.4,"Wettingen AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Wettingen 60,4 Prozent Nein-Stimmen. Sowohl Wettingen als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4046,27.2,27.2,72.8,"Wohlenschwil AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Wohlenschwil 72,8 Prozent Nein-Stimmen. Sowohl Wohlenschwil als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4047,62,62,38,"Würenlingen AG","Würenlingen stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 62 Prozent zu. Würenlingen nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4048,34.8,34.8,65.2,"Würenlos AG","Würenlos hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 65,2 Prozent Nein-Stimmen verworfen. Sowohl Würenlos als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4049,50,50,50,"Ehrendingen AG","Ehrendingen stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 50 Prozent zu. Ehrendingen nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4061,48.4,48.4,51.6,"Arni AG","Arni AG hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 51,6 Prozent Nein-Stimmen verworfen. Sowohl Arni AG als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4062,59.3,59.3,40.7,"Berikon AG","Berikon stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 59,3 Prozent zu. Berikon nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4063,75.1,75.1,24.9,"Bremgarten AG","Bremgarten AG stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 75,1 Prozent zu. Bremgarten AG nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4064,32.3,32.3,67.7,"Büttikon AG","Büttikon lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 67,7 Prozent ab. Sowohl Büttikon als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4065,28,28,72,"Dottikon AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Dottikon 72 Prozent Nein-Stimmen. Sowohl Dottikon als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4066,22.8,22.8,77.2,"Eggenwil AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Eggenwil 77,2 Prozent Nein-Stimmen. Sowohl Eggenwil als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4067,36.2,36.2,63.8,"Fischbach-Göslikon AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Fischbach-Göslikon 63,8 Prozent Nein-Stimmen. Sowohl Fischbach-Göslikon als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4068,60.7,60.7,39.3,"Hägglingen AG","Hägglingen stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 60,7 Prozent zu. Hägglingen nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4071,46.9,46.9,53.1,"Jonen AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Jonen 53,1 Prozent Nein-Stimmen. Sowohl Jonen als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4072,60.2,60.2,39.8,"Niederwil AG","In Niederwil AG wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 60,2 Prozent angenommen. Niederwil AG nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4073,95.6,95.6,4.4,"Oberlunkhofen AG","Oberlunkhofen stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 95,6 Prozent zu. Oberlunkhofen nimmt die Volksinitiative ""Arbeit muss sich lohnen!"" an, der Kanton Aargau lehnt es ab."
4074,41.2,41.2,58.8,"Oberwil-Lieli AG","Oberwil-Lieli hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 58,8 Prozent Nein-Stimmen verworfen. Sowohl Oberwil-Lieli als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
4075,47.3,47.3,52.7,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 52,7 Prozent ab. Sowohl Rudolfstetten-Friedlisberg als auch der Kanton Aargau verwerfen die Volksinitiative ""Arbeit muss sich lohnen!""."
