"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,81,81,19,"Aarau AG","In Aarau wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 81 Prozent angenommen. Aarau sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4002,98,98,2,"Biberstein AG","Biberstein stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 98 Prozent zu. Biberstein sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4003,64,64,36,"Buchs AG","Buchs AG stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 64 Prozent zu. Buchs AG sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4004,69.5,69.5,30.5,"Densbüren AG","In Densbüren wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 69,5 Prozent angenommen. Densbüren sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4005,27.6,27.6,72.4,"Erlinsbach AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Erlinsbach AG 72,4 Prozent Nein-Stimmen. Abweichung: Erlinsbach AG verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4006,7.1,7.1,92.9,"Gränichen AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Gränichen 92,9 Prozent Nein-Stimmen. Abweichung: Gränichen verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4007,59.9,59.9,40.1,"Hirschthal AG","In Hirschthal wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 59,9 Prozent angenommen. Hirschthal sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4008,1.2,1.2,98.8,"Küttigen AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Küttigen 98,8 Prozent Nein-Stimmen. Abweichung: Küttigen verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4009,77.3,77.3,22.7,"Muhen AG","Muhen stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 77,3 Prozent zu. Muhen sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4010,27,27,73,"Oberentfelden AG","Oberentfelden hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 73 Prozent Nein-Stimmen verworfen. Abweichung: Oberentfelden verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4012,42.8,42.8,57.2,"Suhr AG","Suhr hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 57,2 Prozent Nein-Stimmen verworfen. Abweichung: Suhr verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4013,30,30,70,"Unterentfelden AG","Unterentfelden hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 70 Prozent Nein-Stimmen verworfen. Abweichung: Unterentfelden verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4021,60.2,60.2,39.8,"Baden AG","In Baden wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 60,2 Prozent angenommen. Baden sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4022,64.5,64.5,35.5,"Bellikon AG","Bellikon stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 64,5 Prozent zu. Bellikon sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4023,22.8,22.8,77.2,"Bergdietikon AG","Bergdietikon hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 77,2 Prozent Nein-Stimmen verworfen. Abweichung: Bergdietikon verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4024,38.8,38.8,61.2,"Birmenstorf AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Birmenstorf AG 61,2 Prozent Nein-Stimmen. Abweichung: Birmenstorf AG verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4026,29.8,29.8,70.2,"Ennetbaden AG","Ennetbaden lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 70,2 Prozent ab. Abweichung: Ennetbaden verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4027,56.2,56.2,43.8,"Fislisbach AG","Fislisbach stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 56,2 Prozent zu. Fislisbach sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4028,86.3,86.3,13.7,"Freienwil AG","Freienwil stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 86,3 Prozent zu. Freienwil sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4029,27.2,27.2,72.8,"Gebenstorf AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Gebenstorf 72,8 Prozent Nein-Stimmen. Abweichung: Gebenstorf verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4030,82.6,82.6,17.4,"Killwangen AG","Killwangen stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 82,6 Prozent zu. Killwangen sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4031,18.8,18.8,81.2,"Künten AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Künten 81,2 Prozent Nein-Stimmen. Abweichung: Künten verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4032,4.3,4.3,95.7,"Mägenwil AG","Mägenwil lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 95,7 Prozent ab. Abweichung: Mägenwil verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4033,40.4,40.4,59.6,"Mellingen AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Mellingen 59,6 Prozent Nein-Stimmen. Abweichung: Mellingen verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4034,50,50,50,"Neuenhof AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Neuenhof 50 Prozent Nein-Stimmen. Abweichung: Neuenhof verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4035,22.6,22.6,77.4,"Niederrohrdorf AG","Niederrohrdorf lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 77,4 Prozent ab. Abweichung: Niederrohrdorf verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4037,53,53,47,"Oberrohrdorf AG","Oberrohrdorf stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 53 Prozent zu. Oberrohrdorf sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4038,65.3,65.3,34.7,"Obersiggenthal AG","Obersiggenthal stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 65,3 Prozent zu. Obersiggenthal sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4039,65.1,65.1,34.9,"Remetschwil AG","In Remetschwil wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 65,1 Prozent angenommen. Remetschwil sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4040,30.4,30.4,69.6,"Spreitenbach AG","Spreitenbach hat die Volksinitiative ""Arbeit muss sich lohnen!"" mit 69,6 Prozent Nein-Stimmen verworfen. Abweichung: Spreitenbach verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4041,54.7,54.7,45.3,"Stetten AG","In Stetten AG wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 54,7 Prozent angenommen. Stetten AG sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4044,18.7,18.7,81.3,"Untersiggenthal AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Untersiggenthal 81,3 Prozent Nein-Stimmen. Abweichung: Untersiggenthal verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4045,58.5,58.5,41.5,"Wettingen AG","Wettingen stimmt der Volksinitiative ""Arbeit muss sich lohnen!"" mit 58,5 Prozent zu. Wettingen sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4046,10.9,10.9,89.1,"Wohlenschwil AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Wohlenschwil 89,1 Prozent Nein-Stimmen. Abweichung: Wohlenschwil verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4047,15.8,15.8,84.2,"Würenlingen AG","Würenlingen lehnt die Volksinitiative ""Arbeit muss sich lohnen!"" mit 84,2 Prozent ab. Abweichung: Würenlingen verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4048,67.2,67.2,32.8,"Würenlos AG","In Würenlos wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 67,2 Prozent angenommen. Würenlos sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
4049,27.8,27.8,72.2,"Ehrendingen AG","Die Volksinitiative ""Arbeit muss sich lohnen!"" erreicht in Ehrendingen 72,2 Prozent Nein-Stimmen. Abweichung: Ehrendingen verwirft die Volksinitiative ""Arbeit muss sich lohnen!"", der Kanton Aargau stimmt zu."
4061,56.6,56.6,43.4,"Arni AG","In Arni AG wird die Volksinitiative ""Arbeit muss sich lohnen!"" mit 56,6 Prozent angenommen. Arni AG sagt wie der Kanton Aargau Ja zur Volksinitiative ""Arbeit muss sich lohnen!""."
