"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,50,0,0,"Aigle (VD)","Les résultats ne sont pas encore connus dans cette commune."
5402,75.3,75.3,24.7,"Bex (VD)","Les citoyens de Bex acceptent avec 75,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,9 %)."
5403,71.7,71.7,28.3,"Chessel (VD)","Les citoyens de Chessel disent oui à 71,7 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52,1 %)."
5404,50,0,0,"Corbeyrier (VD)","Les résultats ne sont pas encore connus dans cette commune."
5405,75.6,75.6,24.4,"Gryon (VD)","À Gryon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 75,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 57,7 % de non."
5406,69.7,69.7,30.3,"Lavey-Morcles (VD)","Les citoyens de Lavey-Morcles acceptent avec 56,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (30,3 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5407,50,0,0,"Leysin (VD)","Les résultats ne sont pas encore connus dans cette commune."
5408,50,0,0,"Noville (VD)","Les résultats ne sont pas encore connus dans cette commune."
5409,76.1,76.1,23.9,"Ollon (VD)","Les citoyens d'Ollon acceptent avec 76,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 58,6 %)."
5410,73,73,27,"Ormont-Dessous (VD)","Les citoyens d'Ormont-Dessous acceptent avec 73 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,7 %)."
5411,76,76,24,"Ormont-Dessus (VD)","Les citoyens d'Ormont-Dessus acceptent avec 76 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,2 %)."
5412,74.4,74.4,25.6,"Rennaz (VD)","Oui à 74,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 50 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Rennaz ont opté pour le contre-projet avec 71 % de oui."
5413,50,0,0,"Roche (VD)","Les résultats ne sont pas encore connus dans cette commune."
5414,74.4,74.4,25.6,"Villeneuve (VD)","C'est oui à 74,4 % à Villeneuve (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 55,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5415,76,76,24,"Yvorne (VD)","Les citoyens d'Yvorne soutiennent le contre-projet du Conseil fédéral et du Parlement (76 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (57,3 % de non)."
5422,76.8,76.8,23.2,"Aubonne (VD)","À Aubonne, le contre-projet du Conseil fédéral et du Parlement est accepté avec 76,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 59,2 % de non."
5423,81.1,81.1,18.9,"Ballens (VD)","C'est oui à 81,1 % à Ballens au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 63,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5424,79.4,79.4,20.6,"Berolle (VD)","Les citoyens de Berolle acceptent avec 79,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,6 %)."
5425,70.8,70.8,29.2,"Bière (VD)","Les citoyens de Bière ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (60,9 % de oui). Ils ont préféré cette proposition avec 70,8 % de oui. Ils ont toutefois également approuvé avec 50,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5426,82.9,82.9,17.1,"Bougy-Villars (VD)","Les citoyens de Bougy-Villars soutiennent le contre-projet du Conseil fédéral et du Parlement (82,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (70,4 % de non)."
5427,79.2,79.2,20.8,"Féchy (VD)","C'est oui à 79,2 % à Féchy au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 64,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5428,75.2,75.2,24.8,"Gimel (VD)","À Gimel, le contre-projet du Conseil fédéral et du Parlement est accepté avec 75,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 55,2 % de non."
5429,72.1,72.1,27.9,"Longirod (VD)","Les citoyens de Longirod acceptent avec 72,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,6 %)."
5430,75.1,75.1,24.9,"Marchissy (VD)","C'est oui à 75,1 % à Marchissy au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 64,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5431,96.8,96.8,3.2,"Mollens (VD)","Les citoyens de Mollens (VD) soutiennent le contre-projet du Conseil fédéral et du Parlement (96,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (56,8 % de non)."
5434,78.8,78.8,21.2,"Saint-George (VD)","Les citoyens de Saint-George soutiennent le contre-projet du Conseil fédéral et du Parlement (78,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (58,8 % de non)."
5435,77,77,23,"Saint-Livres (VD)","À Saint-Livres, le contre-projet du Conseil fédéral et du Parlement est accepté avec 77 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 54,7 % de non."
5436,76.9,76.9,23.1,"Saint-Oyens (VD)","Les citoyens de Saint-Oyens disent oui à 76,9 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 66,7 %)."
5437,72.6,72.6,27.4,"Saubraz (VD)","C'est oui à 72,6 % à Saubraz au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 59,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
