"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,56.7,56.7,43.3,"Aigle (VD)",
5402,22.2,22.2,77.8,"Bex (VD)","Non à 77 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 77,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Bex ont refusé l'initiative et le contre-projet."
5403,36.9,36.9,63.1,"Chessel (VD)","C'est oui à Chessel à 51,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 36,9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5404,36.7,36.7,63.3,"Corbeyrier (VD)",
5405,20.6,20.6,79.4,"Gryon (VD)",
5406,58.2,58.2,41.8,"Lavey-Morcles (VD)","Les citoyens de Lavey-Morcles acceptent avec 56,9 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (41,8 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5407,37.2,37.2,62.8,"Leysin (VD)",
5408,65.9,65.9,34.1,"Noville (VD)","Oui à 65,9 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 70,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Noville ont opté pour le contre-projet avec 64,8 % de oui."
5409,80.8,80.8,19.2,"Ollon (VD)","Les citoyens d'Ollon disent oui à 80,8 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 58,3 %)."
5410,68.9,68.9,31.1,"Ormont-Dessous (VD)","Les citoyens d'Ormont-Dessous disent oui à 68,9 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 75,1 %)."
