"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,49.2,49.2,50.8,"Aigle (VD)","À Aigle, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 67,8 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 50,8 % de non."
5402,45.6,45.6,54.4,"Bex (VD)","Les citoyens de Bex ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 78,7 % de non et le contre-projet avec 54,4 % de non."
5403,39.4,39.4,60.6,"Chessel (VD)","Non à 54 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 60,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Chessel ont refusé l'initiative et le contre-projet."
5404,76.8,76.8,23.2,"Corbeyrier (VD)","À Corbeyrier, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 64,8 % de oui. Il avait déjà obtenu 76,8 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 69,8 % de oui."
5405,12,12,88,"Gryon (VD)","Les électeurs de Gryon approuvent à 89,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (12 %)."
5406,40.3,40.3,59.7,"Lavey-Morcles (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Lavey-Morcles. Ils refusent avec 59,1 % de non l’initiative. Ils s'opposent aussi au contre-projet (59,7 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5407,77.1,77.1,22.9,"Leysin (VD)","Les citoyens de Leysin soutiennent le contre-projet du Conseil fédéral et du Parlement (77,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (92,8 % de non)."
5408,31.6,31.6,68.4,"Noville (VD)","Les citoyens de Noville disent oui à 58 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 68,4 % de non."
5409,26.6,26.6,73.4,"Ollon (VD)","Les citoyens d'Ollon disent oui à 52,2 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 73,4 % de non."
5410,39.3,39.3,60.7,"Ormont-Dessous (VD)","Les citoyens d'Ormont-Dessous ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 53,1 % de non et le contre-projet avec 60,7 % de non."
