"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,31.4,31.4,68.6,"Aigle (VD)",
5402,86.5,86.5,13.5,"Bex (VD)","Oui à 86,5 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 91,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Bex ont opté pour le contre-projet avec 58,8 % de oui."
5403,31.8,31.8,68.2,"Chessel (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Chessel. Ils refusent avec 78,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (68,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5404,42.9,42.9,57.1,"Corbeyrier (VD)",
5405,55.4,55.4,44.6,"Gryon (VD)",
5406,44.2,44.2,55.8,"Lavey-Morcles (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Lavey-Morcles. Ils refusent avec 52,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (55,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5407,38,38,62,"Leysin (VD)",
5408,24.4,24.4,75.6,"Noville (VD)","Les citoyens de Noville disent oui à 86,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 75,6 % de non."
5409,39.7,39.7,60.3,"Ollon (VD)","Non à 73,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 60,3 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Ollon ont refusé l'initiative et le contre-projet."
5410,42.7,42.7,57.3,"Ormont-Dessous (VD)","Non à 69,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 57,3 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Ormont-Dessous ont refusé l'initiative et le contre-projet."
5411,28,28,72,"Ormont-Dessus (VD)","Non à 51,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 72 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Ormont-Dessus ont refusé l'initiative et le contre-projet."
5412,69.3,69.3,30.7,"Rennaz (VD)","Les citoyens de Rennaz disent oui à 69,3 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 79 %)."
5413,39.4,39.4,60.6,"Roche (VD)","Les citoyens de Roche (VD) acceptent avec 39,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 4,5 %)."
5414,72.9,72.9,27.1,"Villeneuve (VD)","Les citoyens de Villeneuve (VD) ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 53,6 % de non et le contre-projet avec 27,1 % de non."
5415,43.3,43.3,56.7,"Yvorne (VD)",
5422,9.6,9.6,90.4,"Aubonne (VD)",
5423,54.9,54.9,45.1,"Ballens (VD)","Les citoyens de Ballens ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 67,7 % de non et le contre-projet avec 45,1 % de non."
5424,34.1,34.1,65.9,"Berolle (VD)","Les citoyens de Berolle disent oui à 60,5 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 65,9 % de non."
5425,46.6,46.6,53.4,"Bière (VD)","C'est oui à Bière à 79 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 46,6 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5426,66.4,66.4,33.6,"Bougy-Villars (VD)",
5427,54.6,54.6,45.4,"Féchy (VD)","Les citoyens de Féchy ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 79,8 % de non et le contre-projet avec 45,4 % de non."
5428,29.4,29.4,70.6,"Gimel (VD)",
