"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2901,50,0,0,"Gächlingen (SH)","Les résultats ne sont pas encore connus dans cette commune."
2903,50,0,0,"Löhningen (SH)","Les résultats ne sont pas encore connus dans cette commune."
2904,50,0,0,"Neunkirch (SH)","Les résultats ne sont pas encore connus dans cette commune."
2914,50,0,0,"Büttenhardt (SH)","Les résultats ne sont pas encore connus dans cette commune."
2915,50,0,0,"Dörflingen (SH)","Les résultats ne sont pas encore connus dans cette commune."
2917,50,0,0,"Lohn (SH)","Les résultats ne sont pas encore connus dans cette commune."
2919,50,0,0,"Stetten (SH)","Les résultats ne sont pas encore connus dans cette commune."
2920,50,0,0,"Thayngen (SH)","Les résultats ne sont pas encore connus dans cette commune."
2931,50,0,0,"Bargen (SH)","Les résultats ne sont pas encore connus dans cette commune."
2932,50,0,0,"Beringen (SH)","Les résultats ne sont pas encore connus dans cette commune."
2933,50,0,0,"Buchberg (SH)","Les résultats ne sont pas encore connus dans cette commune."
2936,50,0,0,"Merishausen (SH)","Les résultats ne sont pas encore connus dans cette commune."
2937,50,0,0,"Neuhausen am Rheinfall (SH)","Les résultats ne sont pas encore connus dans cette commune."
2938,50,0,0,"Rüdlingen (SH)","Les résultats ne sont pas encore connus dans cette commune."
2939,50,0,0,"Schaffhouse (SH)","Les résultats ne sont pas encore connus dans cette commune."
2951,50,0,0,"Beggingen (SH)","Les résultats ne sont pas encore connus dans cette commune."
2952,50,0,0,"Schleitheim (SH)","Les résultats ne sont pas encore connus dans cette commune."
2953,50,0,0,"Siblingen (SH)","Les résultats ne sont pas encore connus dans cette commune."
2961,50,0,0,"Buch (SH)","Les résultats ne sont pas encore connus dans cette commune."
2962,50,0,0,"Hemishofen (SH)","Les résultats ne sont pas encore connus dans cette commune."
2963,50,0,0,"Ramsen (SH)","Les résultats ne sont pas encore connus dans cette commune."
2964,50,0,0,"Stein am Rhein (SH)","Les résultats ne sont pas encore connus dans cette commune."
2971,50,0,0,"Hallau (SH)","Les résultats ne sont pas encore connus dans cette commune."
2972,50,0,0,"Oberhallau (SH)","Les résultats ne sont pas encore connus dans cette commune."
2973,50,0,0,"Trasadingen (SH)","Les résultats ne sont pas encore connus dans cette commune."
2974,50,0,0,"Wilchingen (SH)","Les résultats ne sont pas encore connus dans cette commune."
