"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2901,12.1,12.1,87.9,"Gächlingen (SH)","NA NA"
2903,68.5,68.5,31.5,"Löhningen (SH)","NA NA"
2904,72.7,72.7,27.3,"Neunkirch (SH)","NA NA"
2914,4.1,4.1,95.9,"Büttenhardt (SH)","NA NA"
2915,59.2,59.2,40.8,"Dörflingen (SH)","NA NA"
2917,81.9,81.9,18.1,"Lohn (SH)","NA NA"
2919,8.1,8.1,91.9,"Stetten (SH)","NA NA"
2920,94.7,94.7,5.3,"Thayngen (SH)","NA NA"
2931,14.1,14.1,85.9,"Bargen (SH)","NA NA"
2932,13.3,13.3,86.7,"Beringen (SH)","NA NA"
2933,62.6,62.6,37.4,"Buchberg (SH)","NA NA"
2936,46.8,46.8,53.2,"Merishausen (SH)","NA NA"
2937,15.7,15.7,84.3,"Neuhausen am Rheinfall (SH)","NA NA"
2938,52.1,52.1,47.9,"Rüdlingen (SH)","NA NA"
2939,3.8,3.8,96.2,"Schaffhouse (SH)","NA NA"
2951,45.5,45.5,54.5,"Beggingen (SH)","NA NA"
2952,39.9,39.9,60.1,"Schleitheim (SH)","NA NA"
2953,61.2,61.2,38.8,"Siblingen (SH)","NA NA"
2961,79.3,79.3,20.7,"Buch (SH)","NA NA"
2962,48.4,48.4,51.6,"Hemishofen (SH)","NA NA"
2963,69.8,69.8,30.2,"Ramsen (SH)","NA NA"
2964,70.3,70.3,29.7,"Stein am Rhein (SH)","NA NA"
2971,76.7,76.7,23.3,"Hallau (SH)","NA NA"
2972,74.8,74.8,25.2,"Oberhallau (SH)","NA NA"
2973,47.2,47.2,52.8,"Trasadingen (SH)","NA NA"
2974,70,70,30,"Wilchingen (SH)","NA NA"
