"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,9.5,9.5,90.5,"Brig-Glis VS","Die Bargeldinitiative hat in Brig-Glis 54,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 58,8 Prozent angenommen."
6004,90.7,90.7,9.3,"Eggerberg VS","Die Bargeldinitiative ist in Eggerberg mit 80,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 66,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 90,7 Prozent für die Initiative ausgesprochen."
6007,74.2,74.2,25.8,"Naters VS","Naters hat sich mit 53,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 50,6 Prozent angenommen."
6008,46.8,46.8,53.2,"Ried-Brig VS","Die Gemeinde Ried-Brig hat die Bargeldinitiative mit 54,9 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 59,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,2 Prozent für den Gegenvorschlag aus."
6009,65.9,65.9,34.1,"Simplon VS","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich für die Bargeldinitiative und 88,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 65,9 Prozent der Initiative den Vorrang."
6010,84.6,84.6,15.4,"Termen VS","Die Bargeldinitiative ist in Termen mit 73 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 77 Prozent abgelehnt."
6011,34.6,34.6,65.4,"Zwischbergen VS","Sowohl die Bargeldinitiative mit 68,5 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 63,6 Prozent Nein-Stimmen haben in Zwischbergen die Mehrheit verfehlt."
6021,45.1,45.1,54.9,"Ardon VS","Ardon hat mit 94,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 54 Prozent."
6022,98.9,98.9,1.1,"Chamoson VS","Die Bargeldinitiative hat in Chamoson 59,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 68,1 Prozent angenommen."
6023,16.6,16.6,83.4,"Conthey VS","Sowohl die Bargeldinitiative mit 59,1 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 70,3 Prozent Nein-Stimmen haben in Conthey die Mehrheit verfehlt."
6024,63,63,37,"Nendaz VS","94,7 Prozent der Abstimmenden in Nendaz haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,9 Prozent."
6025,35,35,65,"Vétroz VS","Die Stimmbürgerinnen und Stimmbürger von Vétroz stimmten mit 55 Prozent für die Bargeldinitiative und mit 59,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 65 Prozent für den Gegenvorschlag."
6032,41.8,41.8,58.2,"Bourg-Saint-Pierre VS","90,1 Prozent der Stimmberechtigten in Bourg-Saint-Pierre haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 80 Prozent eine Mehrheit."
6033,85.5,85.5,14.5,"Liddes VS","Liddes hat die Initiative Bargeldinitiative mit 66,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 87,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 85,5 Prozent für die Initiative ausgesprochen."
6034,59.3,59.3,40.7,"Orsières VS","Die Bargeldinitiative hat in Orsières 81,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 70,6 Prozent angenommen."
6035,56.7,56.7,43.3,"Sembrancher VS","Weder die Bargeldinitiative (91,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (71,5 Prozent Nein) haben in Sembrancher eine Mehrheit gefunden."
6037,63.8,63.8,36.2,"Val de Bagnes VS","Die Bargeldinitiative hat in Val de Bagnes mit 52 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 51,2 Prozent mehrheitlich abgelehnt."
6052,74.7,74.7,25.3,"Bellwald VS","Die Stimmberechtigten in Bellwald haben die Bargeldinitiative mit 68,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 70,2 Prozent. Bei der Stichfrage gaben sie mit 74,7 Prozent der Initiative den Vorzug."
6054,32.6,32.6,67.4,"Binn VS","Binn hat sich mit 75,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 52,1 Prozent angenommen."
6056,58.2,58.2,41.8,"Ernen VS","57,4 Prozent der Abstimmenden in Ernen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 87,8 Prozent."
6057,79.6,79.6,20.4,"Fiesch VS","Weder die Bargeldinitiative (53 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (57 Prozent Nein) haben in Fiesch eine Mehrheit gefunden."
6058,18,18,82,"Fieschertal VS","Die Gemeinde Fieschertal hat die Bargeldinitiative mit 75,1 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 90,7 Prozent abgelehnt."
6061,53.5,53.5,46.5,"Lax VS","Die Gemeinde Lax hat die Bargeldinitiative mit 62,8 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 66 Prozent abgelehnt."
6076,9.7,9.7,90.3,"Obergoms VS","Die Bargeldinitiative ist in Obergoms mit 51,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,7 Prozent abgelehnt."
6077,46.8,46.8,53.2,"Goms VS","Die Bargeldinitiative ist in Goms mit 79,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 80,6 Prozent. Bei der Stichfrage bevorzugten 53,2 Prozent den Gegenvorschlag."
6082,22.4,22.4,77.6,"Ayent VS","Die Stimmberechtigten in Ayent haben die Bargeldinitiative mit 99,4 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \65,4 Prozent. Das Resultat der Stichfrage ergab mit 77,6 Prozent den Vorzug für den Gegenvorschlag."
6083,94.2,94.2,5.8,"Evolène VS","Evolène hat mit 54 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,2 Prozent."
6084,35,35,65,"Hérémence VS","Hérémence hat sich mit 57,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 64,7 Prozent angenommen."
6087,47.5,47.5,52.5,"Saint-Martin VS","Die Gemeinde Saint-Martin VS hat die Bargeldinitiative mit 57,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 68,5 Prozent abgelehnt."
6089,62.7,62.7,37.3,"Vex VS","Vex hat sich mit 59,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 73,7 Prozent angenommen."
6090,88,88,12,"Mont-Noble VS","Die Bargeldinitiative ist in Mont-Noble mit 89,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 91,2 Prozent abgelehnt."
6101,51.6,51.6,48.4,"Agarn VS","Die Bargeldinitiative hat in Agarn mit 59,5 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 85,8 Prozent mehrheitlich abgelehnt."
6102,56.6,56.6,43.4,"Albinen VS","Die Bargeldinitiative ist in Albinen mit 75,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 94 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 56,6 Prozent für die Initiative ausgesprochen."
6104,50.4,50.4,49.6,"Ergisch VS","53,2 Prozent der Stimmberechtigten in Ergisch haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 89,2 Prozent eine Mehrheit."
6109,71.4,71.4,28.6,"Inden VS","Die Bargeldinitiative ist in Inden mit 71,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 64 Prozent abgelehnt."
6110,25.4,25.4,74.6,"Leuk VS","Leuk hat sowohl die Bargeldinitiative (88 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (86,7 Prozent Nein) abgelehnt."
6111,3.6,3.6,96.4,"Leukerbad VS","Leukerbad hat mit 57,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70 Prozent."
6112,50.2,50.2,49.8,"Oberems VS","Weder die Bargeldinitiative (52,6 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (59,4 Prozent Nein) haben in Oberems eine Mehrheit gefunden."
6113,5.4,5.4,94.6,"Salgesch VS","Sowohl die Bargeldinitiative (66,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (56,6 Prozent Nein) sind in Salgesch durchgefallen."
6116,39.4,39.4,60.6,"Varen VS","Die Bargeldinitiative ist in Varen mit 65,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 77,1 Prozent. Bei der Stichfrage bevorzugten 60,6 Prozent den Gegenvorschlag."
