"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,30.3,30.3,69.7,"Brig-Glis VS","In Brig-Glis hat weder die Bargeldinitiative (54,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (99,5 Prozent Nein) eine Mehrheit erzielt."
6004,71.1,71.1,28.9,"Eggerberg VS","Die Bargeldinitiative ist in Eggerberg mit 98,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 95,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 71,1 Prozent für die Initiative ausgesprochen."
6007,14.2,14.2,85.8,"Naters VS","Die Gemeinde Naters hat die Bargeldinitiative mit 98,9 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 88,8 Prozent abgelehnt."
6008,53.8,53.8,46.2,"Ried-Brig VS","Ried-Brig hat sowohl die Bargeldinitiative (73,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (54,2 Prozent Nein) abgelehnt."
6009,51.5,51.5,48.5,"Simplon VS","71,2 Prozent der Abstimmenden in Simplon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 82 Prozent."
6010,10.4,10.4,89.6,"Termen VS","Die Bargeldinitiative ist in Termen mit 87,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 59,5 Prozent abgelehnt."
6011,11.9,11.9,88.1,"Zwischbergen VS","Sowohl die Bargeldinitiative mit 55,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 82,8 Prozent Nein-Stimmen haben in Zwischbergen die Mehrheit verfehlt."
6021,5.1,5.1,94.9,"Ardon VS","Die Gemeinde Ardon hat die Bargeldinitiative mit 55,3 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 98 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 94,9 Prozent für den Gegenvorschlag aus."
6022,15.3,15.3,84.7,"Chamoson VS","Die Stimmbürgerinnen und Stimmbürger von Chamoson stimmten mit 54,4 Prozent für die Bargeldinitiative und mit 54,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 84,7 Prozent für den Gegenvorschlag."
6023,49.6,49.6,50.4,"Conthey VS","Die Stimmberechtigten in Conthey haben die Bargeldinitiative mit 65,9 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \89,8 Prozent. Das Resultat der Stichfrage ergab mit 50,4 Prozent den Vorzug für den Gegenvorschlag."
