"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,86.3,86.3,13.7,"Brig-Glis VS","Die Stimmberechtigten in Brig-Glis haben die Bargeldinitiative mit 75,8 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 53,2 Prozent. Bei der Stichfrage gaben sie mit 86,3 Prozent der Initiative den Vorzug."
6004,38.3,38.3,61.7,"Eggerberg VS","Eggerberg hat sich mit 59,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 85,1 Prozent angenommen."
6007,10.7,10.7,89.3,"Naters VS","Die Bargeldinitiative ist in Naters mit 88,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 54,9 Prozent. Bei der Stichfrage bevorzugten 89,3 Prozent den Gegenvorschlag."
6008,62.6,62.6,37.4,"Ried-Brig VS","Die Bargeldinitiative ist in Ried-Brig mit 59,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,4 Prozent abgelehnt."
6009,3.9,3.9,96.1,"Simplon VS","Simplon hat mit 66,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 57,7 Prozent ab."
6010,38.2,38.2,61.8,"Termen VS","Die Bargeldinitiative ist in Termen mit 60,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 57,7 Prozent abgelehnt."
6011,44.2,44.2,55.8,"Zwischbergen VS","Sowohl die Bargeldinitiative mit 65,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 68 Prozent Nein-Stimmen haben in Zwischbergen die Mehrheit verfehlt."
6021,61.3,61.3,38.7,"Ardon VS","Ardon hat sowohl die Bargeldinitiative (66,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (69,6 Prozent Nein) abgelehnt."
6022,58.3,58.3,41.7,"Chamoson VS","Die Bargeldinitiative hat in Chamoson 97,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 75,3 Prozent angenommen."
6023,17.7,17.7,82.3,"Conthey VS","Die Bargeldinitiative hat in Conthey mit 78 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 52,6 Prozent mehrheitlich abgelehnt."
6024,14.9,14.9,85.1,"Nendaz VS","Weder die Bargeldinitiative (99,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (50,3 Prozent Nein) haben in Nendaz eine Mehrheit gefunden."
6025,71.5,71.5,28.5,"Vétroz VS","In Vétroz hat weder die Bargeldinitiative (87 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (53,3 Prozent Nein) eine Mehrheit erzielt."
6032,26.9,26.9,73.1,"Bourg-Saint-Pierre VS","Die Bargeldinitiative hat in Bourg-Saint-Pierre mit 99,5 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 93,6 Prozent mehrheitlich abgelehnt."
6033,65.6,65.6,34.4,"Liddes VS","Liddes hat mit 52 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,1 Prozent."
6034,83.3,83.3,16.7,"Orsières VS","In Orsières hat die Stimmbevölkerung der Bargeldinitiative mit 85,8 Prozent zugestimmt. Eine Mehrheit von 86,3 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
6035,55.1,55.1,44.9,"Sembrancher VS","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich für die Bargeldinitiative und 78,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,1 Prozent der Initiative den Vorrang."
6037,69.6,69.6,30.4,"Val de Bagnes VS","57,7 Prozent der Stimmberechtigten in Val de Bagnes haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 79,8 Prozent eine Mehrheit."
6052,67.6,67.6,32.4,"Bellwald VS","Die Stimmberechtigten in Bellwald haben die Bargeldinitiative mit 67,4 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 77,2 Prozent. Bei der Stichfrage gaben sie mit 67,6 Prozent der Initiative den Vorzug."
6054,65.1,65.1,34.9,"Binn VS","Sowohl die Bargeldinitiative (92,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (69,2 Prozent Nein) sind in Binn durchgefallen."
6056,46.5,46.5,53.5,"Ernen VS","Weder die Bargeldinitiative (75,5 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (69,9 Prozent Nein) haben in Ernen eine Mehrheit gefunden."
6057,86.2,86.2,13.8,"Fiesch VS","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich für die Bargeldinitiative und 52,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 86,2 Prozent der Initiative den Vorrang."
6058,58.2,58.2,41.8,"Fieschertal VS","Fieschertal hat sich mit 91,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 64,5 Prozent angenommen."
6061,20.3,20.3,79.7,"Lax VS","Sowohl die Bargeldinitiative (92,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (68,1 Prozent Nein) sind in Lax durchgefallen."
6076,71.3,71.3,28.7,"Obergoms VS","Obergoms hat sowohl die Bargeldinitiative (62,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (88,2 Prozent Nein) abgelehnt."
6077,59.8,59.8,40.2,"Goms VS","Goms hat sich mit 51,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 65,2 Prozent angenommen."
