"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,39,39,61,"Brig-Glis VS",
6004,90.7,90.7,9.3,"Eggerberg VS","Eggerberg hat sich mit 71,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 74,6 Prozent angenommen."
6007,72.6,72.6,27.4,"Naters VS","Die Gemeinde Naters hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 55,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,8 Prozent abgelehnt."
6008,27.1,27.1,72.9,"Ried-Brig VS","Die Gemeinde Ried-Brig hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 71,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 72,9 Prozent für den Gegenvorschlag aus."
6009,61.9,61.9,38.1,"Simplon VS","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (86,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (63,4 Prozent Nein) haben in Simplon eine Mehrheit gefunden."
6010,54.2,54.2,45.8,"Termen VS","Termen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,9 Prozent Nein) abgelehnt."
6011,67,67,33,"Zwischbergen VS",
6021,75.5,75.5,24.5,"Ardon VS","Ardon hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,8 Prozent Nein) abgelehnt."
6022,33.5,33.5,66.5,"Chamoson VS",
6023,69.4,69.4,30.6,"Conthey VS",
6024,4.6,4.6,95.4,"Nendaz VS","Nendaz hat mit 60 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 97,4 Prozent ab."
6025,51,51,49,"Vétroz VS",
6032,60,60,40,"Bourg-Saint-Pierre VS",
6033,47.3,47.3,52.7,"Liddes VS","Liddes hat mit 95,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75,6 Prozent."
6034,63.9,63.9,36.1,"Orsières VS",
6035,93.6,93.6,6.4,"Sembrancher VS","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 93,6 Prozent der Initiative den Vorrang."
6037,40.1,40.1,59.9,"Val de Bagnes VS",
6052,85.3,85.3,14.7,"Bellwald VS",
6054,62,62,38,"Binn VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Binn mit 50,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 74 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 62 Prozent für die Initiative ausgesprochen."
6056,62.5,62.5,37.5,"Ernen VS","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (52,7 Prozent Nein) haben in Ernen eine Mehrheit gefunden."
6057,45.8,45.8,54.2,"Fiesch VS","Fiesch hat mit 78 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 56,4 Prozent ab."
6058,81,81,19,"Fieschertal VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (98,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,2 Prozent Nein) sind in Fieschertal durchgefallen."
6061,69.3,69.3,30.7,"Lax VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (62,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (81,6 Prozent Nein) sind in Lax durchgefallen."
6076,54.7,54.7,45.3,"Obergoms VS","Obergoms hat mit 78,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,4 Prozent."
6077,87.4,87.4,12.6,"Goms VS","Goms hat sich mit 64,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,6 Prozent angenommen."
6082,38.3,38.3,61.7,"Ayent VS",
6083,16.8,16.8,83.2,"Evolène VS","Evolène hat mit 55,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 88,8 Prozent."
6084,5.1,5.1,94.9,"Hérémence VS","Hérémence hat sich mit 55,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,4 Prozent angenommen."
6087,52.3,52.3,47.7,"Saint-Martin VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Saint-Martin VS mit 56 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 51,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,3 Prozent für die Initiative ausgesprochen."
6089,84.6,84.6,15.4,"Vex VS","Die Gemeinde Vex hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 51,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,8 Prozent abgelehnt."
6090,22.3,22.3,77.7,"Mont-Noble VS","Die Gemeinde Mont-Noble hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 65,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 63,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 77,7 Prozent für den Gegenvorschlag aus."
6101,47.1,47.1,52.9,"Agarn VS",
6102,93,93,7,"Albinen VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (90,6 Prozent Nein) sind in Albinen durchgefallen."
6104,34.9,34.9,65.1,"Ergisch VS",
6109,66.3,66.3,33.7,"Inden VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Inden mit 72,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,7 Prozent abgelehnt."
6110,46.7,46.7,53.3,"Leuk VS","Die Gemeinde Leuk hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 55 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 53,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,3 Prozent für den Gegenvorschlag aus."
6111,37.4,37.4,62.6,"Leukerbad VS","Leukerbad hat mit 53,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,4 Prozent."
6112,72.5,72.5,27.5,"Oberems VS","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (55,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (77,4 Prozent Nein) haben in Oberems eine Mehrheit gefunden."
6113,69.3,69.3,30.7,"Salgesch VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (93 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (77 Prozent Nein) sind in Salgesch durchgefallen."
6116,58,58,42,"Varen VS","Varen hat sich mit 64,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 53 Prozent angenommen."
6117,42,42,58,"Guttet-Feschel VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Guttet-Feschel mit 56,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,3 Prozent abgelehnt."
6118,1.1,1.1,98.9,"Gampel-Bratsch VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Gampel-Bratsch mit 96,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,8 Prozent abgelehnt."
6119,53.6,53.6,46.4,"Turtmann-Unterems VS","Turtmann-Unterems hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 64,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 54,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,6 Prozent für die Initiative ausgesprochen."
6131,79.7,79.7,20.3,"Bovernier VS",
