"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,59.6,59.6,40.4,"Brig-Glis VS",
6004,62.2,62.2,37.8,"Eggerberg VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Eggerberg mit 51,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 59,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 62,2 Prozent für die Initiative ausgesprochen."
6007,46.4,46.4,53.6,"Naters VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Naters mit 60,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 85,6 Prozent. Bei der Stichfrage bevorzugten 53,6 Prozent den Gegenvorschlag."
6008,34.4,34.4,65.6,"Ried-Brig VS","Ried-Brig hat mit 84,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,7 Prozent."
6009,59.6,59.6,40.4,"Simplon VS","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (59,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (67,3 Prozent Nein) haben in Simplon eine Mehrheit gefunden."
6010,64.3,64.3,35.7,"Termen VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Termen mit 65,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 92,9 Prozent abgelehnt."
6011,62.2,62.2,37.8,"Zwischbergen VS",
6021,37.6,37.6,62.4,"Ardon VS","Ardon hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,9 Prozent Nein) abgelehnt."
6022,19.9,19.9,80.1,"Chamoson VS",
6023,78,78,22,"Conthey VS",
6024,52.9,52.9,47.1,"Nendaz VS","56,8 Prozent der Abstimmenden in Nendaz haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,1 Prozent."
6025,55,55,45,"Vétroz VS",
6032,59.7,59.7,40.3,"Bourg-Saint-Pierre VS",
6033,15.4,15.4,84.6,"Liddes VS","Liddes hat mit 72,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 88,9 Prozent."
6034,58.8,58.8,41.2,"Orsières VS",
6035,29.2,29.2,70.8,"Sembrancher VS","Sembrancher hat mit 94,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,8 Prozent ab."
6037,63.2,63.2,36.8,"Val de Bagnes VS",
6052,18.7,18.7,81.3,"Bellwald VS",
6054,10.6,10.6,89.4,"Binn VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (77,6 Prozent Nein) sind in Binn durchgefallen."
6056,60.4,60.4,39.6,"Ernen VS","Ernen hat mit 64 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,3 Prozent ab."
6057,78.2,78.2,21.8,"Fiesch VS","Fiesch hat mit 87,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60,2 Prozent ab."
6058,42.7,42.7,57.3,"Fieschertal VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Fieschertal mit 62,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 53,5 Prozent. Bei der Stichfrage bevorzugten 57,3 Prozent den Gegenvorschlag."
6061,71.1,71.1,28.9,"Lax VS","Lax hat sich mit 83,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 51,3 Prozent angenommen."
6076,75.9,75.9,24.1,"Obergoms VS","Obergoms hat mit 61,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53,4 Prozent."
6077,55.5,55.5,44.5,"Goms VS","Die Gemeinde Goms hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 93,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 95,6 Prozent abgelehnt."
6082,17.4,17.4,82.6,"Ayent VS",
6083,35,35,65,"Evolène VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Evolène mit 55,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 82,8 Prozent abgelehnt."
6084,41.2,41.2,58.8,"Hérémence VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hérémence mit 53 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 57,8 Prozent. Bei der Stichfrage bevorzugten 58,8 Prozent den Gegenvorschlag."
6087,87.2,87.2,12.8,"Saint-Martin VS","Saint-Martin VS hat sich mit 80,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 52,2 Prozent angenommen."
6089,6.2,6.2,93.8,"Vex VS","Die Gemeinde Vex hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 84,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,2 Prozent abgelehnt."
6090,5.8,5.8,94.2,"Mont-Noble VS","Mont-Noble hat mit 88,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,6 Prozent."
6101,24.7,24.7,75.3,"Agarn VS",
6102,46.5,46.5,53.5,"Albinen VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (86,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (84,7 Prozent Nein) sind in Albinen durchgefallen."
