"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,90.8,90.8,9.2,"Baar ZG","NA NA"
1704,34.4,34.4,65.6,"Menzingen ZG","NA NA"
1705,44.5,44.5,55.5,"Neuheim ZG","NA NA"
1706,16.5,16.5,83.5,"Oberägeri ZG","NA NA"
1703,93.6,93.6,6.4,"Hünenberg ZG","NA NA"
1708,44.1,44.1,55.9,"Steinhausen ZG","NA NA"
1709,36.4,36.4,63.6,"Unterägeri ZG","NA NA"
1710,53.6,53.6,46.4,"Walchwil ZG","NA NA"
1707,23.6,23.6,76.4,"Risch ZG","NA NA"
1711,98.7,98.7,1.3,"Zug ZG","NA NA"
1702,90.2,90.2,9.8,"Cham ZG","NA NA"
