"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,45.7,45.7,54.3,"Baar ZG","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Baar haben sich gegen die Individualbesteuerung ausgesprochen. Baar stimmt, wie der Kanton Zug, gegen die Individualbesteuerung."
1702,46,46,54,"Cham ZG","In Cham haben 54 Prozent gegen die Individualbesteuerung gestimmt. Cham stimmt, wie der Kanton Zug, gegen die Individualbesteuerung."
1703,43.7,43.7,56.3,"Hünenberg ZG","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich gegen die Individualbesteuerung ausgesprochen. Hünenberg stimmt, wie der Kanton Zug, gegen die Individualbesteuerung."
1704,37.3,37.3,62.7,"Menzingen ZG","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Menzingen haben sich gegen die Individualbesteuerung ausgesprochen. Menzingen verzeichnet im Kanton Zug den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1705,37.8,37.8,62.2,"Neuheim ZG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Neuheim haben die Individualbesteuerung abgelehnt. Neuheim stimmt, wie der Kanton Zug, gegen die Individualbesteuerung."
1706,38.9,38.9,61.1,"Oberägeri ZG","In Oberägeri haben 61,1 Prozent gegen die Individualbesteuerung gestimmt. Oberägeri stimmt, wie der Kanton Zug, gegen die Individualbesteuerung."
1707,46.5,46.5,53.5,"Risch ZG","In Risch wird die Individualbesteuerung mit 53,5 Prozent abgelehnt. Risch stimmt, wie der Kanton Zug, gegen die Individualbesteuerung."
1708,42.5,42.5,57.5,"Steinhausen ZG","In Steinhausen haben 57,5 Prozent gegen die Individualbesteuerung gestimmt. Steinhausen stimmt, wie der Kanton Zug, gegen die Individualbesteuerung."
1709,43.8,43.8,56.2,"Unterägeri ZG","Mit 56,2 Prozent wird die Individualbesteuerung in Unterägeri verworfen. Unterägeri stimmt, wie der Kanton Zug, gegen die Individualbesteuerung."
1710,42.9,42.9,57.1,"Walchwil ZG","In Walchwil haben 57,1 Prozent gegen die Individualbesteuerung gestimmt. Walchwil stimmt, wie der Kanton Zug, gegen die Individualbesteuerung."
1711,51.4,51.4,48.6,"Zug ZG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zug haben sich für die Individualbesteuerung ausgesprochen. Im Kanton Zug liegt die Zug beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
