"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,46.9,46.9,53.1,"Baar ZG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Baar haben sich gegen die Individualbesteuerung ausgesprochen. Baar sagt Nein zur Individualbesteuerung, während im Kanton Zug Zustimmung herrscht."
1702,79.4,79.4,20.6,"Cham ZG","In Cham erhält die Individualbesteuerung 79,4 Prozent Zustimmung. Im Kanton Zug liegt die Cham beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
1703,77.4,77.4,22.6,"Hünenberg ZG","Hünenberg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 77,4 Prozent. Hünenberg stimmt, wie der Kanton Zug, für die Individualbesteuerung zu."
1704,30.2,30.2,69.8,"Menzingen ZG","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Menzingen haben sich gegen die Individualbesteuerung ausgesprochen. Menzingen sagt Nein zur Individualbesteuerung, während im Kanton Zug Zustimmung herrscht."
1705,75.9,75.9,24.1,"Neuheim ZG","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Neuheim haben sich für die Individualbesteuerung ausgesprochen. Neuheim stimmt, wie der Kanton Zug, für die Individualbesteuerung zu."
1706,41.6,41.6,58.4,"Oberägeri ZG","In Oberägeri haben 58,4 Prozent gegen die Individualbesteuerung gestimmt. Oberägeri sagt Nein zur Individualbesteuerung, während im Kanton Zug Zustimmung herrscht."
1707,67.6,67.6,32.4,"Risch ZG","In Risch erhält die Individualbesteuerung 67,6 Prozent Zustimmung. Risch stimmt, wie der Kanton Zug, für die Individualbesteuerung zu."
1708,31.2,31.2,68.8,"Steinhausen ZG","In Steinhausen haben 68,8 Prozent gegen die Individualbesteuerung gestimmt. Steinhausen sagt Nein zur Individualbesteuerung, während im Kanton Zug Zustimmung herrscht."
1709,49.9,49.9,50.1,"Unterägeri ZG","Mit 50,1 Prozent wird die Individualbesteuerung in Unterägeri verworfen. Unterägeri sagt Nein zur Individualbesteuerung, während im Kanton Zug Zustimmung herrscht."
1710,15.1,15.1,84.9,"Walchwil ZG","In Walchwil haben 84,9 Prozent gegen die Individualbesteuerung gestimmt. Walchwil verzeichnet im Kanton Zug den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1711,56.5,56.5,43.5,"Zug ZG","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zug haben sich für die Individualbesteuerung ausgesprochen. Zug stimmt, wie der Kanton Zug, für die Individualbesteuerung zu."
