"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,30.5,30.5,69.5,"Baar ZG","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Baar haben sich gegen die Individualbesteuerung ausgesprochen. Baar stimmt, wie der Kanton Zug, gegen die Individualbesteuerung."
1702,60.3,60.3,39.7,"Cham ZG","In Cham erhält die Individualbesteuerung 60,3 Prozent Zustimmung. Cham nimmt die Individualbesteuerung an, während der Kanton Zug sie ablehnt."
1703,66.7,66.7,33.3,"Hünenberg ZG","Hünenberg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 66,7 Prozent. Hünenberg nimmt die Individualbesteuerung an, während der Kanton Zug sie ablehnt."
1704,47.5,47.5,52.5,"Menzingen ZG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Menzingen haben sich gegen die Individualbesteuerung ausgesprochen. Menzingen stimmt, wie der Kanton Zug, gegen die Individualbesteuerung."
1705,7.2,7.2,92.8,"Neuheim ZG","92,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neuheim haben die Individualbesteuerung abgelehnt. Neuheim verzeichnet im Kanton Zug den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1706,17,17,83,"Oberägeri ZG","In Oberägeri haben 83 Prozent gegen die Individualbesteuerung gestimmt. Oberägeri stimmt, wie der Kanton Zug, gegen die Individualbesteuerung."
1707,89.2,89.2,10.8,"Risch ZG","In Risch erhält die Individualbesteuerung 89,2 Prozent Zustimmung. Im Kanton Zug liegt die Risch beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
1708,13.1,13.1,86.9,"Steinhausen ZG","In Steinhausen haben 86,9 Prozent gegen die Individualbesteuerung gestimmt. Steinhausen stimmt, wie der Kanton Zug, gegen die Individualbesteuerung."
1709,55.7,55.7,44.3,"Unterägeri ZG","In Unterägeri wird die Individualbesteuerung mit 55,7 Prozent angenommen. Unterägeri nimmt die Individualbesteuerung an, während der Kanton Zug sie ablehnt."
1710,34.8,34.8,65.2,"Walchwil ZG","In Walchwil haben 65,2 Prozent gegen die Individualbesteuerung gestimmt. Walchwil stimmt, wie der Kanton Zug, gegen die Individualbesteuerung."
1711,52.7,52.7,47.3,"Zug ZG","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zug haben sich für die Individualbesteuerung ausgesprochen. Zug nimmt die Individualbesteuerung an, während der Kanton Zug sie ablehnt."
