"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,84.6,84.6,15.4,"Baar ZG","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Baar haben sich für die Individualbesteuerung ausgesprochen. Baar stimmt, wie der Kanton Zug, für die Individualbesteuerung zu."
1702,68.1,68.1,31.9,"Cham ZG","In Cham erhält die Individualbesteuerung 68,1 Prozent Zustimmung. Cham stimmt, wie der Kanton Zug, für die Individualbesteuerung zu."
1703,68,68,32,"Hünenberg ZG","Hünenberg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 68 Prozent. Hünenberg stimmt, wie der Kanton Zug, für die Individualbesteuerung zu."
1704,14.2,14.2,85.8,"Menzingen ZG","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Menzingen haben sich gegen die Individualbesteuerung ausgesprochen. Menzingen sagt Nein zur Individualbesteuerung, während im Kanton Zug Zustimmung herrscht."
1705,27.1,27.1,72.9,"Neuheim ZG","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Neuheim haben die Individualbesteuerung abgelehnt. Neuheim sagt Nein zur Individualbesteuerung, während im Kanton Zug Zustimmung herrscht."
1706,63.5,63.5,36.5,"Oberägeri ZG","In Oberägeri erhält die Individualbesteuerung 63,5 Prozent Zustimmung. Oberägeri stimmt, wie der Kanton Zug, für die Individualbesteuerung zu."
1707,93.9,93.9,6.1,"Risch ZG","In Risch erhält die Individualbesteuerung 93,9 Prozent Zustimmung. Im Kanton Zug liegt die Risch beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
1708,61.8,61.8,38.2,"Steinhausen ZG","In Steinhausen erhält die Individualbesteuerung 61,8 Prozent Zustimmung. Steinhausen stimmt, wie der Kanton Zug, für die Individualbesteuerung zu."
1709,2.2,2.2,97.8,"Unterägeri ZG","Mit 97,8 Prozent wird die Individualbesteuerung in Unterägeri verworfen. Unterägeri verzeichnet im Kanton Zug den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1710,25.5,25.5,74.5,"Walchwil ZG","In Walchwil haben 74,5 Prozent gegen die Individualbesteuerung gestimmt. Walchwil sagt Nein zur Individualbesteuerung, während im Kanton Zug Zustimmung herrscht."
1711,14.7,14.7,85.3,"Zug ZG","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zug haben die Individualbesteuerung abgelehnt. Zug sagt Nein zur Individualbesteuerung, während im Kanton Zug Zustimmung herrscht."
