"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,"Gegenvorschlag Ja",6.1,93.9,"Doppleschwand LU","93,9 Prozent der Abstimmenden in Doppleschwand haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 83,6 Prozent."
1002,"Initiative Ja",74.6,25.4,"Entlebuch LU","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Entlebuch haben sich für die Bargeldinitiative und 74,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,6 Prozent der Initiative den Vorrang."
1004,"Zweimal Nein",31.3,68.7,"Flühli LU","Weder die Bargeldinitiative (68,7 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (66 Prozent Nein) haben in Flühli eine Mehrheit gefunden."
1005,"Initiative Ja",56.7,43.3,"Hasle LU","Die Gemeinde Hasle LU hat die Bargeldinitiative mit 56,7 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 82,7 Prozent abgelehnt."
1007,"Initiative Ja",53.2,46.8,"Romoos LU","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Bargeldinitiative und 71,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 65,5 Prozent der Initiative den Vorrang."
1008,"Initiative Ja",57,43,"Schüpfheim LU","Schüpfheim hat mit 57 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 72,6 Prozent ab."
1009,"Zweimal Nein",18.1,81.9,"Werthenstein LU","Sowohl die Bargeldinitiative mit 81,9 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 99 Prozent Nein-Stimmen haben in Werthenstein die Mehrheit verfehlt."
1010,"Zweimal Nein",38.5,61.5,"Escholzmatt-Marbach LU","Sowohl die Bargeldinitiative mit 61,5 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 97,8 Prozent Nein-Stimmen haben in Escholzmatt-Marbach die Mehrheit verfehlt."
1021,"Initiative Ja",92.3,7.7,"Aesch LU","In Aesch LU hat die Stimmbevölkerung der Bargeldinitiative mit 92,3 Prozent zugestimmt. Eine Mehrheit von 66,8 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1023,"Zweimal Nein",46.3,53.7,"Ballwil LU","Sowohl die Bargeldinitiative (53,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (58,6 Prozent Nein) sind in Ballwil durchgefallen."
