"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,"Gegenvorschlag Ja",11.7,88.3,"Doppleschwand LU","88,3 Prozent der Abstimmenden in Doppleschwand haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,4 Prozent."
1002,"Zweimal Nein",25.4,74.6,"Entlebuch LU","Sowohl die Bargeldinitiative mit 74,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 55,5 Prozent Nein-Stimmen haben in Entlebuch die Mehrheit verfehlt."
1004,"Initiative Ja",69.3,30.7,"Flühli LU","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für die Bargeldinitiative und 60,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,8 Prozent der Initiative den Vorrang."
1005,"Gegenvorschlag Ja",17.1,82.9,"Hasle LU","Hasle LU hat sich mit 82,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 80,8 Prozent angenommen."
1007,"Initiative Ja",75.6,24.4,"Romoos LU","Romoos hat mit 75,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 84,1 Prozent ab."
1008,"Initiative Ja",50.1,49.9,"Schüpfheim LU","Schüpfheim hat mit 50,1 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 50,8 Prozent ab."
1009,"Zweimal Nein",8.3,91.7,"Werthenstein LU","Sowohl die Bargeldinitiative mit 91,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 81,3 Prozent Nein-Stimmen haben in Werthenstein die Mehrheit verfehlt."
1010,"Gegenvorschlag Ja",29.3,70.7,"Escholzmatt-Marbach LU","70,7 Prozent der Stimmberechtigten in Escholzmatt-Marbach haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 72,6 Prozent eine Mehrheit."
1021,"Zweimal Nein",14.2,85.8,"Aesch LU","In Aesch LU hat weder die Bargeldinitiative (85,8 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (51,5 Prozent Nein) eine Mehrheit erzielt."
1023,"Initiative Ja",59.8,40.2,"Ballwil LU","Die Gemeinde Ballwil hat die Bargeldinitiative mit 59,8 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 79,3 Prozent abgelehnt."
1024,"Gegenvorschlag Ja",42.2,57.8,"Emmen LU","Die Bargeldinitiative hat in Emmen 57,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 71,5 Prozent angenommen."
1025,"Gegenvorschlag Ja",37.5,62.5,"Ermensee LU","62,5 Prozent der Stimmberechtigten in Ermensee haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 57,1 Prozent eine Mehrheit."
1026,"Initiative Ja",70.3,29.7,"Eschenbach LU","Eschenbach LU hat mit 70,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 83,5 Prozent ab."
1030,"Zweimal Nein",48.5,51.5,"Hitzkirch LU","Sowohl die Bargeldinitiative (51,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (51,4 Prozent Nein) sind in Hitzkirch durchgefallen."
1031,"Zweimal Nein",40.1,59.9,"Hochdorf LU","Sowohl die Bargeldinitiative mit 59,9 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 61,4 Prozent Nein-Stimmen haben in Hochdorf die Mehrheit verfehlt."
