"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,"Gegenvorschlag Ja",45.3,54.7,"Doppleschwand LU","54,7 Prozent der Abstimmenden in Doppleschwand haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52,8 Prozent."
1002,"Zweimal Nein",43.3,56.7,"Entlebuch LU","Sowohl die Bargeldinitiative mit 56,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 72,2 Prozent Nein-Stimmen haben in Entlebuch die Mehrheit verfehlt."
1004,"Zweimal Nein",45.8,54.2,"Flühli LU","Weder die Bargeldinitiative (54,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (63,9 Prozent Nein) haben in Flühli eine Mehrheit gefunden."
1005,"Initiative Ja",50.2,49.8,"Hasle LU","Die Gemeinde Hasle LU hat die Bargeldinitiative mit 50,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 87,4 Prozent abgelehnt."
1007,"Initiative Ja",63.7,36.3,"Romoos LU","Romoos hat mit 63,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 55 Prozent ab."
1008,"Gegenvorschlag Ja",90,10,"Schüpfheim LU","90 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfheim haben sich für die Bargeldinitiative und 89,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 93,2 Prozent dem Gegenvorschlag den Vorrang."
1009,"Zweimal Nein",31.2,68.8,"Werthenstein LU","Sowohl die Bargeldinitiative mit 68,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 98,2 Prozent Nein-Stimmen haben in Werthenstein die Mehrheit verfehlt."
1010,"Gegenvorschlag Ja",61.6,38.4,"Escholzmatt-Marbach LU","Die Stimmberechtigten in Escholzmatt-Marbach haben die Bargeldinitiative mit 61,6 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 84,1 Prozent. Das Resultat der Stichfrage ergab mit 93,4 Prozent den Vorzug für den Gegenvorschlag."
1021,"Initiative Ja",87,13,"Aesch LU","Die Stimmberechtigten in Aesch LU haben die Bargeldinitiative mit 87 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 89,1 Prozent. Bei der Stichfrage gaben sie mit 75,5 Prozent der Initiative den Vorzug."
1023,"Zweimal Nein",35.5,64.5,"Ballwil LU","Sowohl die Bargeldinitiative (64,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (96,4 Prozent Nein) sind in Ballwil durchgefallen."
1024,"Initiative Ja",71.3,28.7,"Emmen LU","In Emmen hat die Stimmbevölkerung der Bargeldinitiative mit 71,3 Prozent zugestimmt. Eine Mehrheit von 79,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1025,"Initiative Ja",64.1,35.9,"Ermensee LU","Die Bargeldinitiative hat in Ermensee mit 64,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 65,4 Prozent mehrheitlich abgelehnt."
1026,"Initiative Ja",66.5,33.5,"Eschenbach LU","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für die Bargeldinitiative und 61,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 69,3 Prozent der Initiative den Vorrang."
1030,"Gegenvorschlag Ja",84,16,"Hitzkirch LU","Die Bargeldinitiative ist in Hitzkirch mit 84 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64,6 Prozent. Bei der Stichfrage bevorzugten 85,1 Prozent den Gegenvorschlag."
1031,"Gegenvorschlag Ja",9.7,90.3,"Hochdorf LU","90,3 Prozent der Stimmberechtigten in Hochdorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 96,8 Prozent eine Mehrheit."
1032,"Zweimal Nein",48.1,51.9,"Hohenrain LU","In Hohenrain hat weder die Bargeldinitiative (51,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (71,7 Prozent Nein) eine Mehrheit erzielt."
1033,"Initiative Ja",60.7,39.3,"Inwil LU","Inwil hat die Initiative Bargeldinitiative mit 60,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 95,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 88,6 Prozent für die Initiative ausgesprochen."
1037,"Gegenvorschlag Ja",15.9,84.1,"Rain LU","Rain hat mit 84,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,1 Prozent."
1039,"Gegenvorschlag Ja",44.5,55.5,"Römerswil LU","55,5 Prozent der Stimmberechtigten in Römerswil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 55,5 Prozent eine Mehrheit."
1040,"Initiative Ja",75.3,24.7,"Rothenburg LU","Die Bargeldinitiative ist in Rothenburg mit 75,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 51 Prozent abgelehnt."
1041,"Gegenvorschlag Ja",56.2,43.8,"Schongau LU","Die Bargeldinitiative ist in Schongau mit 56,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 78,6 Prozent. Bei der Stichfrage bevorzugten 54,6 Prozent den Gegenvorschlag."
1051,"Gegenvorschlag Ja",33.5,66.5,"Adligenswil LU","Die Bargeldinitiative hat in Adligenswil 66,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 52,9 Prozent angenommen."
1052,"Gegenvorschlag Ja",23.7,76.3,"Buchrain LU","76,3 Prozent der Stimmberechtigten in Buchrain haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 64,4 Prozent eine Mehrheit."
1053,"Zweimal Nein",35.2,64.8,"Dierikon LU","Sowohl die Bargeldinitiative mit 64,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 76,3 Prozent Nein-Stimmen haben in Dierikon die Mehrheit verfehlt."
