"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,"Gegenvorschlag Ja",59.3,40.7,"Doppleschwand LU","93,7 Prozent der Abstimmenden in Doppleschwand haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,2 Prozent."
1002,"Gegenvorschlag Ja",36,64,"Entlebuch LU",
1004,"Gegenvorschlag Ja",40.4,59.6,"Flühli LU","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 60 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 59,6 Prozent dem Gegenvorschlag den Vorrang."
1005,"Zweimal Nein",32.9,67.1,"Hasle LU","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,7 Prozent Nein) sind in Hasle LU durchgefallen."
1007,"Initiative Ja",97.6,2.4,"Romoos LU","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 97,6 Prozent der Initiative den Vorrang."
1008,"Gegenvorschlag Ja",50.3,49.7,"Schüpfheim LU","68,7 Prozent der Abstimmenden in Schüpfheim haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 81,7 Prozent."
1009,"Gegenvorschlag Ja",1.8,98.2,"Werthenstein LU",
1010,"Gegenvorschlag Ja",68.6,31.4,"Escholzmatt-Marbach LU",
1021,"Initiative Ja",50.5,49.5,"Aesch LU",
1023,"Gegenvorschlag Ja",42.3,57.7,"Ballwil LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Ballwil mit 53 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 68,9 Prozent. Bei der Stichfrage bevorzugten 57,7 Prozent den Gegenvorschlag."
1024,"Gegenvorschlag Ja",30.4,69.6,"Emmen LU",
1025,"Gegenvorschlag Ja",68.2,31.8,"Ermensee LU",
1026,"Zweimal Nein",63,37,"Eschenbach LU","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (81,1 Prozent Nein) haben in Eschenbach LU eine Mehrheit gefunden."
1030,"Initiative Ja",81.4,18.6,"Hitzkirch LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hitzkirch mit 66,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 73,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 81,4 Prozent für die Initiative ausgesprochen."
1031,"Zweimal Nein",34.5,65.5,"Hochdorf LU",
1032,"Gegenvorschlag Ja",30.8,69.2,"Hohenrain LU",
1033,"Initiative Ja",85.1,14.9,"Inwil LU","Inwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 56,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 85,1 Prozent für die Initiative ausgesprochen."
1037,"Initiative Ja",59.8,40.2,"Rain LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rain mit 67 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 68,6 Prozent abgelehnt."
1039,"Gegenvorschlag Ja",41.8,58.2,"Römerswil LU",
1040,"Gegenvorschlag Ja",52.9,47.1,"Rothenburg LU","Rothenburg hat mit 99,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,8 Prozent."
1041,"Zweimal Nein",95.4,4.6,"Schongau LU","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65,3 Prozent Nein) sind in Schongau durchgefallen."
1051,"Initiative Ja",77.7,22.3,"Adligenswil LU",
1052,"Zweimal Nein",75.8,24.2,"Buchrain LU",
1053,"Initiative Ja",97.9,2.1,"Dierikon LU",
1054,"Initiative Ja",5.7,94.3,"Ebikon LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Ebikon mit 57,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,7 Prozent abgelehnt."
1055,"Gegenvorschlag Ja",44,56,"Gisikon LU",
1056,"Gegenvorschlag Ja",26.8,73.2,"Greppen LU",
1058,"Initiative Ja",51.2,48.8,"Horw LU",
1059,"Zweimal Nein",88.4,11.6,"Kriens LU","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (89,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,3 Prozent Nein) sind in Kriens durchgefallen."
1061,"Gegenvorschlag Ja",37.2,62.8,"Luzern LU","70,8 Prozent der Abstimmenden in Luzern haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52,3 Prozent."
