"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,"Noch keine Resultate",0,0,"Doppleschwand LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1002,"Noch keine Resultate",0,0,"Entlebuch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1004,"Noch keine Resultate",0,0,"Flühli LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1005,"Initiative Ja",58.3,41.7,"Hasle LU","Die Bargeldinitiative ist in Hasle LU mit 58,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 58,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,1 Prozent für die Initiative ausgesprochen."
1007,"Gegenvorschlag Ja",52.8,47.2,"Romoos LU","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Bargeldinitiative und 63,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,8 Prozent dem Gegenvorschlag den Vorrang."
1008,"Noch keine Resultate",0,0,"Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1009,"Noch keine Resultate",0,0,"Werthenstein LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1010,"Noch keine Resultate",0,0,"Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1021,"Gegenvorschlag Ja",51.2,48.8,"Aesch LU","Die Stimmbürgerinnen und Stimmbürger von Aesch LU stimmten mit 51,2 Prozent für die Bargeldinitiative und mit 69,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 57,1 Prozent für den Gegenvorschlag."
1023,"Gegenvorschlag Ja",44.4,55.6,"Ballwil LU","Ballwil hat sich mit 55,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 72,9 Prozent angenommen."
1024,"Noch keine Resultate",0,0,"Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1025,"Gegenvorschlag Ja",49.1,50.9,"Ermensee LU","50,9 Prozent der Stimmberechtigten in Ermensee haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,7 Prozent eine Mehrheit."
