"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,"aucun résultat",0,0,"Châtillon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2011,"aucun résultat",0,0,"Cugy (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,"aucun résultat",0,0,"Gletterens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2025,"aucun résultat",0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2029,"aucun résultat",0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,"aucun résultat",0,0,"Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2038,"aucun résultat",0,0,"Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2041,"aucun résultat",0,0,"Saint-Aubin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2043,"aucun résultat",0,0,"Sévaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2044,"aucun résultat",0,0,"Surpierre (FR)","Les résultats ne sont pas encore connus dans cette commune."
2045,"aucun résultat",0,0,"Vallon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2050,"aucun résultat",0,0,"Les Montets (FR)","Les résultats ne sont pas encore connus dans cette commune."
2051,"aucun résultat",0,0,"Delley-Portalban (FR)","Les résultats ne sont pas encore connus dans cette commune."
2053,"aucun résultat",0,0,"Belmont-Broye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2054,"aucun résultat",0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,"aucun résultat",0,0,"Cheyres-Châbles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2063,"aucun résultat",0,0,"Billens-Hennens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2067,"aucun résultat",0,0,"Le Châtelard (FR)","Les résultats ne sont pas encore connus dans cette commune."
2068,"aucun résultat",0,0,"Châtonnaye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2079,"aucun résultat",0,0,"Grangettes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2086,"aucun résultat",0,0,"Massonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2087,"aucun résultat",0,0,"Mézières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2096,"aucun résultat",0,0,"Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2097,"aucun résultat",0,0,"Rue (FR)","Les résultats ne sont pas encore connus dans cette commune."
2099,"aucun résultat",0,0,"Siviriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2102,"aucun résultat",0,0,"Ursy (FR)","Les résultats ne sont pas encore connus dans cette commune."
2113,"aucun résultat",0,0,"Vuisternens-devant-Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2114,"aucun résultat",0,0,"Villorsonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2115,"aucun résultat",0,0,"Torny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2117,"aucun résultat",0,0,"Villaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2121,"aucun résultat",0,0,"Haut-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2122,"aucun résultat",0,0,"Pont-en-Ogoz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2123,"aucun résultat",0,0,"Botterens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2124,"aucun résultat",0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,"aucun résultat",0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,"aucun résultat",0,0,"Châtel-sur-Montsalvens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2129,"aucun résultat",0,0,"Corbières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2130,"aucun résultat",0,0,"Crésuz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2131,"aucun résultat",0,0,"Echarlens (FR)","Les résultats ne sont pas encore connus dans cette commune."
