"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,52,52,48,"Boudry (NE)","Les citoyens de Boudry disent oui à 52 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 70,8 %)."
6408,89.2,89.2,10.8,"Cortaillod (NE)","Les citoyens de Cortaillod disent oui à 89,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 68,8 %)."
6413,68.8,68.8,31.2,"Rochefort (NE)","Les citoyens de Rochefort ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (50,9 % de oui). Ils ont préféré cette proposition avec 68,8 % de oui. Ils ont toutefois également approuvé avec 69,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6416,52.9,52.9,47.1,"Milvignes (NE)","C'est oui à 52,9 % à Milvignes au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 61,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6417,45.3,45.3,54.7,"La Grande Béroche (NE)","Les électeurs de La Grande Béroche balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (68,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (54,7 % de non)."
6421,31.1,31.1,68.9,"La Chaux-de-Fonds (NE)","Les citoyens de La Chaux-de-Fonds ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 74,5 % de non et le contre-projet avec 68,9 % de non."
6422,21.7,21.7,78.3,"Les Planchettes (NE)","À Les Planchettes, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 77,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 21,7 %."
6423,6,6,94,"La Sagne (NE)","Non à 53,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 94 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de La Sagne ont refusé l'initiative et le contre-projet."
6432,50.5,50.5,49.5,"La Brévine (NE)","Les citoyens de La Brévine disent oui à 50,5 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 63 %)."
6433,7.7,7.7,92.3,"Brot-Plamboz (NE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Brot-Plamboz. Ils refusent avec 69,1 % de non l’initiative. Ils s'opposent aussi au contre-projet (92,3 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
