"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,95.1,95.1,4.9,"Boudry (NE)","C'est oui à 95,1 % à Boudry à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 57,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6408,33.3,33.3,66.7,"Cortaillod (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Cortaillod. Ils refusent avec 76,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (66,7 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6413,65.4,65.4,34.6,"Rochefort (NE)","C'est oui à 65,4 % à Rochefort à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 60,7 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6416,91.1,91.1,8.9,"Milvignes (NE)","Les citoyens de Milvignes ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 76,5 % de non et le contre-projet avec 8,9 % de non."
6417,61.8,61.8,38.2,"La Grande Béroche (NE)",
6421,60.2,60.2,39.8,"La Chaux-de-Fonds (NE)","Les citoyens de La Chaux-de-Fonds disent oui à 60,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 64,2 %)."
6422,64.8,64.8,35.2,"Les Planchettes (NE)","Les citoyens des Planchettes souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 64,8 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 42 % à préférer le contre-projet. L'initiative a obtenu 63,4 % de oui."
6423,47.4,47.4,52.6,"La Sagne (NE)","C'est oui à La Sagne à 61,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 47,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6432,81.4,81.4,18.6,"La Brévine (NE)","Les citoyens de La Brévine ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (52,7 % de oui). Ils ont préféré cette proposition avec 81,4 % de oui. Ils ont toutefois également approuvé avec 52,3 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6433,55.3,55.3,44.7,"Brot-Plamboz (NE)","Les citoyens de Brot-Plamboz ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 99,4 % de non et le contre-projet avec 44,7 % de non."
6434,83.6,83.6,16.4,"Le Cerneux-Péquignot (NE)","Les ayants droit du Cerneux-Péquignot ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 64,5. Ils acceptent aussi le contre-projet du gouvernement avec 83,6 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants du Cerneux-Péquignot tranchent toutefois en faveur de l'initiative avec 74,6 % de oui."
6435,91.1,91.1,8.9,"La Chaux-du-Milieu (NE)","Les ayants droit de La Chaux-du-Milieu ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 55,2. Ils acceptent aussi le contre-projet du gouvernement avec 91,1 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de La Chaux-du-Milieu tranchent toutefois en faveur de l'initiative avec 59,5 % de oui."
6436,24.1,24.1,75.9,"Le Locle (NE)",
