"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,61.6,61.6,38.4,"Boudry (NE)","Les citoyens de Boudry disent oui à 61,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 58,2 %)."
6408,21.3,21.3,78.7,"Cortaillod (NE)","Non à 53,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 78,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Cortaillod ont refusé l'initiative et le contre-projet."
6413,79,79,21,"Rochefort (NE)","Les ayants droit de Rochefort ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 62,5. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 79 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Rochefort tranchent toutefois en faveur de l'initiative avec 51,1 % de oui."
6416,40,40,60,"Milvignes (NE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Milvignes. Ils refusent avec 77,2 % de non l’initiative. Ils s'opposent aussi au contre-projet (60 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6417,34.6,34.6,65.4,"La Grande Béroche (NE)","Les électeurs de La Grande Béroche approuvent à 91 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (34,6 %)."
6421,50.6,50.6,49.4,"La Chaux-de-Fonds (NE)","Oui à 60 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 50,6 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de La Chaux-de-Fonds ont toutefois préféré l'initiative avec 54,6 % de oui."
6422,46.7,46.7,53.3,"Les Planchettes (NE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens des Planchettes. Ils refusent avec 71 % de non l’initiative. Ils s'opposent aussi au contre-projet (53,3 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6423,85.2,85.2,14.8,"La Sagne (NE)","Les citoyens de La Sagne disent oui à 85,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64,1 %)."
6432,89.9,89.9,10.1,"La Brévine (NE)","Les citoyens de La Brévine ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (59 % de oui). Ils ont préféré cette proposition avec 89,9 % de oui. Ils ont toutefois également approuvé avec 52,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6433,32.4,32.4,67.6,"Brot-Plamboz (NE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Brot-Plamboz. Ils refusent avec 72,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (67,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6434,91.8,91.8,8.2,"Le Cerneux-Péquignot (NE)","Les citoyens du Cerneux-Péquignot ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (56,3 % de oui). Ils ont préféré cette proposition avec 91,8 % de oui. Ils ont toutefois également approuvé avec 84 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6435,8,8,92,"La Chaux-du-Milieu (NE)","Non à 59 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 92 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de La Chaux-du-Milieu ont refusé l'initiative et le contre-projet."
6436,17.1,17.1,82.9,"Le Locle (NE)","À Le Locle, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 82,9 % de non."
6437,24.4,24.4,75.6,"Les Ponts-de-Martel (NE)","Non à 78,4 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 75,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens des Ponts-de-Martel ont refusé l'initiative et le contre-projet."
6451,58.3,58.3,41.7,"Cornaux (NE)","Les citoyens de Cornaux acceptent avec 58,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,6 %)."
6452,46.9,46.9,53.1,"Cressier (NE)","Les électeurs de Cressier (NE) balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (68,3 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (53,1 % de non)."
6455,42.2,42.2,57.8,"Le Landeron (NE)","Les électeurs du Landeron approuvent à 54,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (42,2 %)."
6456,29.6,29.6,70.4,"Lignières (NE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Lignières. Ils refusent avec 92 % de non l’initiative. Ils s'opposent aussi au contre-projet (70,4 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6458,48.3,48.3,51.7,"Neuchâtel (NE)","Les électeurs de Neuchâtel approuvent à 60,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (48,3 %)."
6487,88.4,88.4,11.6,"Val-de-Ruz (NE)","À Val-de-Ruz, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 53,6. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 88,4 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (74,2 % de oui) choisit l'initiative."
6504,26.4,26.4,73.6,"La Côte-aux-Fées (NE)","C'est oui à La Côte-aux-Fées à 74,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 26,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6511,79,79,21,"Les Verrières (NE)","À Les Verrières, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 74,4 % de oui. Il avait déjà obtenu 79 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 97,6 % de oui."
6512,98.9,98.9,1.1,"Val-de-Travers (NE)","Oui à 98,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 68,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Val-de-Travers ont opté pour le contre-projet avec 90,9 % de oui."
6513,64.6,64.6,35.4,"Laténa (NE)","C'est oui à 64,6 % à Laténa au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 51,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
