"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,69.8,69.8,30.2,"Boudry (NE)","C'est oui à 69,8 % à Boudry à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 67,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6408,46.9,46.9,53.1,"Cortaillod (NE)","C'est oui à Cortaillod à 80,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 46,9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6413,58.3,58.3,41.7,"Rochefort (NE)","Les citoyens de Rochefort ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (77,7 % de oui). Ils ont préféré cette proposition avec 58,3 % de oui. Ils ont toutefois également approuvé avec 90,7 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6416,72,72,28,"Milvignes (NE)","Les citoyens de Milvignes acceptent avec 94,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (28 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6417,54.5,54.5,45.5,"La Grande Béroche (NE)",
6421,36.8,36.8,63.2,"La Chaux-de-Fonds (NE)","Les citoyens de La Chaux-de-Fonds disent oui à 85,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 63,2 % de non."
6422,65.1,65.1,34.9,"Les Planchettes (NE)","Les citoyens des Planchettes acceptent avec 70,9 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (34,9 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6423,49.7,49.7,50.3,"La Sagne (NE)","C'est oui à La Sagne à 56,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 49,7 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6432,63.3,63.3,36.7,"La Brévine (NE)","Les citoyens de La Brévine ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (55,4 % de oui). Ils ont préféré cette proposition avec 63,3 % de oui. Ils ont toutefois également approuvé avec 86,3 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6433,50.5,50.5,49.5,"Brot-Plamboz (NE)","Les citoyens de Brot-Plamboz acceptent avec 98,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (49,5 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6434,21.4,21.4,78.6,"Le Cerneux-Péquignot (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens du Cerneux-Péquignot. Ils refusent avec 85 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (78,6 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6435,52,52,48,"La Chaux-du-Milieu (NE)","Les citoyens de La Chaux-du-Milieu ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (99,8 % de oui). Ils ont préféré cette proposition avec 52 % de oui. Ils ont toutefois également approuvé avec 60,5 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6436,65.6,65.6,34.4,"Le Locle (NE)",
6437,4.8,4.8,95.2,"Les Ponts-de-Martel (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens des Ponts-de-Martel. Ils refusent avec 92,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (95,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6451,61,61,39,"Cornaux (NE)","Les citoyens de Cornaux disent oui à 61 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 67,5 %)."
6452,49.3,49.3,50.7,"Cressier (NE)",
6455,46.1,46.1,53.9,"Le Landeron (NE)",
6456,25.1,25.1,74.9,"Lignières (NE)","Les citoyens de Lignières acceptent avec 25,1 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 42,8 %)."
6458,79.5,79.5,20.5,"Neuchâtel (NE)",
6487,34,34,66,"Val-de-Ruz (NE)",
