"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,66.3,66.3,33.7,"Boudry (NE)","Les ayants droit de Boudry ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 59,7 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 66,3 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Boudry tranchent toutefois en faveur de l'initiative avec 50,4 % de oui."
6408,67.5,67.5,32.5,"Cortaillod (NE)","Les citoyens de Cortaillod ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (53,8 % de oui). Ils ont préféré cette proposition avec 67,5 % de oui. Ils ont toutefois également approuvé avec 55,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6413,69.2,69.2,30.8,"Rochefort (NE)","Les citoyens de Rochefort ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (54,8 % de oui). Ils ont préféré cette proposition avec 69,2 % de oui. Ils ont toutefois également approuvé avec 53,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6416,71.7,71.7,28.3,"Milvignes (NE)","Les citoyens de Milvignes acceptent avec 53,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (28,3 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6417,65.4,65.4,34.6,"La Grande Béroche (NE)","À La Grande Béroche, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 50,6 % de oui. Il avait déjà obtenu 65,4 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 58,3 % de oui."
6421,50,0,0,"La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune."
6422,48.6,48.6,51.4,"Les Planchettes (NE)","À Les Planchettes, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 61,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 51,4 %."
6423,59.3,59.3,40.7,"La Sagne (NE)","Les ayants droit de La Sagne ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 68,5 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 59,3 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de La Sagne tranchent toutefois en faveur de l'initiative avec 57,7 % de oui."
6432,61.5,61.5,38.5,"La Brévine (NE)","Les ayants droit de La Brévine ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 67,1 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 61,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de La Brévine tranchent toutefois en faveur de l'initiative avec 59,4 % de oui."
6433,66.7,66.7,33.3,"Brot-Plamboz (NE)","Les citoyens de Brot-Plamboz souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 66,7 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 39,8 % à préférer le contre-projet. L'initiative a obtenu 64,8 % de oui."
6434,72.7,72.7,27.3,"Le Cerneux-Péquignot (NE)","Les ayants droit du Cerneux-Péquignot ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 65,6 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 72,7 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants du Cerneux-Péquignot tranchent toutefois en faveur de l'initiative avec 55,6 % de oui."
6435,73.1,73.1,26.9,"La Chaux-du-Milieu (NE)","Les citoyens de La Chaux-du-Milieu ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (54,4 % de oui). Ils ont préféré cette proposition avec 73,1 % de oui. Ils ont toutefois également approuvé avec 56,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6436,62.6,62.6,37.4,"Le Locle (NE)","Les ayants droit du Locle ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 68,6 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 62,6 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants du Locle optent toutefois pour l'initiative avec 56,5 % de oui."
6437,66.1,66.1,33.9,"Les Ponts-de-Martel (NE)","Les ayants droit des Ponts-de-Martel ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 65,5 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 66,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants des Ponts-de-Martel tranchent toutefois en faveur de l'initiative avec 59,1 % de oui."
6451,65.8,65.8,34.2,"Cornaux (NE)","Oui à 61,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 65,8 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Cornaux ont toutefois préféré l'initiative avec 54,1 % de oui."
