"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,43.4,43.4,56.6,"Boudry (NE)","C'est oui à Boudry à 54,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 43,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6408,27.5,27.5,72.5,"Cortaillod (NE)","C'est oui à Cortaillod à 61,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 27,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6413,37.2,37.2,62.8,"Rochefort (NE)","C'est oui à Rochefort à 72,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 37,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6416,23.8,23.8,76.2,"Milvignes (NE)","À Milvignes, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 59,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 23,8 %."
6417,52.2,52.2,47.8,"La Grande Béroche (NE)","Les citoyens de La Grande Béroche soutiennent le contre-projet du Conseil fédéral et du Parlement (52,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (50 % de non)."
6421,33.3,33.3,66.7,"La Chaux-de-Fonds (NE)","Les citoyens de La Chaux-de-Fonds ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 50,6 % de non et le contre-projet avec 66,7 % de non."
6422,36.1,36.1,63.9,"Les Planchettes (NE)","À Les Planchettes, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 93,9 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 36,1 %."
6423,97.4,97.4,2.6,"La Sagne (NE)","Les ayants droit de La Sagne ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 54,1. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 97,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de La Sagne tranchent toutefois en faveur de l'initiative avec 89,8 % de oui."
6432,67.8,67.8,32.2,"La Brévine (NE)","Les citoyens de La Brévine disent oui à 67,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 79,5 %)."
6433,91.1,91.1,8.9,"Brot-Plamboz (NE)","Les citoyens de Brot-Plamboz acceptent avec 60,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (8,9 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6434,53,53,47,"Le Cerneux-Péquignot (NE)","Les citoyens du Cerneux-Péquignot ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (62 % de oui). Ils ont préféré cette proposition avec 53 % de oui. Ils ont toutefois également approuvé avec 75,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6435,51.3,51.3,48.7,"La Chaux-du-Milieu (NE)","Les citoyens de La Chaux-du-Milieu disent oui à 51,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64,1 %)."
6436,48.1,48.1,51.9,"Le Locle (NE)","À Le Locle, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 75,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 51,9 % de non."
6437,72.4,72.4,27.6,"Les Ponts-de-Martel (NE)","Les citoyens des Ponts-de-Martel ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (78,4 % de oui). Ils ont préféré cette proposition avec 72,4 % de oui. Ils ont toutefois également approuvé avec 50,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6451,39.9,39.9,60.1,"Cornaux (NE)","Les citoyens de Cornaux disent oui à 80,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 60,1 % de non."
6452,54.1,54.1,45.9,"Cressier (NE)","Les citoyens de Cressier (NE) soutiennent le contre-projet du Conseil fédéral et du Parlement (54,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (56,7 % de non)."
6455,45.9,45.9,54.1,"Le Landeron (NE)","Les électeurs du Landeron approuvent à 71,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (45,9 %)."
6456,85.8,85.8,14.2,"Lignières (NE)","Les citoyens de Lignières souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 85,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 17,2 % à préférer le contre-projet. L'initiative a obtenu 84,6 % de oui."
6458,59.4,59.4,40.6,"Neuchâtel (NE)","À Neuchâtel, le contre-projet du Conseil fédéral et du Parlement est accepté avec 59,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 60,6 % de non."
6487,26.1,26.1,73.9,"Val-de-Ruz (NE)","Les électeurs de Val-de-Ruz approuvent à 90 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (26,1 %)."
6504,68.1,68.1,31.9,"La Côte-aux-Fées (NE)","Les citoyens de La Côte-aux-Fées disent oui à 68,1 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 96,7 %)."
6511,70,70,30,"Les Verrières (NE)","Les citoyens des Verrières soutiennent le contre-projet du Conseil fédéral et du Parlement (70 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (63,1 % de non)."
6512,66.7,66.7,33.3,"Val-de-Travers (NE)","Oui à 54,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 66,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Val-de-Travers ont toutefois préféré l'initiative avec 55 % de oui."
