"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,1.4,1.4,98.6,"Beckenried NW","Beckenried hat sowohl die Bargeldinitiative (98,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (79,1 Prozent Nein) abgelehnt."
1502,48.5,48.5,51.5,"Buochs NW","51,5 Prozent der Abstimmenden in Buochs haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 85,2 Prozent."
1503,41.9,41.9,58.1,"Dallenwil NW","Dallenwil hat sich mit 58,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,6 Prozent angenommen."
1504,76.8,76.8,23.2,"Emmetten NW","Emmetten hat die Initiative Bargeldinitiative mit 76,8 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 76,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,7 Prozent für die Initiative ausgesprochen."
1505,95.7,95.7,4.3,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Bargeldinitiative mit 95,7 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 58,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 62 Prozent für den Gegenvorschlag aus."
1506,29.9,29.9,70.1,"Ennetmoos NW","Ennetmoos hat sowohl die Bargeldinitiative (70,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (71,7 Prozent Nein) abgelehnt."
1507,45.9,45.9,54.1,"Hergiswil NW","Hergiswil NW hat sich mit 54,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 89,3 Prozent angenommen."
1508,37.4,37.4,62.6,"Oberdorf NW","In Oberdorf NW hat weder die Bargeldinitiative (62,6 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (95,6 Prozent Nein) eine Mehrheit erzielt."
1509,91.6,91.6,8.4,"Stans NW","Stans hat die Initiative Bargeldinitiative mit 91,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 68,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,8 Prozent für die Initiative ausgesprochen."
1510,73.2,73.2,26.8,"Stansstad NW","Die Stimmbürgerinnen und Stimmbürger von Stansstad stimmten mit 73,2 Prozent für die Bargeldinitiative und mit 51,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 82,6 Prozent für den Gegenvorschlag."
1511,96.1,96.1,3.9,"Wolfenschiessen NW","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfenschiessen haben sich für die Bargeldinitiative und 52,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,7 Prozent der Initiative den Vorrang."
