"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,67.5,67.5,32.5,"Beckenried NW","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Beckenried mit 67,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60,9 Prozent abgelehnt."
1502,24.6,24.6,75.4,"Buochs NW","75,4 Prozent der Abstimmenden in Buochs haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,4 Prozent."
1503,27.7,27.7,72.3,"Dallenwil NW","Dallenwil hat sich mit 72,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 88 Prozent angenommen."
1504,48.9,48.9,51.1,"Emmetten NW","Emmetten hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (84,1 Prozent Nein) abgelehnt."
1505,35.6,35.6,64.4,"Ennetbürgen NW","Ennetbürgen hat mit 64,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,1 Prozent."
1506,85,85,15,"Ennetmoos NW","Ennetmoos hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 85 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 93,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 83,3 Prozent für die Initiative ausgesprochen."
1507,53.1,53.1,46.9,"Hergiswil NW","Die Gemeinde Hergiswil NW hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 53,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,9 Prozent abgelehnt."
1508,38.6,38.6,61.4,"Oberdorf NW",
1509,37.7,37.7,62.3,"Stans NW","Stans hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (62,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (63,1 Prozent Nein) abgelehnt."
1510,39.1,39.1,60.9,"Stansstad NW",
1511,49.3,49.3,50.7,"Wolfenschiessen NW",
