"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,51.9,51.9,48.1,"Doppleschwand LU","50,4 Prozent der Abstimmenden in Doppleschwand haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,9 Prozent."
1002,36,36,64,"Entlebuch LU",
1004,14.8,14.8,85.2,"Flühli LU","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (85,2 Prozent Nein) haben in Flühli eine Mehrheit gefunden."
1005,44.6,44.6,55.4,"Hasle LU","Die Gemeinde Hasle LU hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 91,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,4 Prozent abgelehnt."
1007,4,4,96,"Romoos LU","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (81,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (96 Prozent Nein) haben in Romoos eine Mehrheit gefunden."
1008,48.3,48.3,51.7,"Schüpfheim LU","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (70,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (51,7 Prozent Nein) haben in Schüpfheim eine Mehrheit gefunden."
1009,15.4,15.4,84.6,"Werthenstein LU",
1010,22,22,78,"Escholzmatt-Marbach LU",
1021,48.8,48.8,51.2,"Aesch LU",
1023,76.1,76.1,23.9,"Ballwil LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Ballwil mit 55 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 76,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 74,4 Prozent für die Initiative ausgesprochen."
1024,64.6,64.6,35.4,"Emmen LU",
1025,27.2,27.2,72.8,"Ermensee LU",
