"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,48,48,52,"Doppleschwand LU","Weder die Bargeldinitiative (55 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (52 Prozent Nein) haben in Doppleschwand eine Mehrheit gefunden."
1002,42.1,42.1,57.9,"Entlebuch LU","Sowohl die Bargeldinitiative mit 50,9 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 57,9 Prozent Nein-Stimmen haben in Entlebuch die Mehrheit verfehlt."
1004,38.8,38.8,61.2,"Flühli LU","Flühli hat mit 64,5 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 61,2 Prozent ab."
1005,58.4,58.4,41.6,"Hasle LU","Hasle LU hat sich mit 67 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 58,4 Prozent angenommen."
1007,94.1,94.1,5.9,"Romoos LU","51,5 Prozent der Abstimmenden in Romoos haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 94,1 Prozent."
1008,31.5,31.5,68.5,"Schüpfheim LU","Schüpfheim hat mit 68,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 68,5 Prozent ab."
1009,28,28,72,"Werthenstein LU","Sowohl die Bargeldinitiative mit 65,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 72 Prozent Nein-Stimmen haben in Werthenstein die Mehrheit verfehlt."
1010,2.3,2.3,97.7,"Escholzmatt-Marbach LU","Sowohl die Bargeldinitiative mit 59,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 97,7 Prozent Nein-Stimmen haben in Escholzmatt-Marbach die Mehrheit verfehlt."
1021,42.4,42.4,57.6,"Aesch LU","In Aesch LU hat die Stimmbevölkerung der Bargeldinitiative mit 50,6 Prozent zugestimmt. Eine Mehrheit von 57,6 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1023,51.1,51.1,48.9,"Ballwil LU","Die Bargeldinitiative ist in Ballwil mit 55,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 51,1 Prozent. Bei der Stichfrage bevorzugten 76,6 Prozent den Gegenvorschlag."
1024,52.3,52.3,47.7,"Emmen LU","Die Bargeldinitiative hat in Emmen 80,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 52,3 Prozent angenommen."
1025,57.7,57.7,42.3,"Ermensee LU","69,7 Prozent der Stimmberechtigten in Ermensee haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 57,7 Prozent eine Mehrheit."
1026,73.8,73.8,26.2,"Eschenbach LU","69 Prozent der Abstimmenden in Eschenbach LU haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,8 Prozent."
1030,95.6,95.6,4.4,"Hitzkirch LU","Hitzkirch hat sich mit 93,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 95,6 Prozent angenommen."
1031,66.4,66.4,33.6,"Hochdorf LU","Die Stimmberechtigten in Hochdorf haben die Bargeldinitiative mit 63,7 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \66,4 Prozent. Das Resultat der Stichfrage ergab mit 63,5 Prozent den Vorzug für den Gegenvorschlag."
1032,53.6,53.6,46.4,"Hohenrain LU","Die Stimmbürgerinnen und Stimmbürger von Hohenrain stimmten mit 53 Prozent für die Bargeldinitiative und mit 53,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 52,6 Prozent für den Gegenvorschlag."
1033,46.4,46.4,53.6,"Inwil LU","Inwil hat sowohl die Bargeldinitiative (79,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,6 Prozent Nein) abgelehnt."
1037,4.3,4.3,95.7,"Rain LU","Die Bargeldinitiative ist in Rain mit 78,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 95,7 Prozent abgelehnt."
1039,43.3,43.3,56.7,"Römerswil LU","Die Bargeldinitiative hat in Römerswil mit 70,2 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 56,7 Prozent mehrheitlich abgelehnt."
1040,77.8,77.8,22.2,"Rothenburg LU","Rothenburg hat mit 68,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,8 Prozent."
1041,58.2,58.2,41.8,"Schongau LU","Schongau hat sich mit 97,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 58,2 Prozent angenommen."
1051,26.8,26.8,73.2,"Adligenswil LU","In Adligenswil hat weder die Bargeldinitiative (54,1 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (73,2 Prozent Nein) eine Mehrheit erzielt."
1052,72.1,72.1,27.9,"Buchrain LU","76,5 Prozent der Stimmberechtigten in Buchrain haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 72,1 Prozent eine Mehrheit."
1053,47.3,47.3,52.7,"Dierikon LU","Sowohl die Bargeldinitiative mit 62,3 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 52,7 Prozent Nein-Stimmen haben in Dierikon die Mehrheit verfehlt."
1054,16.7,16.7,83.3,"Ebikon LU","Die Bargeldinitiative ist in Ebikon mit 94,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 83,3 Prozent abgelehnt."
1055,45.4,45.4,54.6,"Gisikon LU","In Gisikon hat weder die Bargeldinitiative (68,8 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (54,6 Prozent Nein) eine Mehrheit erzielt."
1056,41.7,41.7,58.3,"Greppen LU","In Greppen hat weder die Bargeldinitiative (61,6 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (58,3 Prozent Nein) eine Mehrheit erzielt."
1058,76.7,76.7,23.3,"Horw LU","Die Stimmbürgerinnen und Stimmbürger von Horw stimmten mit 83,7 Prozent für die Bargeldinitiative und mit 76,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 51,1 Prozent für den Gegenvorschlag."
1059,89.5,89.5,10.5,"Kriens LU","Die Bargeldinitiative ist in Kriens mit 72,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 89,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,6 Prozent für die Initiative ausgesprochen."
1061,82.8,82.8,17.2,"Luzern LU","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für die Bargeldinitiative und 82,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 65,4 Prozent dem Gegenvorschlag den Vorrang."
1062,31.5,31.5,68.5,"Malters LU","Sowohl die Bargeldinitiative (53,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (68,5 Prozent Nein) sind in Malters durchgefallen."
1063,9.9,9.9,90.1,"Meggen LU","Sowohl die Bargeldinitiative (62,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (90,1 Prozent Nein) sind in Meggen durchgefallen."
1064,48.6,48.6,51.4,"Meierskappel LU","In Meierskappel hat weder die Bargeldinitiative (58,3 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (51,4 Prozent Nein) eine Mehrheit erzielt."
1065,83.1,83.1,16.9,"Root LU","Root hat sich mit 97,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 83,1 Prozent angenommen."
1066,71,71,29,"Schwarzenberg LU","Schwarzenberg hat sich mit 93,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71 Prozent angenommen."
1067,87.5,87.5,12.5,"Udligenswil LU","Udligenswil hat sich mit 72,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 87,5 Prozent angenommen."
1068,46,46,54,"Vitznau LU","Die Bargeldinitiative ist in Vitznau mit 87,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 54 Prozent abgelehnt."
1069,97.4,97.4,2.6,"Weggis LU","53,7 Prozent der Abstimmenden in Weggis haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 97,4 Prozent."
1081,63.9,63.9,36.1,"Beromünster LU","Beromünster hat sich mit 58,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 63,9 Prozent angenommen."
1082,49.1,49.1,50.9,"Büron LU","In Büron hat weder die Bargeldinitiative (67,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (50,9 Prozent Nein) eine Mehrheit erzielt."
1083,85.8,85.8,14.2,"Buttisholz LU","Die Gemeinde Buttisholz hat die Bargeldinitiative mit 80,1 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 85,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52,5 Prozent für den Gegenvorschlag aus."
1084,71.8,71.8,28.2,"Eich LU","Eich hat mit 60,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71,8 Prozent."
1085,50.9,50.9,49.1,"Geuensee LU","Die Bargeldinitiative hat in Geuensee 58,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 50,9 Prozent angenommen."
1086,3.2,3.2,96.8,"Grosswangen LU","Sowohl die Bargeldinitiative mit 56 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 96,8 Prozent Nein-Stimmen haben in Grosswangen die Mehrheit verfehlt."
1088,40.7,40.7,59.3,"Hildisrieden LU","In Hildisrieden hat weder die Bargeldinitiative (74 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (59,3 Prozent Nein) eine Mehrheit erzielt."
1089,8.8,8.8,91.2,"Knutwil LU","Knutwil hat mit 73,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 91,2 Prozent ab."
