"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,63.2,63.2,36.8,"Doppleschwand LU","93,7 Prozent der Abstimmenden in Doppleschwand haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,2 Prozent."
1002,51,51,49,"Entlebuch LU",
1004,60,60,40,"Flühli LU","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 60 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 59,6 Prozent dem Gegenvorschlag den Vorrang."
1005,20.3,20.3,79.7,"Hasle LU","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,7 Prozent Nein) sind in Hasle LU durchgefallen."
1007,50.7,50.7,49.3,"Romoos LU","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 97,6 Prozent der Initiative den Vorrang."
1008,81.7,81.7,18.3,"Schüpfheim LU","68,7 Prozent der Abstimmenden in Schüpfheim haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 81,7 Prozent."
1009,86.4,86.4,13.6,"Werthenstein LU",
1010,75.2,75.2,24.8,"Escholzmatt-Marbach LU",
1021,19.5,19.5,80.5,"Aesch LU",
1023,68.9,68.9,31.1,"Ballwil LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Ballwil mit 53 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 68,9 Prozent. Bei der Stichfrage bevorzugten 57,7 Prozent den Gegenvorschlag."
1024,69.7,69.7,30.3,"Emmen LU",
1025,58.1,58.1,41.9,"Ermensee LU",
1026,18.9,18.9,81.1,"Eschenbach LU","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (81,1 Prozent Nein) haben in Eschenbach LU eine Mehrheit gefunden."
1030,73.1,73.1,26.9,"Hitzkirch LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hitzkirch mit 66,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 73,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 81,4 Prozent für die Initiative ausgesprochen."
1031,2.9,2.9,97.1,"Hochdorf LU",
1032,54.6,54.6,45.4,"Hohenrain LU",
1033,56.2,56.2,43.8,"Inwil LU","Inwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 56,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 85,1 Prozent für die Initiative ausgesprochen."
1037,31.4,31.4,68.6,"Rain LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rain mit 67 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 68,6 Prozent abgelehnt."
1039,84.4,84.4,15.6,"Römerswil LU",
1040,66.8,66.8,33.2,"Rothenburg LU","Rothenburg hat mit 99,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,8 Prozent."
1041,34.7,34.7,65.3,"Schongau LU","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65,3 Prozent Nein) sind in Schongau durchgefallen."
1051,48.1,48.1,51.9,"Adligenswil LU",
1052,46.7,46.7,53.3,"Buchrain LU",
1053,56,56,44,"Dierikon LU",
1054,38.3,38.3,61.7,"Ebikon LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Ebikon mit 57,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,7 Prozent abgelehnt."
1055,81.8,81.8,18.2,"Gisikon LU",
1056,57.9,57.9,42.1,"Greppen LU",
1058,57.8,57.8,42.2,"Horw LU",
1059,20.7,20.7,79.3,"Kriens LU","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (89,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,3 Prozent Nein) sind in Kriens durchgefallen."
1061,52.3,52.3,47.7,"Luzern LU","70,8 Prozent der Abstimmenden in Luzern haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52,3 Prozent."
1062,64.9,64.9,35.1,"Malters LU","Malters hat sich mit 89,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 64,9 Prozent angenommen."
1063,79,79,21,"Meggen LU","Meggen hat sich mit 50,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 79 Prozent angenommen."
1064,34,34,66,"Meierskappel LU",
1065,5.1,5.1,94.9,"Root LU","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (64,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (94,9 Prozent Nein) sind in Root durchgefallen."
1066,33.7,33.7,66.3,"Schwarzenberg LU","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (66,3 Prozent Nein) sind in Schwarzenberg durchgefallen."
1067,52.1,52.1,47.9,"Udligenswil LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Udligenswil mit 96,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 52,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 86,3 Prozent für die Initiative ausgesprochen."
1068,37.6,37.6,62.4,"Vitznau LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Vitznau mit 73,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 62,4 Prozent abgelehnt."
